FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
15.9264,253442074,Greedy_FlatArray,0
16.7395,253590781,Greedy_FlatArray,0
16.8535,253505750,Greedy_FlatArray,0
16.3356,252352140,Greedy_FlatArray,0
16.6861,253573404,Greedy_FlatArray,0
16.803,252351854,Greedy_FlatArray,0
16.7641,253519558,Greedy_FlatArray,0
16.5062,253666991,Greedy_FlatArray,0
16.7563,253523279,Greedy_FlatArray,0
17.3323,251355967,Greedy_FlatArray,0
15.813,253518566,Greedy_FlatArray,0
16.8125,252350958,Greedy_FlatArray,0
16.5141,252482334,Greedy_FlatArray,0
16.6901,253677342,Greedy_FlatArray,0
16.8134,252012526,Greedy_FlatArray,0
36.5279,253199058,Greedy_FlatArray,0
8.9134,254208155,Greedy_FlatArray,0
21.1674,253176565,Greedy_FlatArray,0
16.719,251431275,Greedy_FlatArray,0
121.672,251724123,Greedy_FlatArray,0
44.2793,251432943,Greedy_FlatArray,0
116.6962,251727775,Greedy_FlatArray,0
88.7334,251434195,Greedy_FlatArray,0
41.8346,251728843,Greedy_FlatArray,0
50.2222,251438879,Greedy_FlatArray,0
156.1038,251733287,Greedy_FlatArray,0
84.4208,251446335,Greedy_FlatArray,0
270.5643,251739819,Greedy_FlatArray,0
80.0534,251454647,Greedy_FlatArray,0
285.5761,251747311,Greedy_FlatArray,0
77.5631,251463623,Greedy_FlatArray,0
327.0899,251433735,Greedy_FlatArray,0
334.3088,251822875,Greedy_FlatArray,0
732.5649,251472479,Greedy_FlatArray,0
759.179,251850019,Greedy_FlatArray,0
574.951,251497499,Greedy_FlatArray,0
645.7383,251928063,Greedy_FlatArray,0
287.5391,251575039,Greedy_FlatArray,0
528.3459,251939279,Greedy_FlatArray,0
89.8069,251588499,Greedy_FlatArray,0
529.4916,251751031,Greedy_FlatArray,0
370.1661,251830175,Greedy_FlatArray,0
306.9827,251771775,Greedy_FlatArray,0
564.7953,251857775,Greedy_FlatArray,0
567.42,251791619,Greedy_FlatArray,0
434.0981,251870771,Greedy_FlatArray,0
337.8263,251806675,Greedy_FlatArray,0
411.7903,251886271,Greedy_FlatArray,0
332.5838,251819515,Greedy_FlatArray,0
332.1225,251900075,Greedy_FlatArray,0
340.324,251828907,Greedy_FlatArray,0
220.1342,251911255,Greedy_FlatArray,0
350.8593,251846855,Greedy_FlatArray,0
403.529,251924531,Greedy_FlatArray,0
291.8764,251858695,Greedy_FlatArray,0
349.2296,251938803,Greedy_FlatArray,0
343.9312,251876515,Greedy_FlatArray,0
467.4179,251951087,Greedy_FlatArray,0
213.1295,251890391,Greedy_FlatArray,0
459.2835,251969539,Greedy_FlatArray,0
354.44,251905119,Greedy_FlatArray,0
419.0537,251984771,Greedy_FlatArray,0
351.2327,251851423,Greedy_FlatArray,0
547.4893,252072067,Greedy_FlatArray,0
225.9743,251868907,Greedy_FlatArray,0
605.0965,252088799,Greedy_FlatArray,0
207.7695,251932211,Greedy_FlatArray,0
605.0029,252152239,Greedy_FlatArray,0
221.4945,251949291,Greedy_FlatArray,0
637.1863,252168919,Greedy_FlatArray,0
218.8228,251966023,Greedy_FlatArray,0
594.5445,252082079,Greedy_FlatArray,0
424.8609,252090487,Greedy_FlatArray,0
386.0087,252098919,Greedy_FlatArray,0
386.7467,252147783,Greedy_FlatArray,0
401.1662,252156507,Greedy_FlatArray,0
411.8624,252164875,Greedy_FlatArray,0
418.4201,252172967,Greedy_FlatArray,0
400.8814,252181663,Greedy_FlatArray,0
410.733,252189891,Greedy_FlatArray,0
391.2319,252057079,Greedy_FlatArray,0
722.8346,252417807,Greedy_FlatArray,0
92.58929,252071607,Greedy_FlatArray,0
646.3869,252433215,Greedy_FlatArray,0
103.5485,252089319,Greedy_FlatArray,0
697.1005,252449967,Greedy_FlatArray,0
105.7805,252101667,Greedy_FlatArray,0
575.8132,252463867,Greedy_FlatArray,0
96.09361,252120019,Greedy_FlatArray,0
690.1803,252480683,Greedy_FlatArray,0
102.0311,252148031,Greedy_FlatArray,0
571.9956,252406427,Greedy_FlatArray,0
294.0295,252274051,Greedy_FlatArray,0
498.1424,252416803,Greedy_FlatArray,0
89.5232,252284407,Greedy_FlatArray,0
462.4169,252432427,Greedy_FlatArray,0
221.9285,252293831,Greedy_FlatArray,0
343.5211,252227603,Greedy_FlatArray,0
347.5338,252319823,Greedy_FlatArray,0
81.6144,252212331,Greedy_FlatArray,0
79.4133,252250267,Greedy_FlatArray,0
67.2329,252177591,Greedy_FlatArray,0
64.6688,252175951,Greedy_FlatArray,0
2.4989,252175791,Greedy_FlatArray,0
24.4776,252180871,Greedy_FlatArray,0
16.8485,252227191,Greedy_FlatArray,0
387.4354,252268255,Greedy_FlatArray,0
421.084,254204597,Greedy_FlatArray,0
364.7755,254335813,Greedy_FlatArray,0
365.8732,254592504,Greedy_FlatArray,0
221.1566,254666082,Greedy_FlatArray,0
584.4485,254797559,Greedy_FlatArray,0
377.7677,254870801,Greedy_FlatArray,0
356.4422,254938896,Greedy_FlatArray,0
427.1952,252930775,Greedy_FlatArray,0
280.8554,253052459,Greedy_FlatArray,0
458.096,253152143,Greedy_FlatArray,0
774.0662,253282663,Greedy_FlatArray,0
517.9741,253430159,Greedy_FlatArray,0
485.0778,253550407,Greedy_FlatArray,0
536.5646,253522883,Greedy_FlatArray,0
444.3308,253712135,Greedy_FlatArray,0
622.716,253685907,Greedy_FlatArray,0
425.8586,253802587,Greedy_FlatArray,0
453.4767,253775683,Greedy_FlatArray,0
325.3837,253885103,Greedy_FlatArray,0
422.8832,253919755,Greedy_FlatArray,0
351.1711,254039671,Greedy_FlatArray,0
539.3224,254046219,Greedy_FlatArray,0
189.3059,254166503,Greedy_FlatArray,0
394.4994,254202187,Greedy_FlatArray,0
302.1331,254321299,Greedy_FlatArray,0
553.494,254242627,Greedy_FlatArray,0
470.9755,255054364,Greedy_FlatArray,0
586.1373,254335611,Greedy_FlatArray,0
457.7845,255271333,Greedy_FlatArray,0
479.3772,254505123,Greedy_FlatArray,0
574.7754,254790911,Greedy_FlatArray,0
482.948,254853019,Greedy_FlatArray,0
16.6149,254315859,Greedy_FlatArray,1
16.4061,254455510,Greedy_FlatArray,1
17.8533,253223446,Greedy_FlatArray,1
15.4264,253166192,Greedy_FlatArray,1
16.6016,254387456,Greedy_FlatArray,1
16.9846,254535493,Greedy_FlatArray,1
16.3482,254336151,Greedy_FlatArray,1
16.8904,254482221,Greedy_FlatArray,1
16.5526,254337098,Greedy_FlatArray,1
16.725,254488567,Greedy_FlatArray,1
16.4785,254341435,Greedy_FlatArray,1
16.9395,254493810,Greedy_FlatArray,1
16.604,253296386,Greedy_FlatArray,1
16.6288,254492917,Greedy_FlatArray,1
16.5353,253129983,Greedy_FlatArray,1
17.4894,253720922,Greedy_FlatArray,1
15.9156,253104345,Greedy_FlatArray,1
16.7443,255065898,Greedy_FlatArray,1
16.5573,253116105,Greedy_FlatArray,1
17.8001,252207451,Greedy_FlatArray,1
79.4777,252574271,Greedy_FlatArray,1
43.6392,252213975,Greedy_FlatArray,1
236.0063,253153445,Greedy_FlatArray,1
10.0918,252217839,Greedy_FlatArray,1
198.815,252585103,Greedy_FlatArray,1
74.0802,252227835,Greedy_FlatArray,1
347.1988,252592255,Greedy_FlatArray,1
48.7283,252230831,Greedy_FlatArray,1
197.3152,252597235,Greedy_FlatArray,1
39.8602,252234759,Greedy_FlatArray,1
174.2656,253250167,Greedy_FlatArray,1
8.8141,252278171,Greedy_FlatArray,1
274.8699,252569983,Greedy_FlatArray,1
44.9206,252283567,Greedy_FlatArray,1
230.3597,252362975,Greedy_FlatArray,1
275.134,252533247,Greedy_FlatArray,1
800.3577,252403159,Greedy_FlatArray,1
787.3267,252566735,Greedy_FlatArray,1
800.4673,252326167,Greedy_FlatArray,1
852.7053,252694163,Greedy_FlatArray,1
329.2552,252348191,Greedy_FlatArray,1
754.9875,252712351,Greedy_FlatArray,1
203.5636,252376843,Greedy_FlatArray,1
753.8042,252631859,Greedy_FlatArray,1
263.0794,252389991,Greedy_FlatArray,1
588.8535,252753659,Greedy_FlatArray,1
100.6208,252407355,Greedy_FlatArray,1
671.4478,252769055,Greedy_FlatArray,1
94.9902,252418263,Greedy_FlatArray,1
541.8233,252781655,Greedy_FlatArray,1
95.2327,252430827,Greedy_FlatArray,1
572.9822,252688407,Greedy_FlatArray,1
245.6267,252452715,Greedy_FlatArray,1
769.3303,252813483,Greedy_FlatArray,1
100.3515,252467447,Greedy_FlatArray,1
675.7087,252828887,Greedy_FlatArray,1
101.6367,252480535,Greedy_FlatArray,1
622.0334,252842823,Greedy_FlatArray,1
102.1606,252494423,Greedy_FlatArray,1
644.9167,253996857,Greedy_FlatArray,1
11.4847,256596723,Greedy_FlatArray,1
77.2043,252474647,Greedy_FlatArray,1
749.3898,252803051,Greedy_FlatArray,1
226.5549,252597463,Greedy_FlatArray,1
539.4758,252714431,Greedy_FlatArray,1
433.5613,252722843,Greedy_FlatArray,1
422.3888,252558439,Greedy_FlatArray,1
737.1684,252919063,Greedy_FlatArray,1
103.2277,252575239,Greedy_FlatArray,1
735.5415,252935927,Greedy_FlatArray,1
97.68311,252591987,Greedy_FlatArray,1
731.4851,252952819,Greedy_FlatArray,1
112.0229,252608591,Greedy_FlatArray,1
911.1516,252969547,Greedy_FlatArray,1
116.6698,252625627,Greedy_FlatArray,1
888.3752,252986187,Greedy_FlatArray,1
115.4115,252642391,Greedy_FlatArray,1
781.0168,252842119,Greedy_FlatArray,1
518.088,252817711,Greedy_FlatArray,1
566.1547,252967019,Greedy_FlatArray,1
289.4312,252834375,Greedy_FlatArray,1
557.5548,252983607,Greedy_FlatArray,1
297.6099,252851039,Greedy_FlatArray,1
554.1167,253000423,Greedy_FlatArray,1
290.3776,252804743,Greedy_FlatArray,1
755.2844,253165567,Greedy_FlatArray,1
101.965,252819615,Greedy_FlatArray,1
680.69,254797325,Greedy_FlatArray,1
12.1706,256622402,Greedy_FlatArray,1
55.6054,252801215,Greedy_FlatArray,1
811.2176,254884979,Greedy_FlatArray,1
11.952,256485778,Greedy_FlatArray,1
59.7942,252813647,Greedy_FlatArray,1
676.363,253211683,Greedy_FlatArray,1
113.1465,252865715,Greedy_FlatArray,1
671.4878,253226891,Greedy_FlatArray,1
96.9214,252908163,Greedy_FlatArray,1
559.5774,253271099,Greedy_FlatArray,1
101.0272,252922899,Greedy_FlatArray,1
626.717,253173891,Greedy_FlatArray,1
58.7022,252890563,Greedy_FlatArray,1
343.9789,254891479,Greedy_FlatArray,1
10.0319,256112767,Greedy_FlatArray,1
58.1416,252893107,Greedy_FlatArray,1
198.2323,252891603,Greedy_FlatArray,1
35.3341,252891295,Greedy_FlatArray,1
32.7835,252891427,Greedy_FlatArray,1
66.598,252891319,Greedy_FlatArray,1
17.3589,252891147,Greedy_FlatArray,1
16.4769,252891247,Greedy_FlatArray,1
16.7573,252891379,Greedy_FlatArray,1
16.6422,252891367,Greedy_FlatArray,1
16.485,252891259,Greedy_FlatArray,1
16.6464,252891247,Greedy_FlatArray,1
16.8831,252891235,Greedy_FlatArray,1
16.5274,252891223,Greedy_FlatArray,1
16.7712,252891051,Greedy_FlatArray,1
16.5139,252891151,Greedy_FlatArray,1
16.6496,252891283,Greedy_FlatArray,1
16.6524,252891271,Greedy_FlatArray,1
16.8902,252891259,Greedy_FlatArray,1
16.5715,252891151,Greedy_FlatArray,1
16.5066,252891139,Greedy_FlatArray,1
16.8614,252891127,Greedy_FlatArray,1
16.4111,252890955,Greedy_FlatArray,1
16.8137,252890943,Greedy_FlatArray,1
16.7145,252891043,Greedy_FlatArray,1
16.5451,252891175,Greedy_FlatArray,1
16.6761,252891163,Greedy_FlatArray,1
16.9265,252891055,Greedy_FlatArray,1
16.5701,252891043,Greedy_FlatArray,1
16.6132,252891031,Greedy_FlatArray,1
16.5637,252891019,Greedy_FlatArray,1
17.015,252890847,Greedy_FlatArray,1
16.19,252890947,Greedy_FlatArray,1
16.9826,252891079,Greedy_FlatArray,1
16.4242,252891067,Greedy_FlatArray,1
16.8314,252891055,Greedy_FlatArray,1
16.6494,252890947,Greedy_FlatArray,1
16.672,252890935,Greedy_FlatArray,1
16.7111,252890923,Greedy_FlatArray,1
16.6173,252942687,Greedy_FlatArray,1
268.2453,252987591,Greedy_FlatArray,1
319.0245,254929252,Greedy_FlatArray,1
377.2278,255105990,Greedy_FlatArray,1
297.9618,255329030,Greedy_FlatArray,1
395.7538,255253113,Greedy_FlatArray,1
557.1254,255475986,Greedy_FlatArray,1
502.1628,255400165,Greedy_FlatArray,1
432.8727,253565791,Greedy_FlatArray,1
586.0226,253540315,Greedy_FlatArray,1
520.8329,253661315,Greedy_FlatArray,1
547.5179,253735855,Greedy_FlatArray,1
571.988,253987659,Greedy_FlatArray,1
557.9132,253956091,Greedy_FlatArray,1
613.3241,254092071,Greedy_FlatArray,1
380.2948,254098819,Greedy_FlatArray,1
454.2049,254303251,Greedy_FlatArray,1
439.1193,254274467,Greedy_FlatArray,1
426.1989,254390783,Greedy_FlatArray,1
513.7092,254364383,Greedy_FlatArray,1
494.9938,254792681,Greedy_FlatArray,1
374.4257,254449119,Greedy_FlatArray,1
372.3851,254571071,Greedy_FlatArray,1
433.4267,254543175,Greedy_FlatArray,1
406.5972,254689899,Greedy_FlatArray,1
444.435,254734079,Greedy_FlatArray,1
482.7071,254999475,Greedy_FlatArray,1
370.1002,254826639,Greedy_FlatArray,1
459.2882,255639286,Greedy_FlatArray,1
425.5855,254904843,Greedy_FlatArray,1
633.5613,255786359,Greedy_FlatArray,1
345.1647,254959659,Greedy_FlatArray,1
537.3724,255313375,Greedy_FlatArray,1
373.3785,255101767,Greedy_FlatArray,1
807.7847,255534555,Greedy_FlatArray,1
217.1868,255350659,Greedy_FlatArray,1
416.4116,255503891,Greedy_FlatArray,1
224.8575,255626747,Greedy_FlatArray,1
443.058,255598367,Greedy_FlatArray,1
575.6643,255760763,Greedy_FlatArray,1
485.811,255732831,Greedy_FlatArray,1
338.8435,255990699,Greedy_FlatArray,1
16.5246,255371187,Greedy_FlatArray,2
16.6821,255517738,Greedy_FlatArray,2
16.9298,254469654,Greedy_FlatArray,2
16.4406,255639946,Greedy_FlatArray,2
16.6368,255492561,Greedy_FlatArray,2
16.8186,255643213,Greedy_FlatArray,2
16.4218,254403506,Greedy_FlatArray,2
17.232,255588026,Greedy_FlatArray,2
16.3332,255440809,Greedy_FlatArray,2
16.6879,255590822,Greedy_FlatArray,2
16.8601,255440523,Greedy_FlatArray,2
16.3664,255601373,Greedy_FlatArray,2
17.3708,254402098,Greedy_FlatArray,2
16.4057,255222895,Greedy_FlatArray,2
18.3388,256106168,Greedy_FlatArray,2
14.7937,255083687,Greedy_FlatArray,2
16.5368,255071020,Greedy_FlatArray,2
16.7424,254027636,Greedy_FlatArray,2
16.683,253352003,Greedy_FlatArray,2
113.1149,253643719,Greedy_FlatArray,2
53.1665,253357131,Greedy_FlatArray,2
296.8221,253650359,Greedy_FlatArray,2
102.0324,253358959,Greedy_FlatArray,2
126.6471,254235718,Greedy_FlatArray,2
10.2482,253365451,Greedy_FlatArray,2
301.3467,254258716,Greedy_FlatArray,2
10.2667,253406987,Greedy_FlatArray,2
292.7843,253378423,Greedy_FlatArray,2
350.2434,253669391,Greedy_FlatArray,2
38.7785,253387351,Greedy_FlatArray,2
342.177,253702235,Greedy_FlatArray,2
722.5816,253426275,Greedy_FlatArray,2
739.0667,253442263,Greedy_FlatArray,2
759.3956,253453411,Greedy_FlatArray,2
619.8428,253745279,Greedy_FlatArray,2
180.3764,253470303,Greedy_FlatArray,2
574.6082,253728035,Greedy_FlatArray,2
246.2186,253522787,Greedy_FlatArray,2
500.6654,253756371,Greedy_FlatArray,2
269.1889,253552267,Greedy_FlatArray,2
523.4673,253771743,Greedy_FlatArray,2
209.141,253564551,Greedy_FlatArray,2
448.9003,253781687,Greedy_FlatArray,2
89.5997,253577947,Greedy_FlatArray,2
501.0733,253798655,Greedy_FlatArray,2
214.5452,253595507,Greedy_FlatArray,2
551.2834,253815339,Greedy_FlatArray,2
217.5645,253532195,Greedy_FlatArray,2
384.1945,253896659,Greedy_FlatArray,2
89.8877,253546139,Greedy_FlatArray,2
519.5974,253702011,Greedy_FlatArray,2
628.4107,253778927,Greedy_FlatArray,2
335.0526,253715223,Greedy_FlatArray,2
398.6703,253792895,Greedy_FlatArray,2
299.0227,253727111,Greedy_FlatArray,2
334.2572,253805347,Greedy_FlatArray,2
274.1667,253743527,Greedy_FlatArray,2
502.3027,253822431,Greedy_FlatArray,2
323.5909,253760431,Greedy_FlatArray,2
449.1529,253839291,Greedy_FlatArray,2
339.3181,253774859,Greedy_FlatArray,2
456.6355,253852443,Greedy_FlatArray,2
339.4077,253791103,Greedy_FlatArray,2
531.9732,253870135,Greedy_FlatArray,2
415.3667,253807819,Greedy_FlatArray,2
553.4352,253886675,Greedy_FlatArray,2
369.744,253871111,Greedy_FlatArray,2
439.7949,253950271,Greedy_FlatArray,2
323.4803,253887991,Greedy_FlatArray,2
437.9102,253966919,Greedy_FlatArray,2
325.8853,253904771,Greedy_FlatArray,2
453.9512,253983619,Greedy_FlatArray,2
334.4266,253962031,Greedy_FlatArray,2
459.2185,254041019,Greedy_FlatArray,2
335.9414,253979139,Greedy_FlatArray,2
434.7916,254057991,Greedy_FlatArray,2
338.962,253995791,Greedy_FlatArray,2
453.3118,254074863,Greedy_FlatArray,2
329.2199,254012683,Greedy_FlatArray,2
456.8945,254123055,Greedy_FlatArray,2
324.6764,254056407,Greedy_FlatArray,2
325.3322,254136875,Greedy_FlatArray,2
344.5654,254074903,Greedy_FlatArray,2
444.8719,254050067,Greedy_FlatArray,2
523.915,254196963,Greedy_FlatArray,2
210.2056,254063203,Greedy_FlatArray,2
445.0049,254229091,Greedy_FlatArray,2
274.9342,254096339,Greedy_FlatArray,2
510.9506,254243583,Greedy_FlatArray,2
203.467,254109535,Greedy_FlatArray,2
454.681,254259663,Greedy_FlatArray,2
263.2766,254053499,Greedy_FlatArray,2
516.6873,254345547,Greedy_FlatArray,2
153.3826,254065527,Greedy_FlatArray,2
437.9128,254378579,Greedy_FlatArray,2
153.6126,254095563,Greedy_FlatArray,2
308.3749,254243495,Greedy_FlatArray,2
195.9193,254065179,Greedy_FlatArray,2
217.6457,255906744,Greedy_FlatArray,2
6.7989,256834191,Greedy_FlatArray,2
69.3836,254029955,Greedy_FlatArray,2
123.6769,255840910,Greedy_FlatArray,2
4.145,254035511,Greedy_FlatArray,2
77.9259,254080811,Greedy_FlatArray,2
375.5368,254122127,Greedy_FlatArray,2
387.5868,256054703,Greedy_FlatArray,2
350.7323,256118599,Greedy_FlatArray,2
268.3911,256337691,Greedy_FlatArray,2
348.8068,256485148,Greedy_FlatArray,2
326.6809,256484196,Greedy_FlatArray,2
324.2911,256631912,Greedy_FlatArray,2
494.2089,256626064,Greedy_FlatArray,2
551.2043,254731887,Greedy_FlatArray,2
293.4245,254697587,Greedy_FlatArray,2
334.8156,254970899,Greedy_FlatArray,2
638.2691,255082955,Greedy_FlatArray,2
617.8409,255201475,Greedy_FlatArray,2
400.1316,255173779,Greedy_FlatArray,2
492.9957,255342503,Greedy_FlatArray,2
589.667,255317843,Greedy_FlatArray,2
479.0403,255629201,Greedy_FlatArray,2
252.1741,255472563,Greedy_FlatArray,2
480.2728,255482215,Greedy_FlatArray,2
339.9255,255637451,Greedy_FlatArray,2
372.1516,255611895,Greedy_FlatArray,2
378.6503,255729587,Greedy_FlatArray,2
488.575,255701007,Greedy_FlatArray,2
429.9291,256231946,Greedy_FlatArray,2
338.3849,255844583,Greedy_FlatArray,2
408.0188,255964827,Greedy_FlatArray,2
303.2133,256442249,Greedy_FlatArray,2
221.6233,256129111,Greedy_FlatArray,2
604.9205,256113451,Greedy_FlatArray,2
264.5372,256233263,Greedy_FlatArray,2
