FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.4658,252658267,Greedy_FlatArray,0
522.0028,252846259,Greedy_FlatArray,0
34.9161,253850014,Greedy_FlatArray,0
42.9513,255082707,Greedy_FlatArray,0
83.9445,255537009,Greedy_FlatArray,0
16.0921,255081731,Greedy_FlatArray,0
17.0067,255536140,Greedy_FlatArray,0
16.2349,255082078,Greedy_FlatArray,0
16.8641,255542992,Greedy_FlatArray,0
16.6144,255072509,Greedy_FlatArray,0
16.541,255542108,Greedy_FlatArray,0
16.6424,252845831,Greedy_FlatArray,0
15.8446,252483927,Greedy_FlatArray,1
410.0326,252671963,Greedy_FlatArray,1
31.8465,254996395,Greedy_FlatArray,1
58.03,254910627,Greedy_FlatArray,1
66.8879,255369991,Greedy_FlatArray,1
66.56509,254899006,Greedy_FlatArray,1
33.8447,253675813,Greedy_FlatArray,1
16.0972,254907442,Greedy_FlatArray,1
16.6822,255366385,Greedy_FlatArray,1
16.7171,254903603,Greedy_FlatArray,1
16.3971,255361889,Greedy_FlatArray,1
16.7322,252669799,Greedy_FlatArray,1
16.7126,252656851,Greedy_FlatArray,2
428.13,252844959,Greedy_FlatArray,2
32.6804,255072183,Greedy_FlatArray,2
55.6065,255545961,Greedy_FlatArray,2
66.7884,255083605,Greedy_FlatArray,2
83.5222,255534106,Greedy_FlatArray,2
33.3167,255081033,Greedy_FlatArray,2
16.6626,255537096,Greedy_FlatArray,2
16.6089,255078335,Greedy_FlatArray,2
16.8698,255543997,Greedy_FlatArray,2
16.1344,255069699,Greedy_FlatArray,2
16.8838,252842783,Greedy_FlatArray,2
