FrameTimeMillis,MemoryUsageBytes,Technique
37.477,0,NaiveDebugWorld
38.5922,2235848,NaiveDebugWorld
37.379,2237680,NaiveDebugWorld
37.3198,2238176,NaiveDebugWorld
38.1126,2238688,NaiveDebugWorld
41.591,2239168,NaiveDebugWorld
36.678,2239648,NaiveDebugWorld
37.586,2240128,NaiveDebugWorld
41.328,2239104,NaiveDebugWorld
40.3144,2238560,NaiveDebugWorld
33.638,2239040,NaiveDebugWorld
41.3469,2239520,NaiveDebugWorld
5.0311,0,CullingDebugWorld
6.2669,5456,CullingDebugWorld
56.4041,397960,CullingDebugWorld
12.2592,402240,CullingDebugWorld
5.4969,402464,CullingDebugWorld
5.2854,402944,CullingDebugWorld
5.5806,403424,CullingDebugWorld
5.3533,403904,CullingDebugWorld
5.2133,404384,CullingDebugWorld
5.5766,404864,CullingDebugWorld
5.3138,405344,CullingDebugWorld
4.8283,405856,CullingDebugWorld
5.3175,406336,CullingDebugWorld
5.5466,409696,CullingDebugWorld
