FrameTimeMillis,MemoryUsageBytes,Technique
37.1151,0,NaiveDebugWorld
37.5114,2235864,NaiveDebugWorld
37.8798,2235840,NaiveDebugWorld
38.7301,2238152,NaiveDebugWorld
37.1946,2238680,NaiveDebugWorld
49.0643,2239160,NaiveDebugWorld
39.5862,2239640,NaiveDebugWorld
41.4917,2238616,NaiveDebugWorld
34.9825,2239096,NaiveDebugWorld
38.3512,2238552,NaiveDebugWorld
36.8101,2239032,NaiveDebugWorld
42.1443,2239512,NaiveDebugWorld
5.8537,0,CullingDebugWorld
6.7546,5440,CullingDebugWorld
82.17191,397976,CullingDebugWorld
12.7181,401976,CullingDebugWorld
5.7531,402456,CullingDebugWorld
5.2691,402968,CullingDebugWorld
5.2878,403448,CullingDebugWorld
5.2136,403928,CullingDebugWorld
6.4846,404408,CullingDebugWorld
6.0157,404888,CullingDebugWorld
6.3724,405368,CullingDebugWorld
4.9013,405848,CullingDebugWorld
4.9157,406328,CullingDebugWorld
5.6944,409688,CullingDebugWorld
