FrameTimeMillis,MemoryUsageBytes,Technique
37.9297,0,NaiveDebugWorld
38.6903,2235872,NaiveDebugWorld
37.9974,2237712,NaiveDebugWorld
44.0021,2238208,NaiveDebugWorld
38.6007,2238720,NaiveDebugWorld
38.7792,2239200,NaiveDebugWorld
37.2817,2239680,NaiveDebugWorld
37.8295,2240160,NaiveDebugWorld
38.3261,2239136,NaiveDebugWorld
39.5589,2238576,NaiveDebugWorld
42.5121,2239056,NaiveDebugWorld
32.7217,2239536,NaiveDebugWorld
5.3769,0,CullingDebugWorld
7.0205,5432,CullingDebugWorld
55.6156,397968,CullingDebugWorld
11.7283,397664,CullingDebugWorld
5.0521,398144,CullingDebugWorld
5.3062,402944,CullingDebugWorld
5.4382,403424,CullingDebugWorld
5.1269,403904,CullingDebugWorld
5.7444,404384,CullingDebugWorld
5.0729,404864,CullingDebugWorld
5.5416,405344,CullingDebugWorld
5.3267,405824,CullingDebugWorld
5.2826,406336,CullingDebugWorld
6.5735,409696,CullingDebugWorld
