FrameTimeMillis,MemoryUsageBytes,Technique
54.9404,0,NaiveDebug
54.157,689864,NaiveDebug
62.4508,321440,NaiveDebug
57.6876,323624,NaiveDebug
53.146,324152,NaiveDebug
55.3251,324632,NaiveDebug
54.6478,325112,NaiveDebug
53.7178,324072,NaiveDebug
55.1942,323528,NaiveDebug
56.9484,324008,NaiveDebug
6.0662,0,CullingDebug
7.0966,832142,CullingDebug
6.8181,62864,CullingDebug
7.3451,62496,CullingDebug
6.2314,62976,CullingDebug
5.8019,63456,CullingDebug
6.3439,65008,CullingDebug
6.2788,65488,CullingDebug
6.5322,65968,CullingDebug
5.4413,66432,CullingDebug
5.8219,66912,CullingDebug
6.5187,67392,CullingDebug
6.3287,67888,CullingDebug
6.8111,905154,CullingDebug
6.6275,0,CullingProcedural
6.6193,277876,CullingProcedural
6.4824,105928,CullingProcedural
8.6885,105480,CullingProcedural
6.2008,105960,CullingProcedural
6.356,107184,CullingProcedural
6.5147,107664,CullingProcedural
5.4535,108144,CullingProcedural
6.238,110376,CullingProcedural
6.391,110856,CullingProcedural
5.8965,111336,CullingProcedural
7.2108,111816,CullingProcedural
7.8354,112296,CullingProcedural
6.5214,401650,CullingProcedural
