FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.9033,250756051,Greedy_FlatArray,0
17.4652,253711414,Greedy_FlatArray,0
15.7233,251772158,Greedy_FlatArray,0
16.6547,253006778,Greedy_FlatArray,0
16.5224,253460450,Greedy_FlatArray,0
16.8018,253012973,Greedy_FlatArray,0
16.3219,253471731,Greedy_FlatArray,0
17.2037,253002147,Greedy_FlatArray,0
16.426,253466615,Greedy_FlatArray,0
16.4682,253010848,Greedy_FlatArray,0
16.7228,253466277,Greedy_FlatArray,0
17.6762,253013325,Greedy_FlatArray,0
15.7219,251779122,Greedy_FlatArray,0
17.3229,254765052,Greedy_FlatArray,0
16.6521,253600431,Greedy_FlatArray,1
16.6476,254854923,Greedy_FlatArray,1
16.5289,253258469,Greedy_FlatArray,1
16.6503,253120518,Greedy_FlatArray,1
17.085,253263788,Greedy_FlatArray,1
16.2336,253163447,Greedy_FlatArray,1
16.7971,253629539,Greedy_FlatArray,1
16.611,253170288,Greedy_FlatArray,1
18.3626,251940414,Greedy_FlatArray,1
14.8509,253117370,Greedy_FlatArray,1
16.995,253256665,Greedy_FlatArray,1
16.4535,253117597,Greedy_FlatArray,1
16.7095,253263709,Greedy_FlatArray,1
16.7871,254931150,Greedy_FlatArray,1
16.6729,253280461,Greedy_FlatArray,2
16.8491,255490404,Greedy_FlatArray,2
16.9487,252269270,Greedy_FlatArray,2
16.1068,253761946,Greedy_FlatArray,2
16.6446,253296025,Greedy_FlatArray,2
16.5854,253762508,Greedy_FlatArray,2
17.2192,253296001,Greedy_FlatArray,2
16.3647,253762703,Greedy_FlatArray,2
16.3388,253307407,Greedy_FlatArray,2
16.732,253756734,Greedy_FlatArray,2
16.988,253307415,Greedy_FlatArray,2
16.4829,253763156,Greedy_FlatArray,2
17.1816,253300511,Greedy_FlatArray,2
17.9531,253833076,Greedy_FlatArray,2
