FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
18.5087,231823083,Greedy_FlatArray,0
168.0032,234052029,Greedy_FlatArray,0
11.2479,236636593,Greedy_FlatArray,0
69.061,233154660,Greedy_FlatArray,0
66.3105,234652777,Greedy_FlatArray,0
16.7075,234193589,Greedy_FlatArray,0
16.7182,234660752,Greedy_FlatArray,0
16.6102,234186689,Greedy_FlatArray,0
16.7674,234657691,Greedy_FlatArray,0
16.609,234186634,Greedy_FlatArray,0
16.6805,234657546,Greedy_FlatArray,0
16.4984,234193486,Greedy_FlatArray,0
16.8548,234651318,Greedy_FlatArray,0
16.6444,231957299,Greedy_FlatArray,0
209.0493,234085557,Greedy_FlatArray,0
15.2542,236075375,Greedy_FlatArray,0
16.372,232068159,Greedy_FlatArray,1
128.6722,232228019,Greedy_FlatArray,1
20.0028,234898026,Greedy_FlatArray,1
67.9085,234434025,Greedy_FlatArray,1
66.7229,234905951,Greedy_FlatArray,1
66.836,234445973,Greedy_FlatArray,1
33.2008,234900962,Greedy_FlatArray,1
16.9093,234441106,Greedy_FlatArray,1
16.3143,234898014,Greedy_FlatArray,1
16.6864,234436579,Greedy_FlatArray,1
17.2075,233204474,Greedy_FlatArray,1
16.5496,234427943,Greedy_FlatArray,1
16.4556,232196611,Greedy_FlatArray,1
166.3497,234436205,Greedy_FlatArray,1
8.512799,237016142,Greedy_FlatArray,1
16.5333,232179063,Greedy_FlatArray,2
128.8145,234395942,Greedy_FlatArray,2
12.905,236421996,Greedy_FlatArray,2
74.9551,234999210,Greedy_FlatArray,2
66.9651,234549815,Greedy_FlatArray,2
66.2015,235009789,Greedy_FlatArray,2
50.0394,234542533,Greedy_FlatArray,2
33.3263,235009929,Greedy_FlatArray,2
16.6013,234536275,Greedy_FlatArray,2
16.6866,235004802,Greedy_FlatArray,2
16.9191,234545175,Greedy_FlatArray,2
16.4354,235004578,Greedy_FlatArray,2
16.6248,234546771,Greedy_FlatArray,2
16.6326,232309095,Greedy_FlatArray,2
161.9514,234549638,Greedy_FlatArray,2
7.864501,237170646,Greedy_FlatArray,2
