FrameTimeMillis,MemoryUsageBytes,Technique
37.1289,0,NaiveDebugWorld
42.2453,-1528,NaiveDebugWorld
36.3502,-1144,NaiveDebugWorld
36.7843,-648,NaiveDebugWorld
36.9825,-232,NaiveDebugWorld
37.6497,408,NaiveDebugWorld
38.9237,792,NaiveDebugWorld
39.0073,1048,NaiveDebugWorld
37.6928,1688,NaiveDebugWorld
37.099,2328,NaiveDebugWorld
41.3831,2712,NaiveDebugWorld
39.0391,2968,NaiveDebugWorld
36.1097,3768,NaiveDebugWorld
30.7233,4152,NaiveDebugWorld
34.0314,4632,NaiveDebugWorld
33.3513,5032,NaiveDebugWorld
34.2488,5832,NaiveDebugWorld
32.9934,6312,NaiveDebugWorld
30.3547,6696,NaiveDebugWorld
27.3592,7176,NaiveDebugWorld
29.5691,7592,NaiveDebugWorld
30.0864,8232,NaiveDebugWorld
28.6775,8616,NaiveDebugWorld
29.3579,9096,NaiveDebugWorld
29.0403,9352,NaiveDebugWorld
29.0749,9992,NaiveDebugWorld
30.2293,10632,NaiveDebugWorld
28.7341,11016,NaiveDebugWorld
28.375,11496,NaiveDebugWorld
29.659,11864,NaiveDebugWorld
29.1495,12504,NaiveDebugWorld
29.4495,74732816,NaiveDebugWorld
909.9449,76999440,NaiveDebugWorld
37.1719,77021328,NaiveDebugWorld
15.3031,151749912,NaiveDebugWorld
519.6793,154009192,NaiveDebugWorld
29.6091,154018120,NaiveDebugWorld
11.762,228747712,NaiveDebugWorld
628.3743,231015904,NaiveDebugWorld
33.2832,231024832,NaiveDebugWorld
10.4391,264186440,NaiveDebugWorld
329.2137,265159032,NaiveDebugWorld
27.7248,265167216,NaiveDebugWorld
11.0654,298329000,NaiveDebugWorld
260.3279,299302304,NaiveDebugWorld
19.1359,299310712,NaiveDebugWorld
8.2066,299310016,NaiveDebugWorld
6.9057,299310496,NaiveDebugWorld
34.1804,299310880,NaiveDebugWorld
52.0928,299311360,NaiveDebugWorld
51.9792,299311936,NaiveDebugWorld
51.2138,299312320,NaiveDebugWorld
51.2058,299312576,NaiveDebugWorld
51.9661,299313376,NaiveDebugWorld
50.6355,299313760,NaiveDebugWorld
51.4767,299314176,NaiveDebugWorld
51.9681,299314816,NaiveDebugWorld
51.0376,299315200,NaiveDebugWorld
51.3847,299315616,NaiveDebugWorld
52.3307,299316160,NaiveDebugWorld
50.5225,299316640,NaiveDebugWorld
51.4593,299317216,NaiveDebugWorld
51.9444,299317600,NaiveDebugWorld
51.0245,299317856,NaiveDebugWorld
59.0872,299318656,NaiveDebugWorld
55.4048,299319040,NaiveDebugWorld
46.8456,299319456,NaiveDebugWorld
51.079,299320000,NaiveDebugWorld
52.5547,299320480,NaiveDebugWorld
51.1515,299321056,NaiveDebugWorld
46.038,299321440,NaiveDebugWorld
48.368,299321696,NaiveDebugWorld
47.4335,299322496,NaiveDebugWorld
45.866,299322880,NaiveDebugWorld
47.2746,299323136,NaiveDebugWorld
46.2163,299323936,NaiveDebugWorld
49.7466,299324320,NaiveDebugWorld
44.6333,299324576,NaiveDebugWorld
47.4608,299325376,NaiveDebugWorld
46.0695,299325760,NaiveDebugWorld
49.1197,299326016,NaiveDebugWorld
48.0127,299326816,NaiveDebugWorld
48.2271,299327200,NaiveDebugWorld
38.5983,299327456,NaiveDebugWorld
42.0785,299328256,NaiveDebugWorld
37.4504,299328640,NaiveDebugWorld
42.2136,299329120,NaiveDebugWorld
42.7889,299329536,NaiveDebugWorld
43.9739,299330176,NaiveDebugWorld
41.7238,299330560,NaiveDebugWorld
41.5164,299330816,NaiveDebugWorld
43.2037,299331616,NaiveDebugWorld
42.6389,299332000,NaiveDebugWorld
41.3335,299332256,NaiveDebugWorld
42.2502,299333056,NaiveDebugWorld
42.2049,299333440,NaiveDebugWorld
43.0045,299333920,NaiveDebugWorld
42.6015,299334336,NaiveDebugWorld
42.2008,299334976,NaiveDebugWorld
42.105,299335360,NaiveDebugWorld
43.0932,299335616,NaiveDebugWorld
41.7119,299336416,NaiveDebugWorld
42.7982,299336800,NaiveDebugWorld
43.8471,299337056,NaiveDebugWorld
41.7798,299337856,NaiveDebugWorld
40.9666,299338240,NaiveDebugWorld
43.2368,299338720,NaiveDebugWorld
39.2668,299339136,NaiveDebugWorld
48.6623,299339680,NaiveDebugWorld
34.6163,299340160,NaiveDebugWorld
38.9017,299340416,NaiveDebugWorld
37.6111,299341216,NaiveDebugWorld
40.9851,299341600,NaiveDebugWorld
36.3662,299342080,NaiveDebugWorld
38.015,299342496,NaiveDebugWorld
37.9865,299343136,NaiveDebugWorld
39.3909,299343520,NaiveDebugWorld
31.5698,299344000,NaiveDebugWorld
37.7875,299344416,NaiveDebugWorld
31.5309,299345056,NaiveDebugWorld
