FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
133.9751,8824656,Naive_FlatArray,0
795.9238,7960912,Naive_FlatArray,0
33.2096,7948120,Naive_FlatArray,0
30.7546,7958504,Naive_FlatArray,0
12.0554,7959928,Naive_FlatArray,0
10.0387,7961256,Naive_FlatArray,0
11.5755,7962680,Naive_FlatArray,0
10.9188,7964104,Naive_FlatArray,0
11.2529,7965528,Naive_FlatArray,0
13.7003,7966952,Naive_FlatArray,0
14.2896,7968152,Naive_FlatArray,0
18.7473,7969736,Naive_FlatArray,0
10.8031,7971160,Naive_FlatArray,0
11.755,7972744,Naive_FlatArray,0
10.9012,7974184,Naive_FlatArray,0
20.1416,7980000,Naive_FlatArray,0
14.3944,12894619,Naive_FlatArray,0
68.1368,12245000,Naive_FlatArray,0
44.2805,12882943,Naive_FlatArray,0
59.0144,12825439,Naive_FlatArray,0
28.8742,12853653,Naive_FlatArray,0
21.5059,12895595,Naive_FlatArray,0
25.1338,12860123,Naive_FlatArray,0
11.383,13027249,Naive_FlatArray,0
16.9574,12346232,Naive_FlatArray,0
14.8371,12242552,Naive_FlatArray,0
14.9584,12280960,Naive_FlatArray,0
14.9433,12282376,Naive_FlatArray,0
13.7342,12889977,Naive_FlatArray,0
11.7861,12894727,Naive_FlatArray,0
10.8138,12980249,Naive_FlatArray,0
11.2865,12288072,Naive_FlatArray,0
14.6786,13080539,Naive_FlatArray,0
22.4615,12278952,Naive_FlatArray,0
23.7888,13343173,Naive_FlatArray,0
17.9965,13008727,Naive_FlatArray,0
39.9436,13166365,Naive_FlatArray,0
25.7732,13093321,Naive_FlatArray,0
69.8945,13113281,Naive_FlatArray,0
31.5382,13132095,Naive_FlatArray,0
44.3234,13308085,Naive_FlatArray,0
29.6426,13312843,Naive_FlatArray,0
21.0676,13455267,Naive_FlatArray,0
35.494,13591093,Naive_FlatArray,0
25.7276,13442851,Naive_FlatArray,0
56.1418,13368393,Naive_FlatArray,0
43.2384,13890629,Naive_FlatArray,0
26.1875,13987325,Naive_FlatArray,0
23.706,15280427,Naive_FlatArray,0
49.8486,15358223,Naive_FlatArray,0
21.5882,16987363,Naive_FlatArray,0
31.2341,22643687,Naive_FlatArray,0
71.1321,22669059,Naive_FlatArray,0
34.4002,22761323,Naive_FlatArray,0
23.5305,23081475,Naive_FlatArray,0
23.5705,22952113,Naive_FlatArray,0
20.494,23445347,Naive_FlatArray,0
21.7647,24590701,Naive_FlatArray,0
25.2578,24964969,Naive_FlatArray,0
19.1694,23851352,Naive_FlatArray,0
15.4089,26409745,Naive_FlatArray,0
26.3108,39373608,Naive_FlatArray,0
100.4609,55208872,Naive_FlatArray,0
61.863,51099264,Naive_FlatArray,0
109.7324,51233089,Naive_FlatArray,0
20.8044,51026040,Naive_FlatArray,0
26.1115,51495211,Naive_FlatArray,0
19.0344,51950480,Naive_FlatArray,0
15.8771,51765224,Naive_FlatArray,0
14.3645,51785208,Naive_FlatArray,0
21.3412,52568077,Naive_FlatArray,0
24.6904,53640605,Naive_FlatArray,0
20.6974,58454320,Naive_FlatArray,0
36.2369,59959645,Naive_FlatArray,0
36.9853,92984832,Naive_FlatArray,0
272.6195,93565863,Naive_FlatArray,0
24.4853,93027064,Naive_FlatArray,0
23.9466,94055303,Naive_FlatArray,0
24.3962,99198568,Naive_FlatArray,0
35.4728,99941019,Naive_FlatArray,0
20.0206,105329192,Naive_FlatArray,0
37.7198,107315503,Naive_FlatArray,0
15.2947,107351544,Naive_FlatArray,0
22.6118,108834697,Naive_FlatArray,0
32.3982,118698920,Naive_FlatArray,0
81.3373,119534299,Naive_FlatArray,0
23.8659,132794475,Naive_FlatArray,0
41.2293,145834087,Naive_FlatArray,0
65.1837,141822928,Naive_FlatArray,0
62.3468,142111176,Naive_FlatArray,0
23.7589,142001824,Naive_FlatArray,0
18.271,142114040,Naive_FlatArray,0
16.0496,143423761,Naive_FlatArray,0
17.4255,155505507,Naive_FlatArray,0
43.3762,160485264,Naive_FlatArray,0
90.966,161665293,Naive_FlatArray,0
32.2507,174241918,Naive_FlatArray,0
41.0176,198459616,Naive_FlatArray,0
129.8528,204866538,Naive_FlatArray,0
76.72,215073518,Naive_FlatArray,0
42.7779,229143400,Naive_FlatArray,0
94.9608,232322158,Naive_FlatArray,0
38.7292,251454020,Naive_FlatArray,0
40.7285,264489344,Naive_FlatArray,0
110.3122,261470304,Naive_FlatArray,0
37.5361,262219398,Naive_FlatArray,0
23.2891,262916116,Naive_FlatArray,0
26.3563,273876496,Naive_FlatArray,0
81.03139,274580764,Naive_FlatArray,0
25.1145,289680592,Naive_FlatArray,0
45.9162,286269600,Naive_FlatArray,0
31.3962,287150682,Naive_FlatArray,0
20.9044,287103594,Naive_FlatArray,0
19.8911,288179522,Naive_FlatArray,0
23.3927,301387808,Naive_FlatArray,0
36.7475,311729518,Naive_FlatArray,0
47.2059,338947640,Naive_FlatArray,0
100.1255,330046960,Naive_FlatArray,0
64.8836,330783920,Naive_FlatArray,0
29.0901,344530958,Naive_FlatArray,0
66.771,365728050,Naive_FlatArray,0
51.6008,360040656,Naive_FlatArray,0
100.054,361059514,Naive_FlatArray,0
16.6551,371777776,Naive_FlatArray,0
53.0177,386301806,Naive_FlatArray,0
42.8726,389684856,Naive_FlatArray,0
60.8717,390839154,Naive_FlatArray,0
