FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
93.1586,6160,Naive_FlatArray,0
90.52641,1130108,Naive_FlatArray,0
93.1291,7277280,Naive_FlatArray,0
109.6208,7273364,Naive_FlatArray,0
167.0724,7282216,Naive_FlatArray,0
12.6161,7308636,Naive_FlatArray,0
80.6141,7314928,Naive_FlatArray,0
95.8795,7315396,Naive_FlatArray,0
90.4834,7273520,Naive_FlatArray,0
94.1662,7279788,Naive_FlatArray,0
90.2248,7280256,Naive_FlatArray,0
93.6172,7274900,Naive_FlatArray,0
90.69141,7293992,Naive_FlatArray,0
93.4575,8870392,Naive_FlatArray,0
91.5603,2464,Culling_FlatArray,0
92.2293,352982,Culling_FlatArray,0
91.9123,7274368,Culling_FlatArray,0
181.8359,7300332,Culling_FlatArray,0
11.5564,7327720,Culling_FlatArray,0
84.1212,7332492,Culling_FlatArray,0
93.4643,7331960,Culling_FlatArray,0
94.6211,7276020,Culling_FlatArray,0
91.8946,7282328,Culling_FlatArray,0
90.3087,7282780,Culling_FlatArray,0
94.7989,7277440,Culling_FlatArray,0
90.6198,7283716,Culling_FlatArray,0
91.743,7261488,Culling_FlatArray,0
91.818,7641098,Culling_FlatArray,0
90.5503,2464,Greedy_FlatArray,0
93.2076,670697,Greedy_FlatArray,0
90.84209,7279312,Greedy_FlatArray,0
93.3359,7281212,Greedy_FlatArray,0
182.0783,7332224,Greedy_FlatArray,0
10.1547,7337492,Greedy_FlatArray,0
82.8174,7274552,Greedy_FlatArray,0
95.2304,7280860,Greedy_FlatArray,0
91.7719,7281312,Greedy_FlatArray,0
94.12019,7275972,Greedy_FlatArray,0
89.985,7282248,Greedy_FlatArray,0
93.9642,7282732,Greedy_FlatArray,0
92.5566,7282480,Greedy_FlatArray,0
90.6192,7933789,Greedy_FlatArray,0
