FrameTimeMillis,MemoryUsageBytes,Technique
20,620872,NaiveDebugWorld
1924.746,2389833,NaiveDebugWorld
115.7656,2393961,NaiveDebugWorld
617.8464,4969545,NaiveDebugWorld
63.3459,5215553,NaiveDebugWorld
35.1105,5238449,NaiveDebugWorld
6.6892,5221873,NaiveDebugWorld
13.4304,5061129,NaiveDebugWorld
19.5824,38145001,NaiveDebugWorld
371.2762,71225985,NaiveDebugWorld
277.2954,72204857,NaiveDebugWorld
17.9073,72212849,NaiveDebugWorld
7.5993,105374633,NaiveDebugWorld
230.0999,138507921,NaiveDebugWorld
247.9893,213278889,NaiveDebugWorld
522.6389,214701801,NaiveDebugWorld
22.4679,215686913,NaiveDebugWorld
14.672,215688953,NaiveDebugWorld
6.6962,290458561,NaiveDebugWorld
571.137,323615985,NaiveDebugWorld
247.7085,398347193,NaiveDebugWorld
515.8056,399330873,NaiveDebugWorld
23.1268,399339121,NaiveDebugWorld
9.5432,474068769,NaiveDebugWorld
509.4038,507226801,NaiveDebugWorld
238.1248,581957825,NaiveDebugWorld
519.9707,656689513,NaiveDebugWorld
522.1018,658964457,NaiveDebugWorld
24.3902,658973217,NaiveDebugWorld
7.0347,733702865,NaiveDebugWorld
515.3562,766861353,NaiveDebugWorld
246.0525,800023193,NaiveDebugWorld
241.6414,833185937,NaiveDebugWorld
251.6834,834164809,NaiveDebugWorld
16.7089,834172641,NaiveDebugWorld
7.3114,867334425,NaiveDebugWorld
253.5244,900491345,NaiveDebugWorld
246.1882,933654089,NaiveDebugWorld
251.7784,934632945,NaiveDebugWorld
22.5584,935618057,NaiveDebugWorld
16.2739,936596929,NaiveDebugWorld
13.5743,937575785,NaiveDebugWorld
84.6132,937577793,NaiveDebugWorld
61.9242,937579801,NaiveDebugWorld
38.1509,937581809,NaiveDebugWorld
37.4304,937583817,NaiveDebugWorld
37.5969,1012310585,NaiveDebugWorld
519.7909,1045468161,NaiveDebugWorld
294.3957,1047741729,NaiveDebugWorld
