FrameTimeMillis,MemoryUsageBytes,Technique
20,5632760,NaiveDebug
3113.424,4728819,NaiveDebug
180.7972,5027486,NaiveDebug
1190.337,6334203,NaiveDebug
312.247,6592043,NaiveDebug
108.5667,6550087,NaiveDebug
15.0159,6560333,NaiveDebug
11.3358,6564467,NaiveDebug
11.9558,6575609,NaiveDebug
53.0293,6616249,NaiveDebug
28.9432,6769057,NaiveDebug
21.214,6813383,NaiveDebug
11.7873,6836903,NaiveDebug
9.392599,6912647,NaiveDebug
9.1934,6950759,NaiveDebug
9.4434,6951239,NaiveDebug
11.0557,6976839,NaiveDebug
26.2393,7052743,NaiveDebug
12.6745,7056559,NaiveDebug
15.5321,7013359,NaiveDebug
9.8722,7030735,NaiveDebug
11.6204,7256911,NaiveDebug
10.125,7257391,NaiveDebug
10.3137,7257871,NaiveDebug
11.2706,7258351,NaiveDebug
8.5421,7275727,NaiveDebug
57.7492,7460623,NaiveDebug
12.2581,7494895,NaiveDebug
12.3011,7495375,NaiveDebug
11.0703,7495855,NaiveDebug
11.4167,7646767,NaiveDebug
10.9466,7647247,NaiveDebug
11.7549,7647727,NaiveDebug
11.8134,7648207,NaiveDebug
10.4092,7983535,NaiveDebug
35.7806,7983951,NaiveDebug
15.4578,7984591,NaiveDebug
10.8569,8376255,NaiveDebug
32.0847,8316215,NaiveDebug
12.6357,8331581,NaiveDebug
10.8188,8370085,NaiveDebug
30.1167,8379285,NaiveDebug
12.3241,8379765,NaiveDebug
27.9562,8448149,NaiveDebug
13.0978,8523893,NaiveDebug
12.2949,8523941,NaiveDebug
28.0982,8608805,NaiveDebug
11.1042,8609285,NaiveDebug
10.7449,8609765,NaiveDebug
26.8469,8609677,NaiveDebug
11.6388,8610157,NaiveDebug
14.1879,8761325,NaiveDebug
27.9036,8761965,NaiveDebug
10.3927,8762445,NaiveDebug
11.658,8762925,NaiveDebug
25.7675,8763309,NaiveDebug
11.8157,8763789,NaiveDebug
9.485101,8798061,NaiveDebug
27.117,8798317,NaiveDebug
11.189,8798957,NaiveDebug
11.9352,9371285,NaiveDebug
29.5355,9387595,NaiveDebug
13.4972,9391339,NaiveDebug
29.5701,9456507,NaiveDebug
11.2755,9459291,NaiveDebug
38.5711,10501659,NaiveDebug
47.8846,10613667,NaiveDebug
45.2822,10615659,NaiveDebug
14.3775,10618059,NaiveDebug
15.0021,10620203,NaiveDebug
27.7873,10773131,NaiveDebug
10.3035,10774763,NaiveDebug
10.6219,10777291,NaiveDebug
26.1766,10779691,NaiveDebug
13.3676,10782091,NaiveDebug
12.2029,10919659,NaiveDebug
30.5686,10955851,NaiveDebug
18.1817,10958251,NaiveDebug
10.9801,10960651,NaiveDebug
41.0543,11067403,NaiveDebug
14.3632,11102001,NaiveDebug
28.1945,11141273,NaiveDebug
10.5935,11141753,NaiveDebug
11.0675,11142233,NaiveDebug
29.2857,11152457,NaiveDebug
10.7174,11154345,NaiveDebug
10.8625,11230601,NaiveDebug
29.5035,11233385,NaiveDebug
13.6376,11251609,NaiveDebug
15.3187,11252601,NaiveDebug
27.356,11255385,NaiveDebug
11.0035,11256377,NaiveDebug
9.6834,11409025,NaiveDebug
29.0718,11410913,NaiveDebug
12.0726,11412801,NaiveDebug
36.3521,11414817,NaiveDebug
29.8975,11450497,NaiveDebug
18.0947,11452385,NaiveDebug
28.5008,11454273,NaiveDebug
17.3399,12128712,NaiveDebug
5.8337,6028624,CullingDebug
196.347,5622576,CullingDebug
29.6818,5726384,CullingDebug
15.4109,5788288,CullingDebug
8.6476,5859584,CullingDebug
12.7261,6242856,CullingDebug
8.8909,6337728,CullingDebug
10.6049,6083712,CullingDebug
11.5921,6070056,CullingDebug
13.4713,6499644,CullingDebug
10.5611,6647430,CullingDebug
13.045,6231400,CullingDebug
12.1721,6797394,CullingDebug
11.8459,6521000,CullingDebug
11.7918,6469432,CullingDebug
13.9288,6526568,CullingDebug
11.1042,6591952,CullingDebug
11.4328,6533896,CullingDebug
12.2948,7230430,CullingDebug
16.2748,6719880,CullingDebug
9.9802,6744528,CullingDebug
13.7822,6767640,CullingDebug
10.3834,7505610,CullingDebug
13.356,6891824,CullingDebug
9.1249,7774494,CullingDebug
