FrameTimeMillis,MemoryUsageBytes,Technique
20,23612944,NaiveDebug
3534.006,23802590,NaiveDebug
137.7305,23482024,NaiveDebug
803.9658,23781296,NaiveDebug
72.4267,24031664,NaiveDebug
55.0427,24515522,NaiveDebug
59.0924,24451648,NaiveDebug
64.6763,24458848,NaiveDebug
62.0919,24507296,NaiveDebug
25.3411,24567120,NaiveDebug
9.9195,24561040,NaiveDebug
24.5236,25020172,NaiveDebug
9.162001,24976480,NaiveDebug
26.9892,25438082,NaiveDebug
10.4645,30597794,NaiveDebug
26.0208,29878520,NaiveDebug
70.4734,30120240,NaiveDebug
29.7754,30231808,NaiveDebug
9.5268,30606150,NaiveDebug
27.398,30630288,NaiveDebug
10.0443,30638760,NaiveDebug
24.9272,30687344,NaiveDebug
8.221601,31112370,NaiveDebug
26.3499,31067968,NaiveDebug
10.6753,31076616,NaiveDebug
25.8778,31126120,NaiveDebug
24.7857,31180000,NaiveDebug
25.6984,31228992,NaiveDebug
8.2307,31652780,NaiveDebug
25.4388,31513040,NaiveDebug
9.1448,31521688,NaiveDebug
24.4703,31570376,NaiveDebug
9.3378,31957488,NaiveDebug
29.2023,36833160,NaiveDebug
51.9673,37318006,NaiveDebug
26.106,37259904,NaiveDebug
9.3698,37652228,NaiveDebug
25.2818,37633952,NaiveDebug
10.4067,37642616,NaiveDebug
24.0846,37691432,NaiveDebug
9.4126,38130312,NaiveDebug
27.8418,41947000,NaiveDebug
35.3545,42446622,NaiveDebug
30.3009,46415456,NaiveDebug
74.9859,46811244,NaiveDebug
34.5,51674384,NaiveDebug
57.3033,52179586,NaiveDebug
26.102,52026408,NaiveDebug
9.639,52475616,NaiveDebug
24.3382,52322848,NaiveDebug
26.1417,52385992,NaiveDebug
25.0992,52434768,NaiveDebug
9.292701,52835812,NaiveDebug
28.4267,57698320,NaiveDebug
36.2932,58144650,NaiveDebug
26.0367,58069208,NaiveDebug
27.1301,58546216,NaiveDebug
27.1335,58500352,NaiveDebug
9.776,58509016,NaiveDebug
24.8727,58557992,NaiveDebug
8.6852,59010276,NaiveDebug
24.9524,58847336,NaiveDebug
8.5471,58856000,NaiveDebug
29.0848,58894224,NaiveDebug
25.239,58957440,NaiveDebug
25.4744,59006696,NaiveDebug
7.7724,59016792,NaiveDebug
26.6345,59065768,NaiveDebug
8.1876,59074224,NaiveDebug
25.1659,59123360,NaiveDebug
9.1441,59120728,NaiveDebug
27.8591,59169896,NaiveDebug
27.14,59234496,NaiveDebug
24.5857,59260784,NaiveDebug
8.9914,59268264,NaiveDebug
25.172,60364443,NaiveDebug
21.5878,59742728,NaiveDebug
27.4442,59806632,NaiveDebug
9.4095,60292594,NaiveDebug
27.5579,60093608,NaiveDebug
7.8797,60582048,NaiveDebug
31.2761,63148672,NaiveDebug
52.0145,63635718,NaiveDebug
27.6123,63441112,NaiveDebug
8.3275,63897292,NaiveDebug
25.6531,63737864,NaiveDebug
7.8003,64246266,NaiveDebug
30.1604,68000568,NaiveDebug
16.9468,68461288,NaiveDebug
34.3387,73270872,NaiveDebug
52.9261,73786206,NaiveDebug
32.9311,78593224,NaiveDebug
38.9284,79100780,NaiveDebug
25.1519,78893712,NaiveDebug
8.9296,79358058,NaiveDebug
26.1434,79189080,NaiveDebug
8.8196,79636672,NaiveDebug
28.161,83310864,NaiveDebug
50.724,83470454,NaiveDebug
29.3415,87261768,NaiveDebug
5.9673,25304064,CullingDebug
813.9673,23693808,CullingDebug
31.2766,23780160,CullingDebug
12.7066,23782688,CullingDebug
7.6159,23783168,CullingDebug
8.3891,23783648,CullingDebug
6.9691,23784128,CullingDebug
7.1763,23797200,CullingDebug
10.4544,23787888,CullingDebug
8.5059,23787032,CullingDebug
8.527801,23787288,CullingDebug
8.2652,23787768,CullingDebug
6.9239,23721800,CullingDebug
9.3478,23712488,CullingDebug
7.8322,23711632,CullingDebug
8.2796,23712272,CullingDebug
8.2126,23712752,CullingDebug
7.2498,23713232,CullingDebug
7.207,23713712,CullingDebug
46.2043,23461440,CullingDebug
7.3095,23461920,CullingDebug
8.327,23924222,CullingDebug
8.468801,23525384,CullingDebug
8.1733,23537016,CullingDebug
8.4224,23527680,CullingDebug
7.4697,23539600,CullingDebug
8.0924,23530264,CullingDebug
8.523801,23542184,CullingDebug
15.292,23532848,CullingDebug
7.332,23544608,CullingDebug
9.146399,23535272,CullingDebug
7.6529,23547032,CullingDebug
8.7257,23537600,CullingDebug
8.0584,24013434,CullingDebug
8.3074,23636440,CullingDebug
8.0704,23635584,CullingDebug
6.9255,23648656,CullingDebug
8.6863,23639648,CullingDebug
8.0659,23651368,CullingDebug
8.7712,23642120,CullingDebug
40.9133,23653968,CullingDebug
8.9047,23644672,CullingDebug
7.7337,23643800,CullingDebug
7.5403,23644280,CullingDebug
7.2531,23644760,CullingDebug
8.304,23645144,CullingDebug
8.017599,23645624,CullingDebug
7.5958,23645848,CullingDebug
7.7571,23646328,CullingDebug
