FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
457.2722,74094531,Naive_FlatArray,0
232.1661,74473375,Naive_FlatArray,0
43.3745,74473283,Naive_FlatArray,0
32.8929,74473271,Naive_FlatArray,0
50.1039,74473211,Naive_FlatArray,0
16.55,74473343,Naive_FlatArray,0
16.9928,74473331,Naive_FlatArray,0
16.6391,74473223,Naive_FlatArray,0
16.7302,74473211,Naive_FlatArray,0
16.8086,74473199,Naive_FlatArray,0
16.5726,74473187,Naive_FlatArray,0
16.6513,74473015,Naive_FlatArray,0
16.609,74473115,Naive_FlatArray,0
16.8435,74473247,Naive_FlatArray,0
16.4807,74473235,Naive_FlatArray,0
16.772,74473223,Naive_FlatArray,0
16.5506,74473115,Naive_FlatArray,0
16.7736,79436365,Naive_FlatArray,0
25.6101,79399697,Naive_FlatArray,0
10.6855,79492209,Naive_FlatArray,0
13.3793,79418997,Naive_FlatArray,0
16.7603,79456631,Naive_FlatArray,0
16.8284,79457753,Naive_FlatArray,0
16.6498,79458619,Naive_FlatArray,0
16.7251,79666097,Naive_FlatArray,0
16.6154,79483795,Naive_FlatArray,0
16.5507,79448117,Naive_FlatArray,0
16.5094,79485751,Naive_FlatArray,0
16.8042,79486569,Naive_FlatArray,0
16.6543,79487627,Naive_FlatArray,0
16.5878,79488781,Naive_FlatArray,0
16.6699,79565051,Naive_FlatArray,0
16.8014,79530267,Naive_FlatArray,0
16.5238,79645173,Naive_FlatArray,0
16.9245,79613467,Naive_FlatArray,0
16.4847,79767987,Naive_FlatArray,0
16.6542,79536961,Naive_FlatArray,0
16.6621,80029115,Naive_FlatArray,0
16.784,80566447,Naive_FlatArray,0
16.142,80566603,Naive_FlatArray,0
17.1428,80621225,Naive_FlatArray,0
16.7605,80622351,Naive_FlatArray,0
16.4903,80623405,Naive_FlatArray,0
16.6991,80737477,Naive_FlatArray,0
16.5822,80670891,Naive_FlatArray,0
16.747,80900883,Naive_FlatArray,0
16.6512,81660119,Naive_FlatArray,0
16.6597,81960623,Naive_FlatArray,0
16.9491,82049311,Naive_FlatArray,0
16.5048,82417075,Naive_FlatArray,0
