FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
100.0431,1978262369,Naive_FlatArray,0
83.9229,1983297425,Naive_FlatArray,0
100.3773,1985414141,Naive_FlatArray,0
124.6906,1985413977,Naive_FlatArray,0
74.7414,1985411781,Naive_FlatArray,0
99.9211,1985413997,Naive_FlatArray,0
83.437,1985413985,Naive_FlatArray,0
100.1192,1985412645,Naive_FlatArray,0
99.713,1985411733,Naive_FlatArray,0
83.3321,1985411721,Naive_FlatArray,0
99.8811,1985411709,Naive_FlatArray,0
99.5451,1985411697,Naive_FlatArray,0
100.0451,1985411685,Naive_FlatArray,0
83.411,1986759521,Naive_FlatArray,0
16.7402,1982522601,Culling_FlatArray,0
16.6775,1983461517,Culling_FlatArray,0
16.7707,1982598017,Culling_FlatArray,0
16.9446,1982597445,Culling_FlatArray,0
16.394,1982597969,Culling_FlatArray,0
16.5138,1982598913,Culling_FlatArray,0
16.7489,1982598885,Culling_FlatArray,0
16.5645,1982598873,Culling_FlatArray,0
16.7513,1982598861,Culling_FlatArray,0
16.5709,1982598849,Culling_FlatArray,0
16.6699,1982598853,Culling_FlatArray,0
16.6986,1982598841,Culling_FlatArray,0
16.7354,1982598829,Culling_FlatArray,0
16.5521,1983540573,Culling_FlatArray,0
16.6107,92029429,Greedy_FlatArray,0
16.9144,93013001,Greedy_FlatArray,0
16.4906,92034969,Greedy_FlatArray,0
16.672,92034885,Greedy_FlatArray,0
16.6627,92035829,Greedy_FlatArray,0
16.5997,92035801,Greedy_FlatArray,0
16.6786,92035789,Greedy_FlatArray,0
16.6477,92035777,Greedy_FlatArray,0
16.6737,92035765,Greedy_FlatArray,0
16.6762,92035769,Greedy_FlatArray,0
16.6957,92035757,Greedy_FlatArray,0
16.6931,92035745,Greedy_FlatArray,0
16.5653,92035733,Greedy_FlatArray,0
16.6874,93021173,Greedy_FlatArray,0
100.0113,1982818825,Naive_FlatArray,1
83.1622,1983893117,Naive_FlatArray,1
100.0822,1989961777,Naive_FlatArray,1
99.9924,1990801175,Naive_FlatArray,1
99.9905,1989963773,Naive_FlatArray,1
83.3044,1989962433,Naive_FlatArray,1
100.0541,1989961469,Naive_FlatArray,1
99.8942,1989961457,Naive_FlatArray,1
100.3764,1989962021,Naive_FlatArray,1
83.4313,1989961433,Naive_FlatArray,1
100.0324,1989961421,Naive_FlatArray,1
99.99641,1989961409,Naive_FlatArray,1
83.26839,1989961397,Naive_FlatArray,1
100.0022,1990921101,Naive_FlatArray,1
16.5829,1987073705,Culling_FlatArray,1
16.6714,1988027158,Culling_FlatArray,1
16.7144,1987149109,Culling_FlatArray,1
16.8707,1987149037,Culling_FlatArray,1
16.3839,1987149013,Culling_FlatArray,1
16.6765,1987149969,Culling_FlatArray,1
16.6184,1987149929,Culling_FlatArray,1
16.687,1987149929,Culling_FlatArray,1
16.7302,1987149905,Culling_FlatArray,1
16.5993,1987149921,Culling_FlatArray,1
16.595,1987149897,Culling_FlatArray,1
16.753,1987149897,Culling_FlatArray,1
16.704,1987149873,Culling_FlatArray,1
16.6524,1988091490,Culling_FlatArray,1
16.6427,96580781,Greedy_FlatArray,1
16.5847,97564521,Greedy_FlatArray,1
16.8776,96586309,Greedy_FlatArray,1
16.633,96586225,Greedy_FlatArray,1
16.5447,96587169,Greedy_FlatArray,1
16.7711,96587141,Greedy_FlatArray,1
16.7057,96587129,Greedy_FlatArray,1
16.5178,96587117,Greedy_FlatArray,1
16.731,96587105,Greedy_FlatArray,1
16.5618,96587109,Greedy_FlatArray,1
16.6149,96587097,Greedy_FlatArray,1
16.8121,96587085,Greedy_FlatArray,1
16.6257,96587073,Greedy_FlatArray,1
16.5843,97572681,Greedy_FlatArray,1
99.9689,1983895057,Naive_FlatArray,2
83.2192,1984837217,Naive_FlatArray,2
100.1827,1991037981,Naive_FlatArray,2
100.0221,1992088426,Naive_FlatArray,2
83.054,1991039921,Naive_FlatArray,2
100.0052,1991038581,Naive_FlatArray,2
100.0226,1991037617,Naive_FlatArray,2
99.98019,1991037605,Naive_FlatArray,2
100.0337,1991037593,Naive_FlatArray,2
83.2584,1991037581,Naive_FlatArray,2
100.2615,1991037569,Naive_FlatArray,2
99.79131,1991037557,Naive_FlatArray,2
83.2037,1991037545,Naive_FlatArray,2
100.0417,1992052501,Naive_FlatArray,2
16.6062,1988138669,Culling_FlatArray,2
16.7385,1988230753,Culling_FlatArray,2
16.7568,1988214405,Culling_FlatArray,2
16.536,1988214901,Culling_FlatArray,2
16.6941,1988214889,Culling_FlatArray,2
16.6149,1988214877,Culling_FlatArray,2
16.609,1988214865,Culling_FlatArray,2
16.6672,1988214853,Culling_FlatArray,2
16.7387,1988214841,Culling_FlatArray,2
16.6129,1988214829,Culling_FlatArray,2
16.6484,1988214157,Culling_FlatArray,2
16.7156,1988214145,Culling_FlatArray,2
16.5698,1988214133,Culling_FlatArray,2
16.8195,1989153991,Culling_FlatArray,2
16.6562,97645425,Greedy_FlatArray,2
16.7376,98629193,Greedy_FlatArray,2
16.6564,97650953,Greedy_FlatArray,2
16.5758,97650869,Greedy_FlatArray,2
16.8874,97651813,Greedy_FlatArray,2
16.4851,97651801,Greedy_FlatArray,2
16.6835,97651773,Greedy_FlatArray,2
16.752,97651761,Greedy_FlatArray,2
16.4988,97651749,Greedy_FlatArray,2
16.8166,97651753,Greedy_FlatArray,2
16.6114,97651741,Greedy_FlatArray,2
16.5928,97651729,Greedy_FlatArray,2
16.5533,97651717,Greedy_FlatArray,2
16.9016,98637353,Greedy_FlatArray,2
