FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
99.9809,1974751425,Naive_FlatArray,0
99.9479,1974751321,Naive_FlatArray,0
100.0333,1974754197,Naive_FlatArray,0
100.0119,1974749541,Naive_FlatArray,0
99.8679,1974749397,Naive_FlatArray,0
100.0836,1974749421,Naive_FlatArray,0
99.7827,1974749421,Naive_FlatArray,0
99.9576,1974749493,Naive_FlatArray,0
83.3162,1974749397,Naive_FlatArray,0
100.0017,1974749373,Naive_FlatArray,0
83.3358,1974749325,Naive_FlatArray,0
100.0198,1974749349,Naive_FlatArray,0
83.2173,1974749445,Naive_FlatArray,0
83.4074,1974749277,Naive_FlatArray,0
100.1239,1974749325,Naive_FlatArray,0
83.1195,1974749397,Naive_FlatArray,0
83.2979,1974749141,Naive_FlatArray,0
83.8954,1974749277,Naive_FlatArray,0
83.6354,1974749229,Naive_FlatArray,0
83.2393,1974749841,Naive_FlatArray,0
66.4558,1974749349,Naive_FlatArray,0
83.4563,1974749229,Naive_FlatArray,0
66.4874,1974749325,Naive_FlatArray,0
67.06889,1974749205,Naive_FlatArray,0
67.3945,1974749461,Naive_FlatArray,0
66.1811,1974750633,Naive_FlatArray,0
66.1304,1974750729,Naive_FlatArray,0
66.6517,1974749949,Naive_FlatArray,0
66.5147,1974749153,Naive_FlatArray,0
66.6212,1974749177,Naive_FlatArray,0
66.6305,1974749129,Naive_FlatArray,0
66.2532,1974749153,Naive_FlatArray,0
66.66869,1974749105,Naive_FlatArray,0
50.0001,1974754217,Naive_FlatArray,0
66.655,1974754121,Naive_FlatArray,0
66.5805,1975753555,Naive_FlatArray,0
49.9953,1975721525,Naive_FlatArray,0
49.9295,1974864037,Naive_FlatArray,0
50.0892,1975996321,Naive_FlatArray,0
49.8893,1974868501,Naive_FlatArray,0
50.1185,1976052633,Naive_FlatArray,0
49.8845,1974766829,Naive_FlatArray,0
49.9265,1976153021,Naive_FlatArray,0
50.0427,1974790469,Naive_FlatArray,0
50.0196,1976179183,Naive_FlatArray,0
49.9987,1974898105,Naive_FlatArray,0
49.9043,1976204157,Naive_FlatArray,0
50.0963,1974976673,Naive_FlatArray,0
49.9672,1976234479,Naive_FlatArray,0
50.0188,1974984437,Naive_FlatArray,0
50.331,1974894697,Naive_FlatArray,0
49.9727,1976178355,Naive_FlatArray,0
49.961,1975055365,Naive_FlatArray,0
50.0632,1974849025,Naive_FlatArray,0
49.963,1974935921,Naive_FlatArray,0
33.1569,1974814889,Naive_FlatArray,0
50.0414,1974811925,Naive_FlatArray,0
33.3011,1974811753,Naive_FlatArray,0
49.9461,1974811997,Naive_FlatArray,0
33.466,1974811889,Naive_FlatArray,0
50.1138,1974811717,Naive_FlatArray,0
33.1372,1974811817,Naive_FlatArray,0
33.3544,1974811949,Naive_FlatArray,0
33.4547,1974811841,Naive_FlatArray,0
34.102,1974811669,Naive_FlatArray,0
32.4714,1974811769,Naive_FlatArray,0
16.6498,1974811901,Naive_FlatArray,0
33.3476,1974811793,Naive_FlatArray,0
33.1566,1974811781,Naive_FlatArray,0
33.6608,1974811609,Naive_FlatArray,0
33.2365,1974749489,Naive_FlatArray,0
33.3176,1974748953,Naive_FlatArray,0
33.2636,1975228603,Naive_FlatArray,0
16.4403,1974748769,Naive_FlatArray,0
33.4677,1974785253,Naive_FlatArray,0
33.5122,1975214761,Naive_FlatArray,0
33.3324,1974859153,Naive_FlatArray,0
32.9541,1974852593,Naive_FlatArray,0
33.0731,1974801741,Naive_FlatArray,0
16.6285,1975019289,Naive_FlatArray,0
33.5368,1975269341,Naive_FlatArray,0
33.156,1975007945,Naive_FlatArray,0
33.4256,1974825501,Naive_FlatArray,0
33.2864,1974884181,Naive_FlatArray,0
33.3547,1974835185,Naive_FlatArray,0
16.7023,1975214397,Naive_FlatArray,0
33.2286,1975070493,Naive_FlatArray,0
33.3455,1974898693,Naive_FlatArray,0
33.3613,1974807869,Naive_FlatArray,0
33.2522,1975059589,Naive_FlatArray,0
33.3542,1974824333,Naive_FlatArray,0
16.6458,1974806957,Naive_FlatArray,0
33.3884,1974806377,Naive_FlatArray,0
16.5502,1974806477,Naive_FlatArray,0
16.8674,1974806609,Naive_FlatArray,0
16.4953,1974806597,Naive_FlatArray,0
16.6177,1974806585,Naive_FlatArray,0
33.3168,1974806477,Naive_FlatArray,0
16.748,1974806465,Naive_FlatArray,0
16.5714,1974806293,Naive_FlatArray,0
16.8276,1974806281,Naive_FlatArray,0
16.488,1974806381,Naive_FlatArray,0
16.7062,1974806513,Naive_FlatArray,0
33.3151,1974806405,Naive_FlatArray,0
16.681,1974806393,Naive_FlatArray,0
16.8651,1974806381,Naive_FlatArray,0
16.4362,1974806369,Naive_FlatArray,0
16.8214,1974806197,Naive_FlatArray,0
16.7512,1974806297,Naive_FlatArray,0
33.2861,1974806429,Naive_FlatArray,0
16.602,1974806417,Naive_FlatArray,0
16.5344,1974806309,Naive_FlatArray,0
16.6595,1974806297,Naive_FlatArray,0
16.7253,1974806285,Naive_FlatArray,0
16.6258,1974806113,Naive_FlatArray,0
16.6601,1974806213,Naive_FlatArray,0
33.5139,1974806345,Naive_FlatArray,0
16.4798,1974806333,Naive_FlatArray,0
16.673,1974806225,Naive_FlatArray,0
16.7039,1974806213,Naive_FlatArray,0
16.6938,1974806201,Naive_FlatArray,0
16.9514,1974806189,Naive_FlatArray,0
33.3308,1974806129,Naive_FlatArray,0
16.4601,1974806261,Naive_FlatArray,0
17.1251,1974806249,Naive_FlatArray,0
16.412,1974806141,Naive_FlatArray,0
16.4024,1974806129,Naive_FlatArray,0
16.6971,1974806117,Naive_FlatArray,0
33.4434,1974805945,Naive_FlatArray,0
16.4626,1974806045,Naive_FlatArray,0
16.7728,1974806177,Naive_FlatArray,0
16.6826,1974806165,Naive_FlatArray,0
16.746,1974806153,Naive_FlatArray,0
16.725,1974806045,Naive_FlatArray,0
33.3593,1974806033,Naive_FlatArray,0
16.424,1974805861,Naive_FlatArray,0
16.6902,1974805849,Naive_FlatArray,0
16.8453,1974805949,Naive_FlatArray,0
16.6751,1974806081,Naive_FlatArray,0
16.5277,1974806069,Naive_FlatArray,0
33.4961,1974805961,Naive_FlatArray,0
16.4385,1974805949,Naive_FlatArray,0
16.6099,1974805937,Naive_FlatArray,0
16.8738,1974805765,Naive_FlatArray,0
16.4247,1974805865,Naive_FlatArray,0
16.6765,1974805997,Naive_FlatArray,0
33.5569,1974805985,Naive_FlatArray,0
16.3485,1974805877,Naive_FlatArray,0
16.7935,1974805865,Naive_FlatArray,0
16.6639,1974805853,Naive_FlatArray,0
16.6764,1974805681,Naive_FlatArray,0
16.5487,1974805781,Naive_FlatArray,0
33.5881,1974805913,Naive_FlatArray,0
16.4837,1974805901,Naive_FlatArray,0
16.6159,1974805793,Naive_FlatArray,0
16.7299,1974805781,Naive_FlatArray,0
17.0699,1974805769,Naive_FlatArray,0
16.2899,1974805757,Naive_FlatArray,0
33.5131,1974805697,Naive_FlatArray,0
16.4696,1974805829,Naive_FlatArray,0
16.7688,1974805817,Naive_FlatArray,0
17.4479,1974805709,Naive_FlatArray,0
15.7976,1974805697,Naive_FlatArray,0
16.4833,1974805685,Naive_FlatArray,0
33.5624,1974805513,Naive_FlatArray,0
16.4387,1974805613,Naive_FlatArray,0
16.756,1974805745,Naive_FlatArray,0
16.66,1974805733,Naive_FlatArray,0
16.8214,1974805721,Naive_FlatArray,0
16.5088,1974805613,Naive_FlatArray,0
33.4669,1974805601,Naive_FlatArray,0
16.4722,1974805429,Naive_FlatArray,0
16.8283,1974805417,Naive_FlatArray,0
16.6146,1974805517,Naive_FlatArray,0
16.5824,1974805649,Naive_FlatArray,0
16.5998,1974805637,Naive_FlatArray,0
16.7534,1974805529,Naive_FlatArray,0
33.2459,1974805517,Naive_FlatArray,0
16.6303,1974805505,Naive_FlatArray,0
16.8475,1974805333,Naive_FlatArray,0
16.4872,1974805433,Naive_FlatArray,0
16.672,1974805565,Naive_FlatArray,0
16.8621,1974805553,Naive_FlatArray,0
16.4587,1974805541,Naive_FlatArray,0
33.6542,1974805433,Naive_FlatArray,0
16.3051,1974805421,Naive_FlatArray,0
16.873,1974805249,Naive_FlatArray,0
16.6707,1974805349,Naive_FlatArray,0
16.444,1974805337,Naive_FlatArray,0
16.7839,1974805469,Naive_FlatArray,0
16.7033,1974805457,Naive_FlatArray,0
33.2981,1974805349,Naive_FlatArray,0
16.6639,1974805337,Naive_FlatArray,0
17.0324,1974805325,Naive_FlatArray,0
16.4806,1974805153,Naive_FlatArray,0
16.8126,1974805253,Naive_FlatArray,0
16.5664,1974805385,Naive_FlatArray,0
16.6828,1974805373,Naive_FlatArray,0
16.7212,1974805265,Naive_FlatArray,0
16.5641,1974805253,Naive_FlatArray,0
16.9214,1974805241,Naive_FlatArray,0
16.5111,1974805229,Naive_FlatArray,0
16.5403,1974805057,Naive_FlatArray,0
16.6867,1974805157,Naive_FlatArray,0
16.8231,1974805289,Naive_FlatArray,0
16.5291,1974805277,Naive_FlatArray,0
16.5446,1974805265,Naive_FlatArray,0
16.793,1974805157,Naive_FlatArray,0
16.4798,1974805145,Naive_FlatArray,0
16.6797,1974805133,Naive_FlatArray,0
16.7695,1974804961,Naive_FlatArray,0
16.6134,1974804949,Naive_FlatArray,0
16.7138,1974805049,Naive_FlatArray,0
16.7673,1974805181,Naive_FlatArray,0
16.6212,1974805169,Naive_FlatArray,0
16.5678,1974805061,Naive_FlatArray,0
16.7878,1974805049,Naive_FlatArray,0
16.576,1974805037,Naive_FlatArray,0
16.61,1974805025,Naive_FlatArray,0
16.711,1974804853,Naive_FlatArray,0
16.6649,1974804953,Naive_FlatArray,0
16.6091,1974805085,Naive_FlatArray,0
16.9497,1974805073,Naive_FlatArray,0
16.4007,1974805061,Naive_FlatArray,0
16.6129,1974804953,Naive_FlatArray,0
16.833,1974804941,Naive_FlatArray,0
16.5996,1974804929,Naive_FlatArray,0
16.5641,1974804757,Naive_FlatArray,0
16.861,1974804857,Naive_FlatArray,0
16.7079,1974804845,Naive_FlatArray,0
16.4762,1974804977,Naive_FlatArray,0
16.7321,1974804965,Naive_FlatArray,0
16.6566,1974804857,Naive_FlatArray,0
16.5729,1974804845,Naive_FlatArray,0
16.6397,1974804833,Naive_FlatArray,0
16.544,1974804821,Naive_FlatArray,0
16.7585,1974804649,Naive_FlatArray,0
16.7814,1974804749,Naive_FlatArray,0
16.5652,1974804881,Naive_FlatArray,0
16.7509,1974804869,Naive_FlatArray,0
16.7043,1974804761,Naive_FlatArray,0
16.565,1974804749,Naive_FlatArray,0
16.6509,1974804737,Naive_FlatArray,0
16.8692,1974804725,Naive_FlatArray,0
16.5248,1974804553,Naive_FlatArray,0
16.639,1974804653,Naive_FlatArray,0
16.8048,1974804785,Naive_FlatArray,0
16.4622,1974804773,Naive_FlatArray,0
16.7367,1974804761,Naive_FlatArray,0
16.7695,1974804653,Naive_FlatArray,0
16.4243,1974804641,Naive_FlatArray,0
16.8146,1974804629,Naive_FlatArray,0
16.7764,1974804457,Naive_FlatArray,0
16.5178,1974804445,Naive_FlatArray,0
16.548,1974804545,Naive_FlatArray,0
16.8741,1975097875,Naive_FlatArray,0
16.4706,1975175027,Naive_FlatArray,0
16.7205,1975216681,Naive_FlatArray,0
17.1348,1974877825,Naive_FlatArray,0
16.2859,1975416815,Naive_FlatArray,0
16.5971,1974843397,Naive_FlatArray,0
16.7248,1975248645,Naive_FlatArray,0
16.586,1975880041,Naive_FlatArray,0
16.7033,1975861689,Naive_FlatArray,0
16.9188,1976596999,Naive_FlatArray,0
16.353,1976324951,Naive_FlatArray,0
17.134,1987743421,Naive_FlatArray,0
92.5503,2004888265,Naive_FlatArray,0
75.2275,2005587433,Naive_FlatArray,0
158.4833,2006251409,Naive_FlatArray,0
26.6398,2009846569,Naive_FlatArray,0
13.4191,2038761225,Naive_FlatArray,0
64.8651,2051691865,Naive_FlatArray,0
299.0096,2075423678,Naive_FlatArray,0
73.5691,2080950805,Naive_FlatArray,0
233.7429,2080965473,Naive_FlatArray,0
9.4112,2080948185,Naive_FlatArray,0
102.3694,2080947813,Naive_FlatArray,0
33.1186,2080947641,Naive_FlatArray,0
17.0569,2080947741,Naive_FlatArray,0
16.5932,2080947873,Naive_FlatArray,0
16.5896,2080947861,Naive_FlatArray,0
16.7095,2080947753,Naive_FlatArray,0
16.8728,2080947741,Naive_FlatArray,0
16.4407,2080947729,Naive_FlatArray,0
16.6764,2080947717,Naive_FlatArray,0
16.7637,2080947545,Naive_FlatArray,0
16.4997,2080947645,Naive_FlatArray,0
16.7611,2080947777,Naive_FlatArray,0
16.8014,2080947765,Naive_FlatArray,0
16.502,2080947753,Naive_FlatArray,0
17.8872,2080947645,Naive_FlatArray,0
15.0428,2080947633,Naive_FlatArray,0
16.5347,2080947621,Naive_FlatArray,0
16.8074,2080947449,Naive_FlatArray,0
16.6454,2080947549,Naive_FlatArray,0
16.5772,2080947537,Naive_FlatArray,0
16.6907,2080947669,Naive_FlatArray,0
16.7402,2080947657,Naive_FlatArray,0
16.5756,2080947549,Naive_FlatArray,0
16.6754,2080947537,Naive_FlatArray,0
16.6683,2080947525,Naive_FlatArray,0
16.6582,2080947513,Naive_FlatArray,0
16.6687,2080947341,Naive_FlatArray,0
16.6184,2080947441,Naive_FlatArray,0
16.7879,2080947573,Naive_FlatArray,0
16.5217,2080947561,Naive_FlatArray,0
16.7895,2080947453,Naive_FlatArray,0
16.5555,2080947441,Naive_FlatArray,0
16.6395,2080947429,Naive_FlatArray,0
16.645,2080947417,Naive_FlatArray,0
16.7772,2080947245,Naive_FlatArray,0
16.6662,2080947345,Naive_FlatArray,0
16.7502,2080947477,Naive_FlatArray,0
16.4692,2080947465,Naive_FlatArray,0
16.72,2080947453,Naive_FlatArray,0
16.7029,2080947345,Naive_FlatArray,0
16.6965,2080947333,Naive_FlatArray,0
16.5806,2080947321,Naive_FlatArray,0
16.8218,2080947149,Naive_FlatArray,0
16.597,2080947137,Naive_FlatArray,0
16.5553,2080947237,Naive_FlatArray,0
16.815,2080947369,Naive_FlatArray,0
16.5939,2080947357,Naive_FlatArray,0
16.6306,2080947249,Naive_FlatArray,0
