FrameTimeMillis,MemoryUsageBytes,MemoryDifferenceBytes,Technique,RepeatNumber
20.5166,387406315,0,Culling_FlatArray,0
479.0338,387788932,382617,Culling_FlatArray,0
11.9332,388947367,1541052,Culling_FlatArray,0
86.3825,390067556,2661241,Culling_FlatArray,0
43.6558,391266988,3860673,Culling_FlatArray,0
23.8364,391112845,3706530,Culling_FlatArray,0
19.0273,391256998,3850683,Culling_FlatArray,0
22.8075,390069241,2662926,Culling_FlatArray,0
21.5038,391259869,3853554,Culling_FlatArray,0
21.7676,391112427,3706112,Culling_FlatArray,0
22.324,391264171,3857856,Culling_FlatArray,0
22.2782,391105527,3699212,Culling_FlatArray,0
22.667,388946363,1540048,Culling_FlatArray,0
345.985,389345442,1939127,Culling_FlatArray,0
15.355,386797251,0,Greedy_FlatArray,0
358.1504,387650664,853413,Greedy_FlatArray,0
17.7542,386985231,187980,Greedy_FlatArray,0
61.0857,389125913,2328662,Greedy_FlatArray,0
50.0459,389262472,2465221,Greedy_FlatArray,0
16.5476,389125239,2327988,Greedy_FlatArray,0
14.4195,389277576,2480325,Greedy_FlatArray,0
16.6663,389118371,2321120,Greedy_FlatArray,0
16.3242,389270357,2473106,Greedy_FlatArray,0
16.184,389124987,2327736,Greedy_FlatArray,0
16.7545,389267955,2470704,Greedy_FlatArray,0
16.3394,389125199,2327948,Greedy_FlatArray,0
16.5272,386984791,187540,Greedy_FlatArray,0
253.0044,387880946,1083695,Greedy_FlatArray,0
12.974,390230876,3433625,Greedy_FlatArray,0
20.0235,387610987,0,Culling_FlatArray,1
388.2381,388028147,417160,Culling_FlatArray,1
9.5467,389151591,1540604,Culling_FlatArray,1
87.8697,390274643,2663656,Culling_FlatArray,1
87.6645,391467360,3856373,Culling_FlatArray,1
54.5413,391310685,3699698,Culling_FlatArray,1
21.7917,391466275,3855288,Culling_FlatArray,1
21.5864,391316975,3705988,Culling_FlatArray,1
23.0329,391459089,3848102,Culling_FlatArray,1
23.6131,391315727,3704740,Culling_FlatArray,1
23.2579,391457341,3846354,Culling_FlatArray,1
22.8261,391319007,3708020,Culling_FlatArray,1
23.2524,389148243,1537256,Culling_FlatArray,1
229.8721,389549933,1938946,Culling_FlatArray,1
16.5843,386860567,0,Greedy_FlatArray,1
501.4774,387692806,832239,Greedy_FlatArray,1
13.545,389856148,2995581,Greedy_FlatArray,1
67.4406,388053049,1192482,Greedy_FlatArray,1
70.7569,388254603,1394036,Greedy_FlatArray,1
28.4539,389755372,2894805,Greedy_FlatArray,1
16.0552,389288783,2428216,Greedy_FlatArray,1
16.1827,389749130,2888563,Greedy_FlatArray,1
16.4759,389290807,2430240,Greedy_FlatArray,1
16.745,389753277,2892710,Greedy_FlatArray,1
15.922,389284309,2423742,Greedy_FlatArray,1
16.0939,389752738,2892171,Greedy_FlatArray,1
16.7016,389279268,2418701,Greedy_FlatArray,1
16.1603,387052759,192192,Greedy_FlatArray,1
310.8011,387930344,1069777,Greedy_FlatArray,1
14.0455,390682726,3822159,Greedy_FlatArray,1
20.3607,387498087,0,Culling_FlatArray,2
451.5169,387889712,391625,Culling_FlatArray,2
9.797501,389040483,1542396,Culling_FlatArray,2
86.4094,390164668,2666581,Culling_FlatArray,2
86.3739,391351056,3852969,Culling_FlatArray,2
23.6532,391211522,3713435,Culling_FlatArray,2
21.5137,391356313,3858226,Culling_FlatArray,2
23.3718,391197552,3699465,Culling_FlatArray,2
23.9368,390032198,2534111,Culling_FlatArray,2
22.489,390163773,2665686,Culling_FlatArray,2
22.8354,391349746,3851659,Culling_FlatArray,2
23.3996,391205532,3707445,Culling_FlatArray,2
23.0509,389038331,1540244,Culling_FlatArray,2
231.0624,389447278,1949191,Culling_FlatArray,2
15.3914,386840579,0,Greedy_FlatArray,2
381.347,387683431,842852,Greedy_FlatArray,2
14.2674,388151586,1311007,Greedy_FlatArray,2
66.4667,389266775,2426196,Greedy_FlatArray,2
69.5543,389730653,2890074,Greedy_FlatArray,2
64.1435,389270277,2429698,Greedy_FlatArray,2
28.5943,389737498,2896919,Greedy_FlatArray,2
15.4648,389261262,2420683,Greedy_FlatArray,2
17.7312,389736766,2896187,Greedy_FlatArray,2
17.0398,389263353,2422774,Greedy_FlatArray,2
16.9067,389740545,2899966,Greedy_FlatArray,2
17.7965,388232660,1392081,Greedy_FlatArray,2
16.8655,389726328,2885749,Greedy_FlatArray,2
17.5093,387026527,185948,Greedy_FlatArray,2
244.2685,387913857,1073278,Greedy_FlatArray,2
11.5474,390055476,3214897,Greedy_FlatArray,2
