FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.611,387917897,Culling_FlatArray,0
527.4787,388269746,Culling_FlatArray,0
12.3921,389474921,Culling_FlatArray,0
93.1917,390593717,Culling_FlatArray,0
83.0466,391783178,Culling_FlatArray,0
50.1678,391639337,Culling_FlatArray,0
33.1502,391790957,Culling_FlatArray,0
16.5987,391634204,Culling_FlatArray,0
16.8145,391785871,Culling_FlatArray,0
33.2485,391630001,Culling_FlatArray,0
16.8377,391784092,Culling_FlatArray,0
33.2479,391631780,Culling_FlatArray,0
16.5814,389467233,Culling_FlatArray,0
260.5175,389837128,Culling_FlatArray,0
16.485,387826753,Greedy_FlatArray,0
443.8103,388658903,Greedy_FlatArray,0
9.560201,388014789,Greedy_FlatArray,0
80.0819,390714635,Greedy_FlatArray,0
66.4095,389217439,Greedy_FlatArray,0
67.1321,390720210,Greedy_FlatArray,0
16.3493,390252147,Greedy_FlatArray,0
16.5788,390710896,Greedy_FlatArray,0
16.7955,390251626,Greedy_FlatArray,0
16.4078,390719958,Greedy_FlatArray,0
16.7118,390244945,Greedy_FlatArray,0
18.0901,389019716,Greedy_FlatArray,0
15.1049,388012477,Greedy_FlatArray,0
304.983,388891081,Greedy_FlatArray,0
12.5029,391101683,Greedy_FlatArray,0
16.8617,388383809,Culling_FlatArray,1
492.6319,388768348,Culling_FlatArray,1
9.721601,389902273,Culling_FlatArray,1
97.6296,392066617,Culling_FlatArray,1
85.7491,389901217,Culling_FlatArray,1
13.8394,392066848,Culling_FlatArray,1
17.1001,392218873,Culling_FlatArray,1
33.0706,392064482,Culling_FlatArray,1
16.4582,392220531,Culling_FlatArray,1
16.9681,392069474,Culling_FlatArray,1
33.0323,392213971,Culling_FlatArray,1
16.9134,392064827,Culling_FlatArray,1
33.1166,389899961,Culling_FlatArray,1
306.7749,390576853,Culling_FlatArray,1
16.4993,387767465,Greedy_FlatArray,1
388.2158,388617102,Greedy_FlatArray,1
20.5025,390186464,Greedy_FlatArray,1
57.8739,390657247,Greedy_FlatArray,1
83.38149,390196319,Greedy_FlatArray,1
16.5668,390654828,Greedy_FlatArray,1
16.9719,390195581,Greedy_FlatArray,1
16.4949,390665026,Greedy_FlatArray,1
16.5088,390193591,Greedy_FlatArray,1
17.1525,388964969,Greedy_FlatArray,1
16.4941,390197952,Greedy_FlatArray,1
16.6371,388963376,Greedy_FlatArray,1
16.594,387958957,Greedy_FlatArray,1
263.5637,388828128,Greedy_FlatArray,1
10.6477,390973886,Greedy_FlatArray,1
19.1314,389210709,Culling_FlatArray,2
531.7001,389599145,Culling_FlatArray,2
10.6226,390748801,Culling_FlatArray,2
88.5362,393058697,Culling_FlatArray,2
99.5943,392913402,Culling_FlatArray,2
50.065,393062827,Culling_FlatArray,2
16.7012,392910072,Culling_FlatArray,2
16.6268,393066090,Culling_FlatArray,2
33.275,392912421,Culling_FlatArray,2
16.4255,393057242,Culling_FlatArray,2
33.5834,392905580,Culling_FlatArray,2
16.56,393054531,Culling_FlatArray,2
16.7676,390745417,Culling_FlatArray,2
285.3201,391143003,Culling_FlatArray,2
16.907,388256169,Greedy_FlatArray,2
468.0208,389074356,Greedy_FlatArray,2
11.3373,391703527,Greedy_FlatArray,2
70.55939,390675922,Greedy_FlatArray,2
83.1236,391141705,Greedy_FlatArray,2
33.65,390682268,Greedy_FlatArray,2
16.4143,391147413,Greedy_FlatArray,2
16.78,390673070,Greedy_FlatArray,2
16.6242,391148327,Greedy_FlatArray,2
16.6168,390681970,Greedy_FlatArray,2
16.6987,391138222,Greedy_FlatArray,2
16.6639,390679929,Greedy_FlatArray,2
16.5901,391138198,Greedy_FlatArray,2
16.7622,388441961,Greedy_FlatArray,2
326.4792,388767665,Greedy_FlatArray,2
