FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.641,389228872,Culling_FlatArray,0
495.8767,389622124,Culling_FlatArray,0
8.8741,390847020,Culling_FlatArray,0
97.0713,391893515,Culling_FlatArray,0
81.48,393082106,Culling_FlatArray,0
83.3955,392940320,Culling_FlatArray,0
16.6399,393089418,Culling_FlatArray,0
16.6049,392932294,Culling_FlatArray,0
33.2798,393083122,Culling_FlatArray,0
16.6918,392932582,Culling_FlatArray,0
16.7433,393084558,Culling_FlatArray,0
33.0842,392938876,Culling_FlatArray,0
17.1759,393079143,Culling_FlatArray,0
33.0302,390766948,Culling_FlatArray,0
300.2341,391445064,Culling_FlatArray,0
16.3337,388686632,Greedy_FlatArray,0
477.4094,388958612,Greedy_FlatArray,0
20.8656,391566655,Greedy_FlatArray,0
68.5558,391109789,Greedy_FlatArray,0
66.6583,391576876,Greedy_FlatArray,0
82.8901,391112518,Greedy_FlatArray,0
50.3674,391576618,Greedy_FlatArray,0
16.4038,391102444,Greedy_FlatArray,0
16.9063,391573310,Greedy_FlatArray,0
16.4922,391114420,Greedy_FlatArray,0
16.8216,391569568,Greedy_FlatArray,0
16.4951,391111262,Greedy_FlatArray,0
16.9758,388866968,Greedy_FlatArray,0
266.742,389190800,Greedy_FlatArray,0
33.3549,390230216,Culling_FlatArray,1
495.2125,390620982,Culling_FlatArray,1
10.9125,391731164,Culling_FlatArray,1
77.4267,394045898,Culling_FlatArray,1
99.6669,393895869,Culling_FlatArray,1
66.5294,394040554,Culling_FlatArray,1
33.4716,393892331,Culling_FlatArray,1
17.0233,394041808,Culling_FlatArray,1
16.3105,393885493,Culling_FlatArray,1
33.0908,394043773,Culling_FlatArray,1
16.9939,392845123,Culling_FlatArray,1
16.5482,394042912,Culling_FlatArray,1
33.1141,391723416,Culling_FlatArray,1
302.953,392107580,Culling_FlatArray,1
16.8686,389559344,Greedy_FlatArray,1
494.1594,390402826,Greedy_FlatArray,1
12.5468,392568640,Greedy_FlatArray,1
76.53159,392117323,Greedy_FlatArray,1
66.5441,391983840,Greedy_FlatArray,1
83.3218,392448519,Greedy_FlatArray,1
33.295,391976471,Greedy_FlatArray,1
17.0499,392444868,Greedy_FlatArray,1
19.5523,390211415,Greedy_FlatArray,1
13.315,392446361,Greedy_FlatArray,1
16.6883,391985999,Greedy_FlatArray,1
16.5771,392436910,Greedy_FlatArray,1
16.6597,391981569,Greedy_FlatArray,1
16.8086,389749452,Greedy_FlatArray,1
283.4568,391104738,Greedy_FlatArray,1
10.5326,393394842,Greedy_FlatArray,1
16.6909,390577844,Culling_FlatArray,2
483.8368,392437544,Culling_FlatArray,2
18.0518,394443068,Culling_FlatArray,2
81.51839,394298744,Culling_FlatArray,2
99.7346,394440129,Culling_FlatArray,2
83.5122,394296329,Culling_FlatArray,2
16.3835,394448158,Culling_FlatArray,2
33.4716,394293180,Culling_FlatArray,2
17.4406,394445991,Culling_FlatArray,2
15.6244,394295993,Culling_FlatArray,2
33.6871,394437766,Culling_FlatArray,2
16.4306,394294680,Culling_FlatArray,2
16.5999,392127896,Culling_FlatArray,2
268.9376,392525913,Culling_FlatArray,2
16.6836,389751844,Greedy_FlatArray,2
490.3138,390562779,Greedy_FlatArray,2
12.3697,392677510,Greedy_FlatArray,2
80.7724,389936420,Greedy_FlatArray,2
49.8558,392177167,Greedy_FlatArray,2
16.7091,392631647,Greedy_FlatArray,2
16.5664,392173806,Greedy_FlatArray,2
16.6476,392637842,Greedy_FlatArray,2
16.7744,392167125,Greedy_FlatArray,2
16.4539,392639413,Greedy_FlatArray,2
16.6159,392178511,Greedy_FlatArray,2
16.8358,392633154,Greedy_FlatArray,2
16.9192,392173765,Greedy_FlatArray,2
17.0106,389938692,Greedy_FlatArray,2
273.4364,390795945,Greedy_FlatArray,2
9.7632,393501575,Greedy_FlatArray,2
