FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.493,389985056,Culling_FlatArray,0
16.5785,391149518,Culling_FlatArray,0
16.7594,391309126,Culling_FlatArray,0
33.1772,390262506,Culling_FlatArray,0
16.6365,391451531,Culling_FlatArray,0
17.4429,390259464,Culling_FlatArray,0
32.7031,391447535,Culling_FlatArray,0
16.6125,390260747,Culling_FlatArray,0
16.6545,391449404,Culling_FlatArray,0
16.6113,391300337,Culling_FlatArray,0
33.7858,391454176,Culling_FlatArray,0
16.5739,391298196,Culling_FlatArray,0
16.3063,391460948,Culling_FlatArray,0
16.7543,391300596,Culling_FlatArray,0
33.5524,389221340,Culling_FlatArray,0
16.3322,389450722,Culling_FlatArray,0
16.8229,390332319,Culling_FlatArray,0
16.5988,391661419,Culling_FlatArray,0
33.4813,389293892,Culling_FlatArray,0
16.3963,389518092,Culling_FlatArray,0
16.6699,390273101,Culling_FlatArray,0
16.6288,389668362,Culling_FlatArray,0
33.4508,391683762,Culling_FlatArray,0
16.5796,389650902,Culling_FlatArray,0
16.7751,389271284,Culling_FlatArray,0
16.7144,390801223,Culling_FlatArray,0
33.2536,389420220,Culling_FlatArray,0
16.5786,389725502,Culling_FlatArray,0
17.08,389588466,Culling_FlatArray,0
16.5763,389756022,Culling_FlatArray,0
33.3252,389400248,Culling_FlatArray,0
16.4693,389783090,Culling_FlatArray,0
16.3932,389407660,Culling_FlatArray,0
33.3737,389791088,Culling_FlatArray,0
16.7001,389394912,Culling_FlatArray,0
16.4472,389261676,Culling_FlatArray,0
16.6179,389893664,Culling_FlatArray,0
33.6762,390332304,Culling_FlatArray,0
16.3736,389921334,Culling_FlatArray,0
16.8322,389412432,Culling_FlatArray,0
16.6111,389269268,Culling_FlatArray,0
16.7194,391048007,Culling_FlatArray,0
33.1462,391975745,Culling_FlatArray,0
16.7223,389967390,Culling_FlatArray,0
16.7398,389452416,Culling_FlatArray,0
16.6306,389664188,Culling_FlatArray,0
16.6326,390725027,Culling_FlatArray,0
33.7026,390037092,Culling_FlatArray,0
16.2553,389291192,Culling_FlatArray,0
16.9722,391020289,Culling_FlatArray,0
16.4992,389472956,Culling_FlatArray,0
16.8682,389345900,Culling_FlatArray,0
32.9951,390097646,Culling_FlatArray,0
16.6205,389487984,Culling_FlatArray,0
16.7297,390108676,Culling_FlatArray,0
16.7074,389530752,Culling_FlatArray,0
16.5894,389468340,Culling_FlatArray,0
33.4391,390199370,Culling_FlatArray,0
