FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.5127,388754029,Culling_FlatArray,0
23.8731,386618469,Culling_FlatArray,0
9.8694,388594818,Culling_FlatArray,0
33.2481,388654873,Culling_FlatArray,0
16.794,388718080,Culling_FlatArray,0
16.2836,388753920,Culling_FlatArray,0
16.8717,388801600,Culling_FlatArray,0
16.8251,388606991,Culling_FlatArray,0
33.1783,388664219,Culling_FlatArray,0
16.4332,388728024,Culling_FlatArray,0
16.6896,388761681,Culling_FlatArray,0
20.419,386618445,Culling_FlatArray,0
30.3675,388601720,Culling_FlatArray,0
15.7809,388657105,Culling_FlatArray,0
16.8867,388716068,Culling_FlatArray,0
16.5168,388752484,Culling_FlatArray,0
33.3656,388797670,Culling_FlatArray,0
16.5991,388584525,Culling_FlatArray,0
17.3053,388645309,Culling_FlatArray,0
16.1499,388705104,Culling_FlatArray,0
33.2394,388705525,Culling_FlatArray,0
16.974,388702936,Culling_FlatArray,0
16.6293,388702085,Culling_FlatArray,0
16.5818,388700704,Culling_FlatArray,0
33.2186,388709417,Culling_FlatArray,0
16.5701,388744169,Culling_FlatArray,0
16.7525,388793646,Culling_FlatArray,0
16.5081,388586525,Culling_FlatArray,0
33.406,388654332,Culling_FlatArray,0
17.0099,388731250,Culling_FlatArray,0
16.4425,388767524,Culling_FlatArray,0
16.6037,387516478,Culling_FlatArray,0
33.2381,388615817,Culling_FlatArray,0
16.8205,388617211,Culling_FlatArray,0
16.4767,388616967,Culling_FlatArray,0
16.7713,388618941,Culling_FlatArray,0
33.1925,388612346,Culling_FlatArray,0
17.0234,388618003,Culling_FlatArray,0
16.2374,388618140,Culling_FlatArray,0
16.7697,388620140,Culling_FlatArray,0
33.562,387576361,Culling_FlatArray,0
16.3722,388624796,Culling_FlatArray,0
16.7433,387574236,Culling_FlatArray,0
18.4373,388611459,Culling_FlatArray,0
31.4535,388614859,Culling_FlatArray,0
16.9072,388610222,Culling_FlatArray,0
16.4276,388613467,Culling_FlatArray,0
16.7661,388605897,Culling_FlatArray,0
33.304,388601813,Culling_FlatArray,0
16.5265,388608106,Culling_FlatArray,0
16.8333,388601650,Culling_FlatArray,0
16.7042,388599185,Culling_FlatArray,0
33.2297,388601247,Culling_FlatArray,0
16.6378,387571461,Culling_FlatArray,0
16.7403,388608886,Culling_FlatArray,0
17.1674,388611391,Culling_FlatArray,0
32.6503,388608671,Culling_FlatArray,0
16.8565,388606625,Culling_FlatArray,0
16.4983,388614928,Culling_FlatArray,0
16.7293,388619275,Culling_FlatArray,0
33.3717,388608147,Culling_FlatArray,0
16.6638,388608135,Culling_FlatArray,0
17.2384,388608123,Culling_FlatArray,0
16.8208,387566090,Culling_FlatArray,0
32.4459,388597027,Culling_FlatArray,0
16.8519,388593161,Culling_FlatArray,0
16.5821,388593988,Culling_FlatArray,0
16.6104,388598383,Culling_FlatArray,0
33.3683,388594959,Culling_FlatArray,0
16.8201,388595911,Culling_FlatArray,0
16.5935,388590217,Culling_FlatArray,0
16.5528,388602624,Culling_FlatArray,0
33.4665,388603134,Culling_FlatArray,0
16.7166,388601481,Culling_FlatArray,0
16.6591,387561870,Culling_FlatArray,0
16.5976,388592417,Culling_FlatArray,0
33.4071,388590474,Culling_FlatArray,0
16.5346,388590143,Culling_FlatArray,0
17.0482,388586117,Culling_FlatArray,0
16.2886,388590201,Culling_FlatArray,0
33.2141,388577695,Culling_FlatArray,0
16.9092,388575599,Culling_FlatArray,0
16.4326,388575216,Culling_FlatArray,0
16.67,388575013,Culling_FlatArray,0
33.4746,388587674,Culling_FlatArray,0
17.348,388582016,Culling_FlatArray,0
16.104,387554672,Culling_FlatArray,0
16.5021,388586733,Culling_FlatArray,0
33.6209,388585319,Culling_FlatArray,0
16.2687,388587300,Culling_FlatArray,0
16.7348,388585821,Culling_FlatArray,0
18.5885,387554214,Culling_FlatArray,0
31.585,388586299,Culling_FlatArray,0
16.4688,388507568,Culling_FlatArray,0
16.5789,389468267,Culling_FlatArray,0
16.8213,389403471,Culling_FlatArray,0
33.1988,387415329,Culling_FlatArray,0
16.6528,389406390,Culling_FlatArray,0
17.619,387415000,Culling_FlatArray,0
16.0464,389396291,Culling_FlatArray,0
33.0464,387414853,Culling_FlatArray,0
16.6623,389415198,Culling_FlatArray,0
16.5762,387414888,Culling_FlatArray,0
16.6794,389407558,Culling_FlatArray,0
34.2202,387416216,Culling_FlatArray,0
16.5153,387412350,Culling_FlatArray,0
16.0107,389403713,Culling_FlatArray,0
16.4265,389404852,Culling_FlatArray,0
34.5415,387412056,Culling_FlatArray,0
15.6089,389387478,Culling_FlatArray,0
16.5815,389381290,Culling_FlatArray,0
16.8113,387403796,Culling_FlatArray,0
34.3081,387403869,Culling_FlatArray,0
15.737,389380478,Culling_FlatArray,0
16.5079,389377664,Culling_FlatArray,0
16.7122,389378107,Culling_FlatArray,0
16.6763,387403784,Culling_FlatArray,0
33.4888,387407054,Culling_FlatArray,0
16.4817,389394411,Culling_FlatArray,0
17.1737,389386724,Culling_FlatArray,0
16.1605,387406046,Culling_FlatArray,0
34.345,389390110,Culling_FlatArray,0
15.8858,387402286,Culling_FlatArray,0
16.8832,389379802,Culling_FlatArray,0
17.5932,389383402,Culling_FlatArray,0
32.0602,389378349,Culling_FlatArray,0
17.4217,387399934,Culling_FlatArray,0
16.0135,389373977,Culling_FlatArray,0
17.2028,389363736,Culling_FlatArray,0
15.7609,389360105,Culling_FlatArray,0
33.6719,389365835,Culling_FlatArray,0
16.8261,389365904,Culling_FlatArray,0
16.196,389367895,Culling_FlatArray,0
19.5619,387397989,Culling_FlatArray,0
15.4452,389368146,Culling_FlatArray,0
32.1255,389375683,Culling_FlatArray,0
16.8581,389368205,Culling_FlatArray,0
16.2815,389368243,Culling_FlatArray,0
16.3833,389364411,Culling_FlatArray,0
16.7761,389367046,Culling_FlatArray,0
33.7654,387393039,Culling_FlatArray,0
16.0521,387391312,Culling_FlatArray,0
16.8226,389350449,Culling_FlatArray,0
16.6359,389348802,Culling_FlatArray,0
16.5196,387391844,Culling_FlatArray,0
34.1683,387391737,Culling_FlatArray,0
15.9242,387391916,Culling_FlatArray,0
16.5491,389349951,Culling_FlatArray,0
16.7764,389359414,Culling_FlatArray,0
16.7621,387390214,Culling_FlatArray,0
33.6991,389357762,Culling_FlatArray,0
16.375,387389101,Culling_FlatArray,0
16.5859,389352057,Culling_FlatArray,0
16.4613,389348681,Culling_FlatArray,0
16.7794,389351955,Culling_FlatArray,0
16.8835,389348329,Culling_FlatArray,0
33.6451,387385857,Culling_FlatArray,0
16.0987,389338845,Culling_FlatArray,0
16.8874,389339605,Culling_FlatArray,0
16.5066,387380569,Culling_FlatArray,0
16.6804,387380669,Culling_FlatArray,0
35.1569,386645337,Culling_FlatArray,0
14.7105,389336580,Culling_FlatArray,0
16.7819,389328335,Culling_FlatArray,0
16.4479,387378676,Culling_FlatArray,0
16.7716,389339110,Culling_FlatArray,0
16.7778,389340452,Culling_FlatArray,0
33.5316,389336959,Culling_FlatArray,0
16.497,389336375,Culling_FlatArray,0
16.5068,389333809,Culling_FlatArray,0
16.5342,389334850,Culling_FlatArray,0
16.7891,389327626,Culling_FlatArray,0
16.7485,389331066,Culling_FlatArray,0
16.7241,389332330,Culling_FlatArray,0
33.7618,389328198,Culling_FlatArray,0
16.4536,387372170,Culling_FlatArray,0
16.4451,386645157,Culling_FlatArray,0
16.8594,389314582,Culling_FlatArray,0
16.3417,389314107,Culling_FlatArray,0
16.6344,387372026,Culling_FlatArray,0
34.5706,389315327,Culling_FlatArray,0
16.2355,387371114,Culling_FlatArray,0
15.796,387371246,Culling_FlatArray,0
16.7264,389316568,Culling_FlatArray,0
16.5592,389320578,Culling_FlatArray,0
16.654,387372318,Culling_FlatArray,0
34.0605,387372835,Culling_FlatArray,0
16.4219,387370352,Culling_FlatArray,0
16.309,389312448,Culling_FlatArray,0
16.5741,389302597,Culling_FlatArray,0
16.8047,387361998,Culling_FlatArray,0
16.7981,389294756,Culling_FlatArray,0
33.4979,387362407,Culling_FlatArray,0
16.2953,389282152,Culling_FlatArray,0
16.5989,387323963,Culling_FlatArray,0
16.6448,389244387,Culling_FlatArray,0
16.6476,387323891,Culling_FlatArray,0
16.608,387324611,Culling_FlatArray,0
17.2766,389252242,Culling_FlatArray,0
16.4967,389244464,Culling_FlatArray,0
16.2708,389243587,Culling_FlatArray,0
33.8111,387324128,Culling_FlatArray,0
