FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
523.7437,94101815,Culling_FlatArray,0
604.986,95451106,Culling_FlatArray,0
44.4725,95209750,Culling_FlatArray,0
25.7335,95498491,Culling_FlatArray,0
49.987,95234095,Culling_FlatArray,0
49.9089,95529938,Culling_FlatArray,0
33.6264,95272066,Culling_FlatArray,0
49.9335,95549503,Culling_FlatArray,0
16.8969,95283734,Culling_FlatArray,0
16.5889,95592770,Culling_FlatArray,0
17.0492,95308774,Culling_FlatArray,0
16.226,95332804,Culling_FlatArray,0
16.95,95644816,Culling_FlatArray,0
16.4431,95357700,Culling_FlatArray,0
16.8158,95666850,Culling_FlatArray,0
16.5431,95381654,Culling_FlatArray,0
16.7622,95686623,Culling_FlatArray,0
16.6927,95404851,Culling_FlatArray,0
16.5781,95711139,Culling_FlatArray,0
16.9992,95428183,Culling_FlatArray,0
16.4134,95732944,Culling_FlatArray,0
16.6401,95451028,Culling_FlatArray,0
16.6953,95760178,Culling_FlatArray,0
16.4599,95474982,Culling_FlatArray,0
16.7806,95781270,Culling_FlatArray,0
17.4915,95498426,Culling_FlatArray,0
16.2953,95521523,Culling_FlatArray,0
16.5078,95567708,Culling_FlatArray,0
16.555,95812573,Culling_FlatArray,0
16.5519,95579845,Culling_FlatArray,0
16.7596,95838761,Culling_FlatArray,0
16.6468,95606424,Culling_FlatArray,0
16.6762,95862709,Culling_FlatArray,0
16.6945,99990514,Culling_FlatArray,0
21.1905,100208757,Culling_FlatArray,0
12.9982,99977741,Culling_FlatArray,0
15.6611,100223610,Culling_FlatArray,0
16.3579,100041020,Culling_FlatArray,0
16.7953,99947861,Culling_FlatArray,0
16.7108,100093938,Culling_FlatArray,0
16.6457,100141185,Culling_FlatArray,0
16.4768,100387635,Culling_FlatArray,0
16.8734,100131272,Culling_FlatArray,0
16.7128,99960473,Culling_FlatArray,0
16.6227,99947805,Culling_FlatArray,0
16.6129,100175858,Culling_FlatArray,0
16.6708,100431395,Culling_FlatArray,0
16.7451,100187574,Culling_FlatArray,0
16.5542,100458497,Culling_FlatArray,0
16.6605,99935873,Culling_FlatArray,0
16.8515,100504358,Culling_FlatArray,0
16.4152,99972761,Culling_FlatArray,0
16.8195,100307665,Culling_FlatArray,0
16.4665,100477220,Culling_FlatArray,0
16.7954,100394188,Culling_FlatArray,0
16.6403,100566787,Culling_FlatArray,0
16.6168,100021149,Culling_FlatArray,0
16.6069,100383906,Culling_FlatArray,0
16.9193,100407942,Culling_FlatArray,0
16.4998,100430030,Culling_FlatArray,0
16.5684,100748423,Culling_FlatArray,0
