FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
504.8665,94163903,Culling_FlatArray,0
618.0048,95449886,Culling_FlatArray,0
40.6341,95208354,Culling_FlatArray,0
35.9924,95497095,Culling_FlatArray,0
50.2672,95232955,Culling_FlatArray,0
33.0407,95540158,Culling_FlatArray,0
50.0372,95258146,Culling_FlatArray,0
34.0765,95559723,Culling_FlatArray,0
16.483,95281039,Culling_FlatArray,0
16.4497,95586955,Culling_FlatArray,0
16.8866,95306079,Culling_FlatArray,0
16.6546,95616564,Culling_FlatArray,0
16.5027,95330488,Culling_FlatArray,0
16.7355,95641069,Culling_FlatArray,0
16.4757,95354993,Culling_FlatArray,0
16.9247,95379350,Culling_FlatArray,0
17.0054,95684319,Culling_FlatArray,0
16.1049,95402547,Culling_FlatArray,0
16.8725,95437507,Culling_FlatArray,0
16.4689,95694992,Culling_FlatArray,0
16.7199,95488262,Culling_FlatArray,0
16.5816,95483179,Culling_FlatArray,0
17.0167,95752280,Culling_FlatArray,0
16.4099,95506868,Culling_FlatArray,0
17.0974,95529807,Culling_FlatArray,0
16.5441,95811955,Culling_FlatArray,0
16.49,95553283,Culling_FlatArray,0
16.4602,95575719,Culling_FlatArray,0
16.7173,95843293,Culling_FlatArray,0
16.7109,95612128,Culling_FlatArray,0
16.581,99980296,Culling_FlatArray,0
26.607,100207976,Culling_FlatArray,0
11.2854,99946160,Culling_FlatArray,0
12.3002,99934632,Culling_FlatArray,0
16.5769,99981228,Culling_FlatArray,0
16.4856,100069815,Culling_FlatArray,0
16.9132,100141605,Culling_FlatArray,0
16.3901,100311811,Culling_FlatArray,0
16.602,100143875,Culling_FlatArray,0
16.7983,100166143,Culling_FlatArray,0
16.653,100397508,Culling_FlatArray,0
16.7274,99971144,Culling_FlatArray,0
16.6121,99957832,Culling_FlatArray,0
16.5475,100409561,Culling_FlatArray,0
16.6098,100188461,Culling_FlatArray,0
16.7594,100439038,Culling_FlatArray,0
17.0862,99934456,Culling_FlatArray,0
16.2363,99957664,Culling_FlatArray,0
16.7586,100528972,Culling_FlatArray,0
16.435,100274166,Culling_FlatArray,0
16.8885,100539573,Culling_FlatArray,0
16.4989,100297571,Culling_FlatArray,0
16.8112,100565740,Culling_FlatArray,0
16.581,100360010,Culling_FlatArray,0
16.6792,100484493,Culling_FlatArray,0
16.6013,100633487,Culling_FlatArray,0
16.6402,100401200,Culling_FlatArray,0
16.8615,100533912,Culling_FlatArray,0
16.6244,100607646,Culling_FlatArray,0
16.6717,99994272,Culling_FlatArray,0
16.5811,100754522,Culling_FlatArray,0
16.6556,100511298,Culling_FlatArray,0
16.5945,100722840,Culling_FlatArray,0
16.8515,100488022,Culling_FlatArray,0
16.5331,100759037,Culling_FlatArray,0
16.6468,100550233,Culling_FlatArray,0
16.6914,100778980,Culling_FlatArray,0
16.7333,100536826,Culling_FlatArray,0
16.6079,100803692,Culling_FlatArray,0
16.85,99934824,Culling_FlatArray,0
16.5686,100827577,Culling_FlatArray,0
16.6209,99934704,Culling_FlatArray,0
16.7761,100849087,Culling_FlatArray,0
