FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.5397,408343644,Culling_FlatArray,0
16.6846,412161945,Culling_FlatArray,0
16.9077,409296382,Culling_FlatArray,0
16.9857,411367549,Culling_FlatArray,0
32.9404,411375315,Culling_FlatArray,0
16.513,411368940,Culling_FlatArray,0
16.6298,411375260,Culling_FlatArray,0
16.7851,411375483,Culling_FlatArray,0
19.0004,408459800,Culling_FlatArray,0
16.2484,411370343,Culling_FlatArray,0
31.6985,411370945,Culling_FlatArray,0
16.5475,411370964,Culling_FlatArray,0
16.3854,409298770,Culling_FlatArray,0
16.6505,412279806,Culling_FlatArray,0
16.679,392070381,Greedy_FlatArray,0
16.6909,391967714,Greedy_FlatArray,0
16.7388,392098330,Greedy_FlatArray,0
16.8473,391631888,Greedy_FlatArray,0
16.5768,392100753,Greedy_FlatArray,0
16.5513,391642455,Greedy_FlatArray,0
16.6174,392094459,Greedy_FlatArray,0
17.1747,391639992,Greedy_FlatArray,0
16.2003,392101174,Greedy_FlatArray,0
16.7519,391633088,Greedy_FlatArray,0
16.5772,392100729,Greedy_FlatArray,0
16.5549,391633096,Greedy_FlatArray,0
16.7646,392100736,Greedy_FlatArray,0
16.7029,392008995,Greedy_FlatArray,0
33.9891,409014297,Culling_FlatArray,1
16.1493,411997650,Culling_FlatArray,1
16.4359,408287488,Culling_FlatArray,1
17.3827,411208141,Culling_FlatArray,1
15.9724,411218519,Culling_FlatArray,1
34.0197,411215998,Culling_FlatArray,1
15.9769,411209121,Culling_FlatArray,1
16.5495,411218516,Culling_FlatArray,1
17.2014,411216094,Culling_FlatArray,1
16.2742,411218742,Culling_FlatArray,1
34.098,411217739,Culling_FlatArray,1
15.8617,411211556,Culling_FlatArray,1
16.5758,411218081,Culling_FlatArray,1
16.8263,412110423,Culling_FlatArray,1
16.6448,392255355,Greedy_FlatArray,1
16.7553,392161007,Greedy_FlatArray,1
16.4494,392291106,Greedy_FlatArray,1
17.0596,391822023,Greedy_FlatArray,1
16.3066,392290287,Greedy_FlatArray,1
16.7894,391830604,Greedy_FlatArray,1
17.1234,392286061,Greedy_FlatArray,1
16.4752,391830518,Greedy_FlatArray,1
16.2828,392290587,Greedy_FlatArray,1
16.8409,391830572,Greedy_FlatArray,1
16.6511,392292690,Greedy_FlatArray,1
16.4103,391823978,Greedy_FlatArray,1
16.8602,392292214,Greedy_FlatArray,1
16.5739,392193089,Greedy_FlatArray,1
15.8301,411824912,Culling_FlatArray,2
16.8557,412724628,Culling_FlatArray,2
16.4485,411944729,Culling_FlatArray,2
17.0276,411940225,Culling_FlatArray,2
16.4594,411943785,Culling_FlatArray,2
33.3082,411941621,Culling_FlatArray,2
16.8606,411946362,Culling_FlatArray,2
16.3751,411944099,Culling_FlatArray,2
16.6634,411944118,Culling_FlatArray,2
16.6701,411941370,Culling_FlatArray,2
16.7394,411941389,Culling_FlatArray,2
33.6629,411941847,Culling_FlatArray,2
16.5446,411941835,Culling_FlatArray,2
16.3622,412846823,Culling_FlatArray,2
14.2092,392255792,Greedy_FlatArray,2
15.6639,393080873,Greedy_FlatArray,2
15.8116,392291293,Greedy_FlatArray,2
16.5516,392754770,Greedy_FlatArray,2
16.6823,392297905,Greedy_FlatArray,2
16.02,392752222,Greedy_FlatArray,2
16.7136,392297881,Greedy_FlatArray,2
16.5072,392759125,Greedy_FlatArray,2
16.7704,392294901,Greedy_FlatArray,2
16.2162,392761036,Greedy_FlatArray,2
16.7467,392300367,Greedy_FlatArray,2
16.797,392752229,Greedy_FlatArray,2
16.3856,392297888,Greedy_FlatArray,2
16.7855,393106561,Greedy_FlatArray,2
