FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.3535,272374582,Greedy_FlatArray,0
16.7335,272424779,Greedy_FlatArray,0
16.5492,272457735,Greedy_FlatArray,0
16.8064,272253642,Greedy_FlatArray,0
16.5722,272317218,Greedy_FlatArray,0
16.837,272374538,Greedy_FlatArray,0
16.6896,272420845,Greedy_FlatArray,0
17.3508,271156056,Greedy_FlatArray,0
15.969,272259578,Greedy_FlatArray,0
16.4981,272325922,Greedy_FlatArray,0
16.7492,272384081,Greedy_FlatArray,0
17.0556,272423993,Greedy_FlatArray,0
16.1943,272464809,Greedy_FlatArray,0
17.1547,272254884,Greedy_FlatArray,0
16.315,272309493,Greedy_FlatArray,0
16.7581,272377029,Greedy_FlatArray,0
16.636,272411263,Greedy_FlatArray,0
16.6607,272453403,Greedy_FlatArray,0
16.5306,272246940,Greedy_FlatArray,0
16.5492,271278318,Greedy_FlatArray,0
16.7149,272363216,Greedy_FlatArray,0
16.9539,272366039,Greedy_FlatArray,0
16.5937,272397980,Greedy_FlatArray,0
16.5499,272450539,Greedy_FlatArray,0
16.6326,272238290,Greedy_FlatArray,0
16.5914,272298707,Greedy_FlatArray,0
16.7487,272366175,Greedy_FlatArray,0
16.6197,272366872,Greedy_FlatArray,0
16.7095,272374090,Greedy_FlatArray,0
16.624,272403192,Greedy_FlatArray,0
16.6687,272451877,Greedy_FlatArray,0
16.5693,272250775,Greedy_FlatArray,0
17.3862,271279170,Greedy_FlatArray,0
16.0786,272364680,Greedy_FlatArray,0
16.5576,272398429,Greedy_FlatArray,0
16.7231,271155030,Greedy_FlatArray,0
16.6881,272246975,Greedy_FlatArray,0
16.5231,272315775,Greedy_FlatArray,0
16.9963,271353170,Greedy_FlatArray,0
16.7045,272403650,Greedy_FlatArray,0
16.6614,272450252,Greedy_FlatArray,0
16.8941,272252072,Greedy_FlatArray,0
16.4777,272305919,Greedy_FlatArray,0
16.7454,272377280,Greedy_FlatArray,0
16.4991,271382267,Greedy_FlatArray,0
16.5825,272464794,Greedy_FlatArray,0
16.7605,272255858,Greedy_FlatArray,0
16.736,272315303,Greedy_FlatArray,0
16.7457,271348518,Greedy_FlatArray,0
16.4556,271381478,Greedy_FlatArray,0
16.8517,272455779,Greedy_FlatArray,0
16.4449,272247564,Greedy_FlatArray,0
16.7448,272314834,Greedy_FlatArray,0
16.6702,272372666,Greedy_FlatArray,0
17.3364,271375839,Greedy_FlatArray,0
16.0401,272453578,Greedy_FlatArray,0
16.637,272245540,Greedy_FlatArray,0
16.5101,272307386,Greedy_FlatArray,0
16.9363,272363091,Greedy_FlatArray,0
16.4576,272395652,Greedy_FlatArray,0
17.0373,272446679,Greedy_FlatArray,0
16.1923,272239748,Greedy_FlatArray,0
16.8075,272301765,Greedy_FlatArray,0
16.5971,272361260,Greedy_FlatArray,0
16.8373,272408798,Greedy_FlatArray,0
16.7624,272458536,Greedy_FlatArray,0
16.3813,272248524,Greedy_FlatArray,0
16.6556,272310539,Greedy_FlatArray,0
16.8734,272376001,Greedy_FlatArray,0
16.4431,272409147,Greedy_FlatArray,0
16.7125,272453487,Greedy_FlatArray,0
16.6668,272253995,Greedy_FlatArray,0
16.6634,272309507,Greedy_FlatArray,0
16.6132,272370422,Greedy_FlatArray,0
16.7788,272405638,Greedy_FlatArray,0
16.513,272457440,Greedy_FlatArray,0
17.0344,272246527,Greedy_FlatArray,0
16.5229,272295645,Greedy_FlatArray,0
16.5191,272354310,Greedy_FlatArray,0
16.6866,272392192,Greedy_FlatArray,0
16.7315,272443314,Greedy_FlatArray,0
16.5919,272231317,Greedy_FlatArray,0
16.6507,272242198,Greedy_FlatArray,0
16.8279,272235686,Greedy_FlatArray,0
16.4409,272242287,Greedy_FlatArray,0
16.6537,271203724,Greedy_FlatArray,0
16.66,272246867,Greedy_FlatArray,0
16.6896,272252668,Greedy_FlatArray,0
16.7276,272244419,Greedy_FlatArray,0
16.8995,272246028,Greedy_FlatArray,0
16.3836,271200872,Greedy_FlatArray,0
16.6733,272236017,Greedy_FlatArray,0
16.5829,272230405,Greedy_FlatArray,0
16.6825,272225056,Greedy_FlatArray,0
16.6772,272228301,Greedy_FlatArray,0
16.8246,272225144,Greedy_FlatArray,0
21.5979,270271463,Greedy_FlatArray,0
11.9575,272222848,Greedy_FlatArray,0
16.0917,272212820,Greedy_FlatArray,0
16.8446,272212808,Greedy_FlatArray,0
16.6733,272214350,Greedy_FlatArray,0
16.6815,272227300,Greedy_FlatArray,0
16.5022,272227375,Greedy_FlatArray,0
16.6898,271194440,Greedy_FlatArray,0
16.6419,272228095,Greedy_FlatArray,0
17.0176,271194226,Greedy_FlatArray,0
16.6137,272218633,Greedy_FlatArray,0
16.3044,272230711,Greedy_FlatArray,0
16.7438,272224203,Greedy_FlatArray,0
16.5622,271193828,Greedy_FlatArray,0
16.6751,272224987,Greedy_FlatArray,0
16.7362,272227720,Greedy_FlatArray,0
