FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.6892,175092455,Greedy_FlatArray,0
454.2526,176198721,Greedy_FlatArray,0
13.4958,176221326,Greedy_FlatArray,0
48.9388,175110995,Greedy_FlatArray,0
50.1148,176509846,Greedy_FlatArray,0
33.2027,175112011,Greedy_FlatArray,0
50.081,176527190,Greedy_FlatArray,0
33.1024,175111939,Greedy_FlatArray,0
16.7062,176552164,Greedy_FlatArray,0
17.1418,176304976,Greedy_FlatArray,0
16.769,176594279,Greedy_FlatArray,0
16.4859,176319299,Greedy_FlatArray,0
16.6761,176602878,Greedy_FlatArray,0
16.664,176343022,Greedy_FlatArray,0
16.788,176625010,Greedy_FlatArray,0
16.6527,176366194,Greedy_FlatArray,0
16.6813,176401007,Greedy_FlatArray,0
16.6817,176623271,Greedy_FlatArray,0
16.4732,175088427,Greedy_FlatArray,0
16.9349,176709909,Greedy_FlatArray,0
16.5414,175088307,Greedy_FlatArray,0
16.5307,176733241,Greedy_FlatArray,0
16.6585,175088283,Greedy_FlatArray,0
16.7124,176756413,Greedy_FlatArray,0
16.6059,175088211,Greedy_FlatArray,0
16.6845,176780001,Greedy_FlatArray,0
16.7578,175088331,Greedy_FlatArray,0
16.8406,176800471,Greedy_FlatArray,0
16.5767,175088211,Greedy_FlatArray,0
16.49,176824356,Greedy_FlatArray,0
16.6374,175088187,Greedy_FlatArray,0
16.7374,176847137,Greedy_FlatArray,0
17.4652,178010137,Greedy_FlatArray,0
16.1629,176736663,Greedy_FlatArray,0
16.6608,175099851,Greedy_FlatArray,0
16.4652,176860067,Greedy_FlatArray,0
16.6497,176654377,Greedy_FlatArray,0
16.5057,175099719,Greedy_FlatArray,0
16.8665,176929931,Greedy_FlatArray,0
16.5083,176672155,Greedy_FlatArray,0
16.6739,175099443,Greedy_FlatArray,0
16.8773,177016166,Greedy_FlatArray,0
16.3474,176720806,Greedy_FlatArray,0
16.8438,177007247,Greedy_FlatArray,0
16.78,176820571,Greedy_FlatArray,0
16.6266,176991633,Greedy_FlatArray,0
16.7162,176837199,Greedy_FlatArray,0
16.4412,176809617,Greedy_FlatArray,0
16.7938,177067465,Greedy_FlatArray,0
16.5704,175100487,Greedy_FlatArray,0
16.6305,177068471,Greedy_FlatArray,0
16.6231,176859883,Greedy_FlatArray,0
16.8941,177103413,Greedy_FlatArray,0
16.4209,176946985,Greedy_FlatArray,0
16.6606,177139848,Greedy_FlatArray,0
16.8126,176922738,Greedy_FlatArray,0
16.5499,177187885,Greedy_FlatArray,0
16.8241,176983405,Greedy_FlatArray,0
16.5318,177021982,Greedy_FlatArray,0
16.6527,177271482,Greedy_FlatArray,0
54.722,177073809,Greedy_FlatArray,0
5.4086,177183935,Greedy_FlatArray,0
23.3609,177150359,Greedy_FlatArray,0
16.5651,177222569,Greedy_FlatArray,0
16.7209,177183226,Greedy_FlatArray,0
16.4286,177254961,Greedy_FlatArray,0
16.8004,177317803,Greedy_FlatArray,0
16.6264,177194159,Greedy_FlatArray,0
16.6571,177221634,Greedy_FlatArray,0
