FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
17.1664,255467637,Greedy_FlatArray,0
16.2123,255357300,Greedy_FlatArray,0
16.7243,255498132,Greedy_FlatArray,0
16.8387,255042093,Greedy_FlatArray,0
16.9622,255490444,Greedy_FlatArray,0
16.4113,255039662,Greedy_FlatArray,0
16.9647,255504160,Greedy_FlatArray,0
16.2972,255032137,Greedy_FlatArray,0
16.8508,255498506,Greedy_FlatArray,0
16.4732,255034427,Greedy_FlatArray,0
16.6386,255498676,Greedy_FlatArray,0
16.58,255043770,Greedy_FlatArray,0
16.9056,255492413,Greedy_FlatArray,0
16.3993,255400946,Greedy_FlatArray,0
16.2024,255173232,Greedy_FlatArray,1
16.47,255441184,Greedy_FlatArray,1
17.0247,255245571,Greedy_FlatArray,1
16.4999,255098410,Greedy_FlatArray,1
16.691,255250485,Greedy_FlatArray,1
16.4985,255107424,Greedy_FlatArray,1
16.8464,255561406,Greedy_FlatArray,1
16.5105,255058357,Greedy_FlatArray,1
17.1289,255200572,Greedy_FlatArray,1
16.3188,255100079,Greedy_FlatArray,1
16.8156,255254928,Greedy_FlatArray,1
16.4755,255100087,Greedy_FlatArray,1
16.8494,255254690,Greedy_FlatArray,1
16.3469,255482013,Greedy_FlatArray,1
18.2336,253852932,Greedy_FlatArray,2
15.1913,255704432,Greedy_FlatArray,2
16.6755,254917358,Greedy_FlatArray,2
16.6328,255371847,Greedy_FlatArray,2
16.6243,254919155,Greedy_FlatArray,2
16.6832,255377413,Greedy_FlatArray,2
17.0067,254912251,Greedy_FlatArray,2
16.4496,255374888,Greedy_FlatArray,2
16.581,254919123,Greedy_FlatArray,2
16.6259,255373175,Greedy_FlatArray,2
16.6592,254917083,Greedy_FlatArray,2
16.7003,255368461,Greedy_FlatArray,2
16.8153,254919107,Greedy_FlatArray,2
16.6316,255741238,Greedy_FlatArray,2
