FrameTimeMillis,MemoryUsageBytes,Technique
37.942,0,NaiveDebugWorld
193.5363,879032,NaiveDebugWorld
22.0153,2860616,NaiveDebugWorld
31.8758,36163304,NaiveDebugWorld
357.4371,102437488,NaiveDebugWorld
450.725,104412568,NaiveDebugWorld
20.3811,106613632,NaiveDebugWorld
17.8319,172892560,NaiveDebugWorld
431.3216,245881760,NaiveDebugWorld
465.2254,245881360,NaiveDebugWorld
8.2926,245887664,NaiveDebugWorld
4.3718,245886640,NaiveDebugWorld
5.3263,245887120,NaiveDebugWorld
104.9269,245880816,NaiveDebugWorld
89.297,245887120,NaiveDebugWorld
35.7163,245887600,NaiveDebugWorld
35.3617,245888080,NaiveDebugWorld
36.0167,245888560,NaiveDebugWorld
35.7185,245889040,NaiveDebugWorld
93.9864,248164496,NaiveDebugWorld
21.0054,250439656,NaiveDebugWorld
19.816,325166888,NaiveDebugWorld
744.0068,399892208,NaiveDebugWorld
708.9712,402166840,NaiveDebugWorld
22.0326,404447240,NaiveDebugWorld
18.3956,479177432,NaiveDebugWorld
5.395,0,CullingDebugWorld
105.4483,764504,CullingDebugWorld
34.6102,941160,CullingDebugWorld
9.1985,1294720,CullingDebugWorld
11.6831,1661480,CullingDebugWorld
53.1624,2005504,CullingDebugWorld
11.6138,2390472,CullingDebugWorld
11.9427,2757232,CullingDebugWorld
52.9678,2877464,CullingDebugWorld
55.1792,2877056,CullingDebugWorld
5.876,2877536,CullingDebugWorld
6.057,2878016,CullingDebugWorld
5.4459,2879848,CullingDebugWorld
5.4796,2880328,CullingDebugWorld
5.7306,2880808,CullingDebugWorld
5.0292,2881288,CullingDebugWorld
4.8169,2881768,CullingDebugWorld
6.0959,2882248,CullingDebugWorld
5.3392,2882728,CullingDebugWorld
112.3074,2880376,CullingDebugWorld
56.2282,3271032,CullingDebugWorld
11.5234,3661776,CullingDebugWorld
10.9143,3664464,CullingDebugWorld
55.0232,4053840,CullingDebugWorld
11.9331,4445112,CullingDebugWorld
11.9217,4452968,CullingDebugWorld
