FrameTimeMillis,MemoryUsageBytes,Technique
35.7804,0,NaiveDebugWorld
269.7988,879008,NaiveDebugWorld
44.6438,2862464,NaiveDebugWorld
46.6607,36163328,NaiveDebugWorld
445.7284,102437520,NaiveDebugWorld
434.1733,104412576,NaiveDebugWorld
19.6017,106613624,NaiveDebugWorld
17.5069,172892560,NaiveDebugWorld
449.3123,245880248,NaiveDebugWorld
547.7351,245879872,NaiveDebugWorld
8.7915,245886176,NaiveDebugWorld
5.3435,245886656,NaiveDebugWorld
6.5165,245886192,NaiveDebugWorld
102.6482,245880848,NaiveDebugWorld
126.1792,245881328,NaiveDebugWorld
42.4834,245887632,NaiveDebugWorld
35.637,245888112,NaiveDebugWorld
35.8306,245888592,NaiveDebugWorld
37.1107,245889072,NaiveDebugWorld
102.643,248164512,NaiveDebugWorld
27.3081,250439672,NaiveDebugWorld
28.0698,325166864,NaiveDebugWorld
719.245,399892192,NaiveDebugWorld
765.5577,402166848,NaiveDebugWorld
43.4052,404447232,NaiveDebugWorld
34.7765,479177416,NaiveDebugWorld
6.3621,0,CullingDebugWorld
144.9696,764512,CullingDebugWorld
55.9476,942200,CullingDebugWorld
13.5203,1290368,CullingDebugWorld
13.4904,1657208,CullingDebugWorld
84.6805,2004592,CullingDebugWorld
15.3814,2385440,CullingDebugWorld
17.5558,2752200,CullingDebugWorld
81.2734,2874328,CullingDebugWorld
96.0247,2868288,CullingDebugWorld
7.7757,2874592,CullingDebugWorld
5.9175,2875072,CullingDebugWorld
6.8626,2875552,CullingDebugWorld
6.0063,2876032,CullingDebugWorld
6.4532,2876512,CullingDebugWorld
6.7252,2875984,CullingDebugWorld
7.081,2876464,CullingDebugWorld
6.6211,2876944,CullingDebugWorld
6.8063,2877424,CullingDebugWorld
145.7982,2876168,CullingDebugWorld
82.9212,3267888,CullingDebugWorld
17.1077,3658728,CullingDebugWorld
16.3776,3665488,CullingDebugWorld
77.5238,4049608,CullingDebugWorld
14.8664,4440864,CullingDebugWorld
16.5277,4443440,CullingDebugWorld
