FrameTimeMillis,MemoryUsageBytes,Technique
54.8376,0,NaiveDebug
141.9282,847662,NaiveDebug
58.4599,8347792,NaiveDebug
93.8264,8346456,NaiveDebug
11.613,8346936,NaiveDebug
10.1332,8347448,NaiveDebug
13.9047,8347928,NaiveDebug
56.7515,8348408,NaiveDebug
55.109,8347512,NaiveDebug
56.778,8347000,NaiveDebug
8.0569,0,CullingDebug
136.3871,1111438,CullingDebug
15.283,355600,CullingDebug
9.1332,1452682,CullingDebug
14.3465,706560,CullingDebug
8.327701,700736,CullingDebug
7.4161,706464,CullingDebug
6.4278,706944,CullingDebug
5.4821,707424,CullingDebug
6.4172,707856,CullingDebug
6.7283,708336,CullingDebug
5.6926,708816,CullingDebug
6.4247,709312,CullingDebug
6.0187,709792,CullingDebug
6.5154,710272,CullingDebug
173.9618,1872134,CullingDebug
16.1798,1039736,CullingDebug
8.3126,2178714,CullingDebug
6.6212,0,CullingProcedural
306.3451,735117,CullingProcedural
16.1788,1195776,CullingProcedural
13.1906,1186760,CullingProcedural
7.1506,1187240,CullingProcedural
6.298,1189856,CullingProcedural
5.6426,1190336,CullingProcedural
6.2321,1190816,CullingProcedural
5.8465,1191296,CullingProcedural
6.9994,1191728,CullingProcedural
7.3443,1192208,CullingProcedural
6.6992,1192688,CullingProcedural
6.7087,1193184,CullingProcedural
319.6612,1963261,CullingProcedural
6.2346,0,CullingProcedural Lazy
302.3273,270615,CullingProcedural Lazy
16.1722,1202600,CullingProcedural Lazy
13.9196,1192560,CullingProcedural Lazy
6.3035,1194064,CullingProcedural Lazy
6.6505,1194544,CullingProcedural Lazy
5.5547,1195024,CullingProcedural Lazy
6.1664,1195504,CullingProcedural Lazy
5.7167,1198120,CullingProcedural Lazy
6.5949,1198600,CullingProcedural Lazy
7.0326,1199080,CullingProcedural Lazy
6.3563,1199512,CullingProcedural Lazy
7.1229,1199992,CullingProcedural Lazy
327.4794,1545928,CullingProcedural Lazy
