FrameTimeMillis,MemoryUsageBytes,Technique
35.8309,0,NaiveDebugWorld
257.6653,879008,NaiveDebugWorld
37.0996,2866680,NaiveDebugWorld
44.4288,36167536,NaiveDebugWorld
547.2182,102441720,NaiveDebugWorld
942.8575,104416784,NaiveDebugWorld
44.7251,106617832,NaiveDebugWorld
40.5114,172896768,NaiveDebugWorld
748.1729,245884456,NaiveDebugWorld
665.7278,245883128,NaiveDebugWorld
8.363501,245889432,NaiveDebugWorld
4.6633,245889912,NaiveDebugWorld
4.8903,245890392,NaiveDebugWorld
104.8851,245885048,NaiveDebugWorld
96.4898,245885528,NaiveDebugWorld
34.821,245891832,NaiveDebugWorld
35.6247,245892312,NaiveDebugWorld
36.1476,245892792,NaiveDebugWorld
36.1295,245893272,NaiveDebugWorld
92.103,248168704,NaiveDebugWorld
19.8054,250443848,NaiveDebugWorld
17.5146,325169232,NaiveDebugWorld
495.0619,399896344,NaiveDebugWorld
500.7021,402171056,NaiveDebugWorld
21.013,404451464,NaiveDebugWorld
18.8296,479181624,NaiveDebugWorld
5.3338,0,CullingDebugWorld
101.0408,764560,CullingDebugWorld
34.6552,942296,CullingDebugWorld
9.9478,1294808,CullingDebugWorld
11.1211,1661568,CullingDebugWorld
53.2926,2005600,CullingDebugWorld
11.7629,2390576,CullingDebugWorld
11.9775,2757352,CullingDebugWorld
54.2034,2877560,CullingDebugWorld
56.861,2878472,CullingDebugWorld
5.4423,2878952,CullingDebugWorld
5.1084,2879432,CullingDebugWorld
5.7759,2879912,CullingDebugWorld
5.8991,2880392,CullingDebugWorld
5.5244,2880872,CullingDebugWorld
6.4669,2881352,CullingDebugWorld
5.4359,2881848,CullingDebugWorld
5.4876,2882328,CullingDebugWorld
5.4757,2882808,CullingDebugWorld
110.79,2880472,CullingDebugWorld
57.2555,3271144,CullingDebugWorld
11.6672,3661888,CullingDebugWorld
11.0333,3664576,CullingDebugWorld
55.9163,4055488,CullingDebugWorld
11.7527,4446232,CullingDebugWorld
11.9078,4448952,CullingDebugWorld
