FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.7141,173771079,Greedy_FlatArray,0
436.3887,175086437,Greedy_FlatArray,0
11.9017,176390785,Greedy_FlatArray,0
52.7911,176522503,Greedy_FlatArray,0
50.1499,176297774,Greedy_FlatArray,0
33.2915,176615750,Greedy_FlatArray,0
49.8316,176413151,Greedy_FlatArray,0
50.2672,176554954,Greedy_FlatArray,0
33.5802,176440005,Greedy_FlatArray,0
16.5583,176663080,Greedy_FlatArray,0
18.0122,176443754,Greedy_FlatArray,0
15.3753,176679720,Greedy_FlatArray,0
17.7947,176473346,Greedy_FlatArray,0
15.0623,176668512,Greedy_FlatArray,0
17.0399,176437698,Greedy_FlatArray,0
16.7624,176661821,Greedy_FlatArray,0
18.6249,176443510,Greedy_FlatArray,0
14.5934,176678079,Greedy_FlatArray,0
16.7274,176472341,Greedy_FlatArray,0
16.0727,176667295,Greedy_FlatArray,0
16.852,176485478,Greedy_FlatArray,0
17.0019,176609119,Greedy_FlatArray,0
16.7329,176490596,Greedy_FlatArray,0
21.006,176686802,Greedy_FlatArray,0
12.0024,176493695,Greedy_FlatArray,0
16.9928,176702077,Greedy_FlatArray,0
16.4366,176458204,Greedy_FlatArray,0
16.859,176669671,Greedy_FlatArray,0
25.6897,176475045,Greedy_FlatArray,0
27.1301,176672203,Greedy_FlatArray,0
13.873,176502009,Greedy_FlatArray,0
16.6161,176709532,Greedy_FlatArray,0
16.7171,176420577,Greedy_FlatArray,0
16.6579,176717418,Greedy_FlatArray,0
16.5705,176509652,Greedy_FlatArray,0
16.7958,176658114,Greedy_FlatArray,0
25.9907,176465576,Greedy_FlatArray,0
23.8854,176675014,Greedy_FlatArray,0
16.3102,176518775,Greedy_FlatArray,0
17.0333,176726421,Greedy_FlatArray,0
16.6842,176507039,Greedy_FlatArray,0
16.7517,176659040,Greedy_FlatArray,0
16.4941,176484028,Greedy_FlatArray,0
20.5686,176697283,Greedy_FlatArray,0
12.407,176542587,Greedy_FlatArray,0
16.818,176738857,Greedy_FlatArray,0
16.8916,176531999,Greedy_FlatArray,0
16.6227,176729033,Greedy_FlatArray,0
16.5858,176534384,Greedy_FlatArray,0
16.6928,176731637,Greedy_FlatArray,0
26.9947,176450791,Greedy_FlatArray,0
5.9435,176758565,Greedy_FlatArray,0
16.8624,176550911,Greedy_FlatArray,0
17.0348,176758653,Greedy_FlatArray,0
16.4834,176550812,Greedy_FlatArray,0
16.6267,176735541,Greedy_FlatArray,0
16.0206,176468295,Greedy_FlatArray,0
17.0029,176766567,Greedy_FlatArray,0
16.9661,176558801,Greedy_FlatArray,0
16.7152,176766543,Greedy_FlatArray,0
16.6775,176487662,Greedy_FlatArray,0
16.3969,176775172,Greedy_FlatArray,0
16.8457,176474622,Greedy_FlatArray,0
31.0994,176783987,Greedy_FlatArray,0
3.9965,176576125,Greedy_FlatArray,0
14.5691,176760635,Greedy_FlatArray,0
17.0748,176577698,Greedy_FlatArray,0
16.3124,176750811,Greedy_FlatArray,0
16.9781,176424249,Greedy_FlatArray,0
83.471,176799256,Greedy_FlatArray,0
65.874,176510073,Greedy_FlatArray,0
50.375,176728063,Greedy_FlatArray,0
49.6167,176553261,Greedy_FlatArray,0
55.5106,176777064,Greedy_FlatArray,0
11.4545,176608141,Greedy_FlatArray,0
17.1577,176792081,Greedy_FlatArray,0
16.2372,176572084,Greedy_FlatArray,0
16.5914,176804514,Greedy_FlatArray,0
16.9792,176586127,Greedy_FlatArray,0
16.5737,176831441,Greedy_FlatArray,0
16.8539,176588667,Greedy_FlatArray,0
16.5228,176823908,Greedy_FlatArray,0
16.6443,176511247,Greedy_FlatArray,0
16.6431,176850097,Greedy_FlatArray,0
16.8424,176642550,Greedy_FlatArray,0
16.3199,176792116,Greedy_FlatArray,0
19.7295,176625169,Greedy_FlatArray,0
13.5134,176859390,Greedy_FlatArray,0
17.4426,176651405,Greedy_FlatArray,0
16.1201,176847371,Greedy_FlatArray,0
16.8112,176630659,Greedy_FlatArray,0
16.6106,176851977,Greedy_FlatArray,0
16.5508,176656735,Greedy_FlatArray,0
16.8566,176815837,Greedy_FlatArray,0
16.0736,176657948,Greedy_FlatArray,0
17.3346,176829802,Greedy_FlatArray,0
16.4926,176635555,Greedy_FlatArray,0
16.6436,176855529,Greedy_FlatArray,0
16.574,176625551,Greedy_FlatArray,0
16.9289,176847777,Greedy_FlatArray,0
16.4051,176628952,Greedy_FlatArray,0
20.0376,176874266,Greedy_FlatArray,0
13.0275,176619119,Greedy_FlatArray,0
16.6915,176865341,Greedy_FlatArray,0
16.894,176670099,Greedy_FlatArray,0
16.7973,176865025,Greedy_FlatArray,0
16.5881,176669564,Greedy_FlatArray,0
27.1777,176854330,Greedy_FlatArray,0
8.2289,176671831,Greedy_FlatArray,0
14.6651,176821274,Greedy_FlatArray,0
16.3294,176629787,Greedy_FlatArray,0
17.1548,176887625,Greedy_FlatArray,0
16.0356,176679640,Greedy_FlatArray,0
16.7652,176887382,Greedy_FlatArray,0
17.0857,176633211,Greedy_FlatArray,0
18.6985,176869360,Greedy_FlatArray,0
14.5592,176651938,Greedy_FlatArray,0
16.8826,176897252,Greedy_FlatArray,0
16.4879,176689267,Greedy_FlatArray,0
16.6527,176873681,Greedy_FlatArray,0
16.6013,176691182,Greedy_FlatArray,0
15.73,176759532,Greedy_FlatArray,0
32.7401,176709049,Greedy_FlatArray,0
18.3417,176905287,Greedy_FlatArray,0
16.5077,176710189,Greedy_FlatArray,0
