FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.7313,253584611,Greedy_FlatArray,0
16.5004,254381960,Greedy_FlatArray,0
17.3336,253922960,Greedy_FlatArray,0
16.3678,254386175,Greedy_FlatArray,0
16.5401,253945341,Greedy_FlatArray,0
16.6948,254078763,Greedy_FlatArray,0
16.7916,253615186,Greedy_FlatArray,0
16.6494,254082828,Greedy_FlatArray,0
16.2319,253616887,Greedy_FlatArray,0
16.6851,254084872,Greedy_FlatArray,0
16.7373,253616613,Greedy_FlatArray,0
16.654,254077796,Greedy_FlatArray,0
16.7928,253619510,Greedy_FlatArray,0
16.8026,254082760,Greedy_FlatArray,0
16.6088,253616863,Greedy_FlatArray,0
16.3992,254077968,Greedy_FlatArray,0
16.8246,253942798,Greedy_FlatArray,0
16.8681,254416080,Greedy_FlatArray,0
17.0512,253954145,Greedy_FlatArray,0
16.2017,254433073,Greedy_FlatArray,0
16.1101,255160205,Greedy_FlatArray,1
16.7564,253257541,Greedy_FlatArray,1
17.0134,255489553,Greedy_FlatArray,1
16.7722,255959469,Greedy_FlatArray,1
16.614,255518163,Greedy_FlatArray,1
16.6455,255976111,Greedy_FlatArray,1
16.2863,255186193,Greedy_FlatArray,1
17.608,255655930,Greedy_FlatArray,1
15.7338,255188420,Greedy_FlatArray,1
16.7631,253965896,Greedy_FlatArray,1
16.606,255190371,Greedy_FlatArray,1
16.5123,255652508,Greedy_FlatArray,1
16.7804,255197305,Greedy_FlatArray,1
16.623,255653110,Greedy_FlatArray,1
16.5336,255190151,Greedy_FlatArray,1
16.7898,255659107,Greedy_FlatArray,1
16.6685,255190409,Greedy_FlatArray,1
16.7831,255980207,Greedy_FlatArray,1
20.6767,254501370,Greedy_FlatArray,1
13.1511,255990804,Greedy_FlatArray,1
16.492,255551203,Greedy_FlatArray,1
26.4075,254882665,Greedy_FlatArray,2
7.3338,255667172,Greedy_FlatArray,2
16.1441,255212200,Greedy_FlatArray,2
16.9965,255682615,Greedy_FlatArray,2
18.2138,255238357,Greedy_FlatArray,2
15.1125,255378931,Greedy_FlatArray,2
16.7717,254915393,Greedy_FlatArray,2
17.9251,255386645,Greedy_FlatArray,2
15.0285,254917094,Greedy_FlatArray,2
16.4655,255379637,Greedy_FlatArray,2
17.5382,254917070,Greedy_FlatArray,2
16.3948,255379598,Greedy_FlatArray,2
16.4112,254923942,Greedy_FlatArray,2
16.4136,255380027,Greedy_FlatArray,2
16.7191,254921978,Greedy_FlatArray,2
20.8151,255389010,Greedy_FlatArray,2
12.1971,255240265,Greedy_FlatArray,2
18.9863,254023112,Greedy_FlatArray,2
14.8957,255255489,Greedy_FlatArray,2
16.4259,255733464,Greedy_FlatArray,2
