FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.6021,252309807,Greedy_FlatArray,0
397.6063,253153403,Greedy_FlatArray,0
11.2403,253733023,Greedy_FlatArray,0
74.5821,254720449,Greedy_FlatArray,0
66.5544,255198858,Greedy_FlatArray,0
66.6531,254735515,Greedy_FlatArray,0
17.0494,255190448,Greedy_FlatArray,0
16.86,254732874,Greedy_FlatArray,0
16.2632,255189898,Greedy_FlatArray,0
16.7065,254732543,Greedy_FlatArray,0
17.0081,255200877,Greedy_FlatArray,0
16.2753,254725424,Greedy_FlatArray,0
16.7697,255195866,Greedy_FlatArray,0
16.5174,252497275,Greedy_FlatArray,0
306.6753,253359469,Greedy_FlatArray,0
12.3195,255569563,Greedy_FlatArray,0
17.0594,252700539,Greedy_FlatArray,1
454.5024,253536442,Greedy_FlatArray,1
10.3972,255671964,Greedy_FlatArray,1
67.9932,255588129,Greedy_FlatArray,1
66.637,255134684,Greedy_FlatArray,1
16.6104,255589812,Greedy_FlatArray,1
17.0503,255129901,Greedy_FlatArray,1
16.5879,255589168,Greedy_FlatArray,1
16.629,254097192,Greedy_FlatArray,1
16.3846,253900146,Greedy_FlatArray,1
16.6481,255124868,Greedy_FlatArray,1
16.6963,255595074,Greedy_FlatArray,1
16.8313,255133987,Greedy_FlatArray,1
16.7657,252892091,Greedy_FlatArray,1
250.8596,253773820,Greedy_FlatArray,1
11.783,256529580,Greedy_FlatArray,1
16.4807,252537491,Greedy_FlatArray,2
447.2398,253362920,Greedy_FlatArray,2
9.4256,256000548,Greedy_FlatArray,2
76.7812,253926450,Greedy_FlatArray,2
66.3993,255432371,Greedy_FlatArray,2
16.8919,254964986,Greedy_FlatArray,2
16.6273,255433001,Greedy_FlatArray,2
16.6376,254967644,Greedy_FlatArray,2
16.4681,255429259,Greedy_FlatArray,2
16.7076,254971188,Greedy_FlatArray,2
16.7424,255433437,Greedy_FlatArray,2
16.6937,254964507,Greedy_FlatArray,2
16.4716,255432960,Greedy_FlatArray,2
16.9142,252728959,Greedy_FlatArray,2
255.0856,253645082,Greedy_FlatArray,2
13.1458,255688821,Greedy_FlatArray,2
