FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
100.0092,1978212945,Naive_FlatArray,0
796.2755,1979518381,Naive_FlatArray,0
21.5442,2051612625,Naive_FlatArray,0
198.1353,2028883165,Naive_FlatArray,0
153.6002,2029917225,Naive_FlatArray,0
62.8926,2028879985,Naive_FlatArray,0
100.0539,2028879973,Naive_FlatArray,0
100.0173,2028879961,Naive_FlatArray,0
83.3359,2028879949,Naive_FlatArray,0
100.1186,2028879937,Naive_FlatArray,0
99.7231,2028879925,Naive_FlatArray,0
83.3629,2028879913,Naive_FlatArray,0
100.3404,2028879901,Naive_FlatArray,0
100.0126,2028879889,Naive_FlatArray,0
1158.479,2032529801,Naive_FlatArray,0
21.6987,2140736129,Naive_FlatArray,0
16.5952,1983239629,Culling_FlatArray,0
406.2267,1984280381,Culling_FlatArray,0
13.0733,1984567671,Culling_FlatArray,0
63.5174,1984203173,Culling_FlatArray,0
50.0974,1984203161,Culling_FlatArray,0
49.8908,1984202317,Culling_FlatArray,0
17.1315,1984202305,Culling_FlatArray,0
16.5512,1984202293,Culling_FlatArray,0
16.7729,1984201649,Culling_FlatArray,0
16.5732,1984201637,Culling_FlatArray,0
16.7053,1984201625,Culling_FlatArray,0
16.7003,1984201613,Culling_FlatArray,0
16.6351,1984201601,Culling_FlatArray,0
895.1839,1985590533,Culling_FlatArray,0
8.184,1984799113,Culling_FlatArray,0
16.6604,92701237,Greedy_FlatArray,0
436.6958,94248180,Greedy_FlatArray,0
8.8855,95469064,Greedy_FlatArray,0
53.8515,92738917,Greedy_FlatArray,0
49.9975,92733745,Greedy_FlatArray,0
66.7964,92732969,Greedy_FlatArray,0
33.239,92733021,Greedy_FlatArray,0
50.2732,92732793,Greedy_FlatArray,0
16.7395,92733817,Greedy_FlatArray,0
16.6404,92733805,Greedy_FlatArray,0
16.6625,92733793,Greedy_FlatArray,0
16.5763,92733781,Greedy_FlatArray,0
16.7399,92733769,Greedy_FlatArray,0
16.571,92733757,Greedy_FlatArray,0
815.3799,94422360,Greedy_FlatArray,0
9.2196,95180565,Greedy_FlatArray,0
58.1744,93756430,Greedy_FlatArray,0
99.96111,1981741529,Naive_FlatArray,1
526.0999,1989633977,Naive_FlatArray,1
12.513,2045311885,Naive_FlatArray,1
261.2738,2032215645,Naive_FlatArray,1
116.5474,2033132672,Naive_FlatArray,1
99.7983,2032214081,Naive_FlatArray,1
100.0669,2032214081,Naive_FlatArray,1
83.2626,2032214057,Naive_FlatArray,1
100.0704,2032214057,Naive_FlatArray,1
99.7888,2032214033,Naive_FlatArray,1
100.0748,2032214033,Naive_FlatArray,1
83.4823,2032214009,Naive_FlatArray,1
99.904,2032214009,Naive_FlatArray,1
99.9453,2032213985,Naive_FlatArray,1
994.3826,2033628033,Naive_FlatArray,1
16.6771,2083518301,Naive_FlatArray,1
16.6627,1986444005,Culling_FlatArray,1
512.8455,1987450493,Culling_FlatArray,1
15.321,1988281215,Culling_FlatArray,1
54.6148,1987442253,Culling_FlatArray,1
66.7829,1987442241,Culling_FlatArray,1
49.9901,1987441397,Culling_FlatArray,1
66.6214,1987440753,Culling_FlatArray,1
17.0785,1987440741,Culling_FlatArray,1
16.5529,1987440729,Culling_FlatArray,1
16.7465,1987440717,Culling_FlatArray,1
16.652,1987440705,Culling_FlatArray,1
16.6162,1987440693,Culling_FlatArray,1
994.2798,1988850780,Culling_FlatArray,1
11.7965,1988022245,Culling_FlatArray,1
59.9356,1988004353,Culling_FlatArray,1
16.7021,95954273,Greedy_FlatArray,1
416.3625,97501408,Greedy_FlatArray,1
9.6132,98779232,Greedy_FlatArray,1
56.7504,95992165,Greedy_FlatArray,1
50.0987,95982529,Greedy_FlatArray,1
50.0065,95981857,Greedy_FlatArray,1
33.6752,95981909,Greedy_FlatArray,1
16.735,95981313,Greedy_FlatArray,1
16.6359,95981681,Greedy_FlatArray,1
16.6838,95981669,Greedy_FlatArray,1
16.6887,95982693,Greedy_FlatArray,1
