FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.6821,252227969,Greedy_FlatArray,0
598.3273,253065689,Greedy_FlatArray,0
11.6762,255718946,Greedy_FlatArray,0
72.8743,253613052,Greedy_FlatArray,0
67.2709,255118709,Greedy_FlatArray,0
33.3939,254646896,Greedy_FlatArray,0
16.2202,255124461,Greedy_FlatArray,0
16.9295,254655546,Greedy_FlatArray,0
16.4756,255116802,Greedy_FlatArray,0
16.3805,254655553,Greedy_FlatArray,0
16.9803,255119963,Greedy_FlatArray,0
16.5479,254646574,Greedy_FlatArray,0
16.5335,255119329,Greedy_FlatArray,0
17.3467,252413665,Greedy_FlatArray,0
270.3406,253285295,Greedy_FlatArray,0
8.5137,255552921,Greedy_FlatArray,0
16.7344,252691769,Greedy_Octree,0
543.6986,253498581,Greedy_Octree,0
22.0855,255666053,Greedy_Octree,0
67.2887,253878697,Greedy_Octree,0
66.7066,254084824,Greedy_Octree,0
83.36591,255576966,Greedy_Octree,0
16.5865,255121738,Greedy_Octree,0
16.9935,255580330,Greedy_Octree,0
16.6609,255112754,Greedy_Octree,0
16.4105,255581625,Greedy_Octree,0
16.6349,255121283,Greedy_Octree,0
16.884,255573161,Greedy_Octree,0
16.5327,255117955,Greedy_Octree,0
16.6062,252881757,Greedy_Octree,0
238.3762,253736027,Greedy_Octree,0
18.559,256413636,Greedy_Octree,0
16.6167,252731133,Greedy_RLE,0
110.3757,253548970,Greedy_RLE,0
13.594,256292617,Greedy_RLE,0
76.0054,254205122,Greedy_RLE,0
66.7083,255708238,Greedy_RLE,0
67.1425,255235066,Greedy_RLE,0
50.2682,255705174,Greedy_RLE,0
15.9736,255240859,Greedy_RLE,0
16.6425,255698132,Greedy_RLE,0
16.4908,255242521,Greedy_RLE,0
16.6477,255703303,Greedy_RLE,0
17.5627,255234583,Greedy_RLE,0
16.3462,255702919,Greedy_RLE,0
16.6178,253003077,Greedy_RLE,0
16.7921,252565981,Greedy_FlatArray,1
416.7049,253383003,Greedy_FlatArray,1
8.9282,256011930,Greedy_FlatArray,1
74.4306,253951244,Greedy_FlatArray,1
66.3175,255460116,Greedy_FlatArray,1
67.3589,253954755,Greedy_FlatArray,1
32.531,255455921,Greedy_FlatArray,1
16.7856,254984013,Greedy_FlatArray,1
16.6178,255455302,Greedy_FlatArray,1
16.4443,254990865,Greedy_FlatArray,1
16.9508,255446897,Greedy_FlatArray,1
16.4967,254991074,Greedy_FlatArray,1
16.8196,255458742,Greedy_FlatArray,1
16.7044,252751825,Greedy_FlatArray,1
261.3097,253616321,Greedy_FlatArray,1
10.4199,255903355,Greedy_FlatArray,1
17.0298,252944393,Greedy_Octree,1
658.3561,253729973,Greedy_Octree,1
25.9909,255809833,Greedy_Octree,1
65.4813,254132557,Greedy_Octree,1
66.87189,255358418,Greedy_Octree,1
18.1382,254133164,Greedy_Octree,1
14.9304,254330762,Greedy_Octree,1
17.2624,255822755,Greedy_Octree,1
16.1076,255364394,Greedy_Octree,1
16.7241,255829357,Greedy_Octree,1
16.6339,255357991,Greedy_Octree,1
16.6429,255833378,Greedy_Octree,1
16.5801,255362630,Greedy_Octree,1
16.9518,253125829,Greedy_Octree,1
228.4311,253969287,Greedy_Octree,1
18.8954,256708011,Greedy_Octree,1
16.4,252874873,Greedy_RLE,1
97.69109,253683583,Greedy_RLE,1
12.3659,255923107,Greedy_RLE,1
74.0236,255836710,Greedy_RLE,1
66.1394,255385849,Greedy_RLE,1
16.8928,255844608,Greedy_RLE,1
16.4305,255391556,Greedy_RLE,1
16.6951,255855123,Greedy_RLE,1
16.671,255382778,Greedy_RLE,1
16.4987,255854767,Greedy_RLE,1
16.5761,255387005,Greedy_RLE,1
16.8696,255847976,Greedy_RLE,1
16.4929,255389338,Greedy_RLE,1
16.7035,253153753,Greedy_RLE,1
358.6914,254025831,Greedy_RLE,1
14.44,256880129,Greedy_RLE,1
16.776,252994893,Greedy_FlatArray,2
491.6203,253831470,Greedy_FlatArray,2
19.2712,253182853,Greedy_FlatArray,2
72.3326,255882376,Greedy_FlatArray,2
