FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.6324,232399895,Greedy_FlatArray,0
484.4913,233200033,Greedy_FlatArray,0
19.2204,233784493,Greedy_FlatArray,0
63.0247,235294619,Greedy_FlatArray,0
82.97,234823147,Greedy_FlatArray,0
66.6324,235297293,Greedy_FlatArray,0
16.7792,234829123,Greedy_FlatArray,0
16.5932,235287301,Greedy_FlatArray,0
16.6391,234828818,Greedy_FlatArray,0
16.6399,235296013,Greedy_FlatArray,0
16.7276,234820603,Greedy_FlatArray,0
16.6164,235292020,Greedy_FlatArray,0
16.7491,232590059,Greedy_FlatArray,0
346.3491,232915563,Greedy_FlatArray,0
16.9613,232096875,Greedy_FlatArray,1
529.4175,232910449,Greedy_FlatArray,1
11.5801,235543187,Greedy_FlatArray,1
75.2774,233480891,Greedy_FlatArray,1
66.8109,234978635,Greedy_FlatArray,1
83.2503,234520277,Greedy_FlatArray,1
16.4676,234982470,Greedy_FlatArray,1
16.8346,234519627,Greedy_FlatArray,1
16.5967,234983881,Greedy_FlatArray,1
33.7947,234517449,Greedy_FlatArray,1
16.1149,234983870,Greedy_FlatArray,1
16.5966,234520566,Greedy_FlatArray,1
17.0158,234975677,Greedy_FlatArray,1
16.3985,232282663,Greedy_FlatArray,1
366.9886,233141959,Greedy_FlatArray,1
10.0881,235432605,Greedy_FlatArray,1
16.8627,232387831,Greedy_FlatArray,2
428.6282,232812291,Greedy_FlatArray,2
43.6204,233036721,Greedy_FlatArray,2
44.4085,235281831,Greedy_FlatArray,2
66.4977,234807507,Greedy_FlatArray,2
67.2092,235284302,Greedy_FlatArray,2
16.2959,234818053,Greedy_FlatArray,2
16.5542,235277198,Greedy_FlatArray,2
16.8781,234820546,Greedy_FlatArray,2
16.4801,235277112,Greedy_FlatArray,2
16.7702,234813968,Greedy_FlatArray,2
16.6331,235279680,Greedy_FlatArray,2
19.5601,232574771,Greedy_FlatArray,2
277.8133,232899195,Greedy_FlatArray,2
