FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.717,150561307,Greedy_FlatArray,0
446.4957,150586591,Greedy_FlatArray,0
12.6689,151905122,Greedy_FlatArray,0
57.5053,150561223,Greedy_FlatArray,0
33.1845,150561355,Greedy_FlatArray,0
50.0129,151987786,Greedy_FlatArray,0
33.3359,150559667,Greedy_FlatArray,0
50.0509,151745725,Greedy_FlatArray,0
33.3793,151981836,Greedy_FlatArray,0
16.5905,151771168,Greedy_FlatArray,0
17.0013,152034900,Greedy_FlatArray,0
16.7458,150562979,Greedy_FlatArray,0
16.5724,152055211,Greedy_FlatArray,0
16.8918,151809031,Greedy_FlatArray,0
16.4225,152092754,Greedy_FlatArray,0
16.8941,150550371,Greedy_FlatArray,0
16.4847,152124708,Greedy_FlatArray,0
16.7041,150550251,Greedy_FlatArray,0
16.6658,152155748,Greedy_FlatArray,0
16.7112,150550227,Greedy_FlatArray,0
16.5958,150573287,Greedy_FlatArray,0
16.8396,152147723,Greedy_FlatArray,0
16.4716,151950751,Greedy_FlatArray,0
16.6956,152161531,Greedy_FlatArray,0
16.6261,151990521,Greedy_FlatArray,0
16.7837,150561771,Greedy_FlatArray,0
16.6823,150550143,Greedy_FlatArray,0
16.9764,156365887,Greedy_FlatArray,0
22.9932,154872391,Greedy_FlatArray,0
16.8625,154872491,Greedy_FlatArray,0
12.4567,156683901,Greedy_FlatArray,0
13.8417,154872531,Greedy_FlatArray,0
16.6508,156707768,Greedy_FlatArray,0
16.8527,154872411,Greedy_FlatArray,0
16.5141,156725671,Greedy_FlatArray,0
16.6012,156521127,Greedy_FlatArray,0
16.8238,156519671,Greedy_FlatArray,0
16.5982,156764971,Greedy_FlatArray,0
16.6274,156582990,Greedy_FlatArray,0
16.7918,154895667,Greedy_FlatArray,0
16.5523,156838815,Greedy_FlatArray,0
16.5098,156645851,Greedy_FlatArray,0
16.8639,156792661,Greedy_FlatArray,0
16.4731,156597637,Greedy_FlatArray,0
16.876,154896551,Greedy_FlatArray,0
16.705,154895339,Greedy_FlatArray,0
16.5184,156882632,Greedy_FlatArray,0
16.6517,156727388,Greedy_FlatArray,0
16.9739,156889904,Greedy_FlatArray,0
16.4475,156718830,Greedy_FlatArray,0
16.7166,156961364,Greedy_FlatArray,0
16.6803,156779920,Greedy_FlatArray,0
16.5288,156978571,Greedy_FlatArray,0
16.61,154897483,Greedy_FlatArray,0
16.834,156980341,Greedy_FlatArray,0
16.4403,156836581,Greedy_FlatArray,0
16.7264,156871257,Greedy_FlatArray,0
16.6642,157139967,Greedy_FlatArray,0
16.6332,157001113,Greedy_FlatArray,0
16.7084,156924218,Greedy_FlatArray,0
16.6339,157149074,Greedy_FlatArray,0
16.6895,156917822,Greedy_FlatArray,0
16.6064,156977842,Greedy_FlatArray,0
44.2544,156964202,Greedy_FlatArray,0
8.3897,157159851,Greedy_FlatArray,0
13.9885,156988909,Greedy_FlatArray,0
16.6858,157210165,Greedy_FlatArray,0
16.7396,157015115,Greedy_FlatArray,0
16.7418,157274113,Greedy_FlatArray,0
16.7465,154872539,Greedy_FlatArray,0
16.4088,155187260,Greedy_FlatArray,0
16.8509,154943102,Greedy_FlatArray,0
