FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
100.7763,0,Naive_FlatArray,0
959.1998,72744140,Naive_FlatArray,0
48.8155,53716360,Naive_FlatArray,0
170.2702,50505500,Naive_FlatArray,0
70.682,50984829,Naive_FlatArray,0
99.9704,50505204,Naive_FlatArray,0
99.8668,50505208,Naive_FlatArray,0
83.2439,50503140,Naive_FlatArray,0
99.992,50503128,Naive_FlatArray,0
100.0614,50503116,Naive_FlatArray,0
99.9716,50503104,Naive_FlatArray,0
83.29919,50503092,Naive_FlatArray,0
100.3734,50503080,Naive_FlatArray,0
100.0095,50503068,Naive_FlatArray,0
1136.147,51937480,Naive_FlatArray,0
13.6583,170111236,Naive_FlatArray,0
16.6842,0,Culling_FlatArray,0
404.2048,1306848,Culling_FlatArray,0
9.1853,1046616,Culling_FlatArray,0
69.5788,969964,Culling_FlatArray,0
49.9803,969392,Culling_FlatArray,0
49.8493,968548,Culling_FlatArray,0
66.64,967904,Culling_FlatArray,0
33.7448,967892,Culling_FlatArray,0
16.6682,967880,Culling_FlatArray,0
16.7045,967868,Culling_FlatArray,0
16.6435,967856,Culling_FlatArray,0
16.6345,967844,Culling_FlatArray,0
16.7259,967832,Culling_FlatArray,0
16.6001,967820,Culling_FlatArray,0
778.917,1513512,Culling_FlatArray,0
16.0634,2452650,Culling_FlatArray,0
16.7726,0,Greedy_FlatArray,0
408.8324,1546775,Greedy_FlatArray,0
9.656,2824639,Greedy_FlatArray,0
64.3046,33708,Greedy_FlatArray,0
49.9804,24120,Greedy_FlatArray,0
50.0206,23452,Greedy_FlatArray,0
50.1003,22856,Greedy_FlatArray,0
16.4915,23224,Greedy_FlatArray,0
17.0557,24248,Greedy_FlatArray,0
16.7512,24236,Greedy_FlatArray,0
16.7114,24224,Greedy_FlatArray,0
16.552,24212,Greedy_FlatArray,0
16.6929,24200,Greedy_FlatArray,0
16.6847,24188,Greedy_FlatArray,0
1144.604,1161455,Greedy_FlatArray,0
22.0253,1045081,Greedy_FlatArray,0
100.029,0,Naive_FlatArray,1
388.1667,1291696,Naive_FlatArray,1
8.873,73816600,Naive_FlatArray,1
202.8951,50497900,Naive_FlatArray,1
166.0186,51124883,Naive_FlatArray,1
50.4043,50498600,Naive_FlatArray,1
99.965,50497384,Naive_FlatArray,1
100.0374,50496520,Naive_FlatArray,1
83.2673,50496508,Naive_FlatArray,1
100.1818,50496496,Naive_FlatArray,1
99.9424,50496484,Naive_FlatArray,1
99.9269,50496472,Naive_FlatArray,1
83.58141,50496460,Naive_FlatArray,1
100.4366,50496448,Naive_FlatArray,1
1172.518,111076288,Naive_FlatArray,1
39.2869,161272632,Naive_FlatArray,1
16.7202,0,Culling_FlatArray,1
414.7743,1300206,Culling_FlatArray,1
8.5663,993316,Culling_FlatArray,1
59.6179,1351492,Culling_FlatArray,1
49.7474,985028,Culling_FlatArray,1
33.5188,985016,Culling_FlatArray,1
17.094,984172,Culling_FlatArray,1
16.5672,984160,Culling_FlatArray,1
16.6088,984148,Culling_FlatArray,1
16.6536,984136,Culling_FlatArray,1
16.7042,983492,Culling_FlatArray,1
16.6756,983480,Culling_FlatArray,1
16.674,983468,Culling_FlatArray,1
802.3479,1529400,Culling_FlatArray,1
13.6884,3303492,Culling_FlatArray,1
16.7078,0,Greedy_FlatArray,1
419.1964,1546864,Greedy_FlatArray,1
9.031199,2767924,Greedy_FlatArray,1
54.5502,29376,Greedy_FlatArray,1
49.9437,28588,Greedy_FlatArray,1
49.9981,28368,Greedy_FlatArray,1
49.9765,27656,Greedy_FlatArray,1
16.749,27060,Greedy_FlatArray,1
16.9485,27416,Greedy_FlatArray,1
16.7103,27416,Greedy_FlatArray,1
16.6391,28428,Greedy_FlatArray,1
16.7875,28428,Greedy_FlatArray,1
16.5709,28416,Greedy_FlatArray,1
16.6012,28404,Greedy_FlatArray,1
785.7466,1717016,Greedy_FlatArray,1
10.4048,2474958,Greedy_FlatArray,1
53.283,1051094,Greedy_FlatArray,1
99.9131,0,Naive_FlatArray,2
731.7828,1303232,Naive_FlatArray,2
14.8349,14065080,Naive_FlatArray,2
236.1085,50554344,Naive_FlatArray,2
215.0644,50878587,Naive_FlatArray,2
7.8765,51467167,Naive_FlatArray,2
110.3477,50548628,Naive_FlatArray,2
99.9667,50548616,Naive_FlatArray,2
100.0058,50548604,Naive_FlatArray,2
83.2806,50548592,Naive_FlatArray,2
99.8937,50548580,Naive_FlatArray,2
100.0243,50548568,Naive_FlatArray,2
100.2619,50548556,Naive_FlatArray,2
