FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.3364,274225624,Greedy_FlatArray,0
17.0612,274220745,Greedy_FlatArray,0
17.1234,274219251,Greedy_FlatArray,0
17.9081,273171182,Greedy_FlatArray,0
14.7226,274217653,Greedy_FlatArray,0
16.7362,274215170,Greedy_FlatArray,0
17.0103,274207719,Greedy_FlatArray,0
16.227,274209178,Greedy_FlatArray,0
16.7745,274220990,Greedy_FlatArray,0
17.0034,274208782,Greedy_FlatArray,0
16.2618,274204547,Greedy_FlatArray,0
17.0584,273169168,Greedy_FlatArray,0
16.3645,274205119,Greedy_FlatArray,0
16.5896,274206414,Greedy_FlatArray,0
17.1984,274205224,Greedy_FlatArray,0
16.1091,274209181,Greedy_FlatArray,0
17.14,274212225,Greedy_FlatArray,0
16.4657,274207563,Greedy_FlatArray,0
17.2848,274204451,Greedy_FlatArray,0
15.8197,274202314,Greedy_FlatArray,0
17.2549,274205301,Greedy_FlatArray,0
17.3146,273168250,Greedy_FlatArray,0
15.6972,274218019,Greedy_FlatArray,0
16.2207,274212759,Greedy_FlatArray,0
16.8445,274222385,Greedy_FlatArray,0
16.8064,274214902,Greedy_FlatArray,0
16.4484,274211272,Greedy_FlatArray,0
17.029,274210631,Greedy_FlatArray,0
16.631,274209294,Greedy_FlatArray,0
16.3361,274211067,Greedy_FlatArray,0
17.0171,274206830,Greedy_FlatArray,0
16.1844,274206940,Greedy_FlatArray,0
17.157,273170012,Greedy_FlatArray,0
16.8491,274209723,Greedy_FlatArray,0
16.2816,274209711,Greedy_FlatArray,0
16.9051,274209913,Greedy_FlatArray,0
16.5536,274205543,Greedy_FlatArray,0
16.3019,274204692,Greedy_FlatArray,0
17.9467,274133770,Greedy_FlatArray,0
17.7255,275633743,Greedy_FlatArray,0
14.2898,273989022,Greedy_FlatArray,0
17.9853,273645974,Greedy_FlatArray,0
15.4267,273762958,Greedy_FlatArray,0
20.5325,274952511,Greedy_FlatArray,0
18.2805,273801130,Greedy_FlatArray,0
28.3607,274001100,Greedy_FlatArray,0
16.1846,273751486,Greedy_FlatArray,0
17.2375,274132094,Greedy_FlatArray,0
17.8288,273789610,Greedy_FlatArray,0
14.881,274170338,Greedy_FlatArray,0
18.4151,273739798,Greedy_FlatArray,0
15.4697,274301172,Greedy_FlatArray,0
17.9309,276052040,Greedy_FlatArray,0
14.8725,274060086,Greedy_FlatArray,0
16.5096,274078662,Greedy_FlatArray,0
16.7177,274098282,Greedy_FlatArray,0
16.7176,274116762,Greedy_FlatArray,0
17.3468,274135330,Greedy_FlatArray,0
16.095,274153966,Greedy_FlatArray,0
16.9554,274173414,Greedy_FlatArray,0
16.1176,274192062,Greedy_FlatArray,0
16.8063,274211710,Greedy_FlatArray,0
16.8852,274230550,Greedy_FlatArray,0
17.3143,274250086,Greedy_FlatArray,0
19.2344,275274434,Greedy_FlatArray,0
15.0065,275228026,Greedy_FlatArray,0
15.3667,275306980,Greedy_FlatArray,0
16.4921,275265415,Greedy_FlatArray,0
16.2002,274374286,Greedy_FlatArray,0
17.3426,274333640,Greedy_FlatArray,0
16.254,274412770,Greedy_FlatArray,0
17.7056,274371932,Greedy_FlatArray,0
16.3548,272514516,Greedy_FlatArray,0
18.5775,274530576,Greedy_FlatArray,0
14.773,273459120,Greedy_FlatArray,0
16.2422,274483358,Greedy_FlatArray,0
16.0973,274480700,Greedy_FlatArray,0
16.7095,274481171,Greedy_FlatArray,0
16.6778,274489023,Greedy_FlatArray,0
17.0746,274491340,Greedy_FlatArray,0
18.3921,272486504,Greedy_FlatArray,0
14.9525,274482708,Greedy_FlatArray,0
16.7799,274487163,Greedy_FlatArray,0
16.5357,274492684,Greedy_FlatArray,0
16.8485,274488259,Greedy_FlatArray,0
16.5898,274489113,Greedy_FlatArray,0
16.4903,274479954,Greedy_FlatArray,0
16.6971,274480019,Greedy_FlatArray,0
16.7799,274482801,Greedy_FlatArray,0
16.0843,274478953,Greedy_FlatArray,0
17.0331,274477695,Greedy_FlatArray,0
16.9865,274470568,Greedy_FlatArray,0
15.9946,274415748,Greedy_FlatArray,0
16.9656,274403755,Greedy_FlatArray,0
16.7165,274403788,Greedy_FlatArray,0
16.7824,274407962,Greedy_FlatArray,0
16.4344,274413071,Greedy_FlatArray,0
16.7912,274411469,Greedy_FlatArray,0
16.7557,274417264,Greedy_FlatArray,0
16.6339,274412595,Greedy_FlatArray,0
16.4373,274419108,Greedy_FlatArray,0
16.4556,274409187,Greedy_FlatArray,0
17.3668,274409385,Greedy_FlatArray,0
16.1062,274410989,Greedy_FlatArray,0
16.96,274417860,Greedy_FlatArray,0
16.7406,274417034,Greedy_FlatArray,0
16.4885,274409968,Greedy_FlatArray,0
16.7543,274416914,Greedy_FlatArray,0
16.6341,274415316,Greedy_FlatArray,0
16.3206,274416581,Greedy_FlatArray,0
17.1522,274411875,Greedy_FlatArray,0
16.4691,274409927,Greedy_FlatArray,0
17.8775,273384650,Greedy_FlatArray,0
15.0346,273383570,Greedy_FlatArray,0
16.7995,274419111,Greedy_FlatArray,0
16.6122,274422019,Greedy_FlatArray,0
17.0379,274422579,Greedy_FlatArray,0
15.9885,274422355,Greedy_FlatArray,0
17.3239,274419697,Greedy_FlatArray,0
16.2488,274421558,Greedy_FlatArray,0
17.1885,274430805,Greedy_FlatArray,0
15.9375,274415347,Greedy_FlatArray,0
17.0707,274415309,Greedy_FlatArray,0
16.2623,273378708,Greedy_FlatArray,0
17.4051,274479257,Greedy_FlatArray,0
16.6001,274479276,Greedy_FlatArray,0
16.4939,274473891,Greedy_FlatArray,0
16.218,274476606,Greedy_FlatArray,0
17.1482,274479402,Greedy_FlatArray,0
16.8492,274476838,Greedy_FlatArray,0
16.1131,274479590,Greedy_FlatArray,0
16.8351,274475572,Greedy_FlatArray,0
16.3458,274474721,Greedy_FlatArray,0
16.63,274475953,Greedy_FlatArray,0
16.828,274480696,Greedy_FlatArray,0
16.8521,274481470,Greedy_FlatArray,0
17.2273,273438334,Greedy_FlatArray,0
