FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.6987,272621625,Greedy_FlatArray,0
16.7263,272662984,Greedy_FlatArray,0
16.4966,272702522,Greedy_FlatArray,0
16.4987,272499189,Greedy_FlatArray,0
16.9198,272558264,Greedy_FlatArray,0
16.4491,272618712,Greedy_FlatArray,0
16.8509,272658311,Greedy_FlatArray,0
18.1959,271400483,Greedy_FlatArray,0
15.0844,272508642,Greedy_FlatArray,0
16.7499,272566009,Greedy_FlatArray,0
16.6308,272630688,Greedy_FlatArray,0
16.7855,272666041,Greedy_FlatArray,0
16.3182,272706688,Greedy_FlatArray,0
16.8473,272494528,Greedy_FlatArray,0
16.7746,272555827,Greedy_FlatArray,0
16.518,272615999,Greedy_FlatArray,0
16.8712,272653443,Greedy_FlatArray,0
16.3813,272703403,Greedy_FlatArray,0
16.6644,271457506,Greedy_FlatArray,0
16.9376,272544489,Greedy_FlatArray,0
16.4993,272607112,Greedy_FlatArray,0
16.5433,272607023,Greedy_FlatArray,0
16.7747,272608128,Greedy_FlatArray,0
16.4984,272607790,Greedy_FlatArray,0
16.8044,272608360,Greedy_FlatArray,0
16.9981,272601766,Greedy_FlatArray,0
16.3559,272608616,Greedy_FlatArray,0
16.4834,272607636,Greedy_FlatArray,0
16.9369,272616156,Greedy_FlatArray,0
16.4615,272648360,Greedy_FlatArray,0
16.6378,272698529,Greedy_FlatArray,0
16.7445,272492667,Greedy_FlatArray,0
16.7411,272554650,Greedy_FlatArray,0
16.5575,272614822,Greedy_FlatArray,0
16.7815,272647526,Greedy_FlatArray,0
16.4659,272695826,Greedy_FlatArray,0
16.6619,272495376,Greedy_FlatArray,0
16.7706,272555061,Greedy_FlatArray,0
16.6239,272614666,Greedy_FlatArray,0
16.6774,272613882,Greedy_FlatArray,0
16.7124,271562863,Greedy_FlatArray,0
16.5588,272609854,Greedy_FlatArray,0
16.6671,271562999,Greedy_FlatArray,0
16.7065,272621278,Greedy_FlatArray,0
16.6614,272659261,Greedy_FlatArray,0
16.6052,272703410,Greedy_FlatArray,0
16.9307,272496561,Greedy_FlatArray,0
16.3984,272558923,Greedy_FlatArray,0
16.6418,272618379,Greedy_FlatArray,0
16.7296,272662681,Greedy_FlatArray,0
16.6188,272702679,Greedy_FlatArray,0
16.6303,272495775,Greedy_FlatArray,0
17.28,272562544,Greedy_FlatArray,0
16.5069,272621841,Greedy_FlatArray,0
16.6013,272650104,Greedy_FlatArray,0
16.4654,272699742,Greedy_FlatArray,0
16.727,272485457,Greedy_FlatArray,0
16.75,272547201,Greedy_FlatArray,0
16.6007,272611876,Greedy_FlatArray,0
16.472,272640448,Greedy_FlatArray,0
17.5292,271388816,Greedy_FlatArray,0
15.7292,272483854,Greedy_FlatArray,0
16.8558,272496312,Greedy_FlatArray,0
16.511,272492747,Greedy_FlatArray,0
16.9823,272487180,Greedy_FlatArray,0
16.46,271455107,Greedy_FlatArray,0
