FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.6461,253113632,Greedy_FlatArray,0
474.4635,253941851,Greedy_FlatArray,0
9.9392,256575908,Greedy_FlatArray,0
82.2123,253298420,Greedy_FlatArray,0
66.564,256007422,Greedy_FlatArray,0
66.6323,255542155,Greedy_FlatArray,0
33.389,256000077,Greedy_FlatArray,0
16.7212,255537468,Greedy_FlatArray,0
16.5613,255998806,Greedy_FlatArray,0
16.5136,255537166,Greedy_FlatArray,0
16.7986,256000247,Greedy_FlatArray,0
16.7874,255532766,Greedy_FlatArray,0
16.6384,255999520,Greedy_FlatArray,0
16.6006,253298144,Greedy_FlatArray,0
275.8517,254174989,Greedy_FlatArray,0
9.9422,256386201,Greedy_FlatArray,0
16.4325,253587428,Greedy_Octree,0
517.7632,254278690,Greedy_Octree,0
27.6911,253770112,Greedy_Octree,0
54.6325,256460155,Greedy_Octree,0
83.37251,254975310,Greedy_Octree,0
66.6609,256470654,Greedy_Octree,0
49.7653,256000938,Greedy_Octree,0
16.5579,256469025,Greedy_Octree,0
16.859,256007352,Greedy_Octree,0
16.4502,256464688,Greedy_Octree,0
16.7284,256009376,Greedy_Octree,0
16.7394,256463389,Greedy_Octree,0
16.6538,253773860,Greedy_Octree,0
231.5137,254634712,Greedy_Octree,0
17.1761,256919166,Greedy_Octree,0
16.4781,253576780,Greedy_RLE,0
100.3981,254396592,Greedy_RLE,0
15.5543,255318434,Greedy_RLE,0
67.4294,256539261,Greedy_RLE,0
83.1345,256088648,Greedy_RLE,0
67.1609,256551420,Greedy_RLE,0
16.1805,256087858,Greedy_RLE,0
16.5883,256556806,Greedy_RLE,0
17.0944,256085054,Greedy_RLE,0
16.3002,256553812,Greedy_RLE,0
16.773,256089858,Greedy_RLE,0
16.7517,256551081,Greedy_RLE,0
17.3427,255053195,Greedy_RLE,0
16.3087,253850220,Greedy_RLE,0
386.1015,254747124,Greedy_RLE,0
41.4916,257605405,Greedy_RLE,0
16.44,253882836,Greedy_FlatArray,1
486.626,254598840,Greedy_FlatArray,1
18.5204,255066301,Greedy_FlatArray,1
61.479,256306641,Greedy_FlatArray,1
83.2799,256771715,Greedy_FlatArray,1
66.6711,256304097,Greedy_FlatArray,1
33.0988,256774986,Greedy_FlatArray,1
16.8992,256306008,Greedy_FlatArray,1
16.5739,256767730,Greedy_FlatArray,1
16.7571,256308001,Greedy_FlatArray,1
18.0404,255073020,Greedy_FlatArray,1
15.1282,256305960,Greedy_FlatArray,1
16.6738,254068592,Greedy_FlatArray,1
279.9084,254393912,Greedy_FlatArray,1
17.1584,253894536,Greedy_Octree,1
515.4709,254701113,Greedy_Octree,1
19.9387,256834421,Greedy_Octree,1
64.4307,256454985,Greedy_Octree,1
66.5296,256316511,Greedy_Octree,1
83.1218,256777641,Greedy_Octree,1
33.2717,256318560,Greedy_Octree,1
16.8293,256772238,Greedy_Octree,1
16.4062,256315862,Greedy_Octree,1
