FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.762,178342112,Greedy_FlatArray,0
432.9649,179657326,Greedy_FlatArray,0
11.5075,178355304,Greedy_FlatArray,0
55.419,179695275,Greedy_FlatArray,0
49.9559,178342064,Greedy_FlatArray,0
33.6914,179746263,Greedy_FlatArray,0
16.7116,178342040,Greedy_FlatArray,0
17.001,179511803,Greedy_FlatArray,0
16.2232,179729586,Greedy_FlatArray,0
17.0146,178365320,Greedy_FlatArray,0
16.4879,179788813,Greedy_FlatArray,0
16.7136,179566389,Greedy_FlatArray,0
16.5695,179794281,Greedy_FlatArray,0
16.5859,179580872,Greedy_FlatArray,0
16.5538,179603061,Greedy_FlatArray,0
16.7258,179838056,Greedy_FlatArray,0
16.6336,179627512,Greedy_FlatArray,0
16.5853,179884077,Greedy_FlatArray,0
16.6507,178355428,Greedy_FlatArray,0
16.8521,179898799,Greedy_FlatArray,0
16.7239,178354268,Greedy_FlatArray,0
16.5682,179851167,Greedy_FlatArray,0
16.8178,178354244,Greedy_FlatArray,0
16.3969,179949120,Greedy_FlatArray,0
16.7819,179741947,Greedy_FlatArray,0
16.8295,179913933,Greedy_FlatArray,0
16.4571,179803101,Greedy_FlatArray,0
16.9216,179931120,Greedy_FlatArray,0
16.5454,179871403,Greedy_FlatArray,0
16.5226,179966957,Greedy_FlatArray,0
16.5954,178354148,Greedy_FlatArray,0
16.775,179819026,Greedy_FlatArray,0
16.69,180100946,Greedy_FlatArray,0
16.9032,179842230,Greedy_FlatArray,0
16.2888,180112918,Greedy_FlatArray,0
16.7892,178342476,Greedy_FlatArray,0
16.4852,180137158,Greedy_FlatArray,0
16.7732,179916800,Greedy_FlatArray,0
16.8663,179942144,Greedy_FlatArray,0
16.6005,180217480,Greedy_FlatArray,0
16.4745,179967850,Greedy_FlatArray,0
16.5697,180234608,Greedy_FlatArray,0
16.8334,179991514,Greedy_FlatArray,0
16.6004,180037636,Greedy_FlatArray,0
16.785,180059416,Greedy_FlatArray,0
16.709,180103280,Greedy_FlatArray,0
16.4387,180216304,Greedy_FlatArray,0
16.7393,180165026,Greedy_FlatArray,0
16.6376,180226533,Greedy_FlatArray,0
16.656,180164717,Greedy_FlatArray,0
16.9073,180250460,Greedy_FlatArray,0
16.5818,180178763,Greedy_FlatArray,0
16.608,180213203,Greedy_FlatArray,0
16.4287,180437315,Greedy_FlatArray,0
16.9469,180319840,Greedy_FlatArray,0
16.5738,180431421,Greedy_FlatArray,0
16.8242,180235694,Greedy_FlatArray,0
16.6342,180244570,Greedy_FlatArray,0
16.621,180500327,Greedy_FlatArray,0
16.4791,180331535,Greedy_FlatArray,0
16.7835,180529921,Greedy_FlatArray,0
57.2279,180320239,Greedy_FlatArray,0
5.3567,180494231,Greedy_FlatArray,0
20.7356,180444913,Greedy_FlatArray,0
16.4868,180459419,Greedy_FlatArray,0
16.7761,180425675,Greedy_FlatArray,0
16.6745,180448817,Greedy_FlatArray,0
16.8352,180594807,Greedy_FlatArray,0
16.4869,180412309,Greedy_FlatArray,0
16.917,180668421,Greedy_FlatArray,0
16.3405,180538149,Greedy_FlatArray,0
16.9059,178390232,Greedy_FlatArray,0
16.4641,180523195,Greedy_FlatArray,0
16.7542,178590488,Greedy_FlatArray,0
16.5339,178505329,Greedy_FlatArray,0
16.7089,178579805,Greedy_FlatArray,0
16.5722,178670226,Greedy_FlatArray,0
16.799,178697390,Greedy_FlatArray,0
16.7654,178588913,Greedy_FlatArray,0
16.5791,178612685,Greedy_FlatArray,0
16.5166,178751337,Greedy_FlatArray,0
16.9151,178532919,Greedy_FlatArray,0
16.4568,178739406,Greedy_FlatArray,0
17.0147,178657608,Greedy_FlatArray,0
16.6037,178348864,Greedy_FlatArray,0
16.7669,178838589,Greedy_FlatArray,0
16.2852,178631953,Greedy_FlatArray,0
16.8649,178863498,Greedy_FlatArray,0
16.4729,178733168,Greedy_FlatArray,0
16.6898,178888367,Greedy_FlatArray,0
16.7672,178685927,Greedy_FlatArray,0
16.81,178813185,Greedy_FlatArray,0
16.5553,178906531,Greedy_FlatArray,0
16.4871,179013456,Greedy_FlatArray,0
16.705,178984114,Greedy_FlatArray,0
16.7362,179018153,Greedy_FlatArray,0
16.5799,178903597,Greedy_FlatArray,0
16.6503,179124168,Greedy_FlatArray,0
16.7987,178437704,Greedy_FlatArray,0
16.6523,179097973,Greedy_FlatArray,0
16.5501,178954441,Greedy_FlatArray,0
16.6512,179150433,Greedy_FlatArray,0
16.8571,178985557,Greedy_FlatArray,0
16.5342,179233796,Greedy_FlatArray,0
16.7818,179135676,Greedy_FlatArray,0
16.4186,179368535,Greedy_FlatArray,0
16.8399,179255499,Greedy_FlatArray,0
16.5459,179369511,Greedy_FlatArray,0
16.7353,179226421,Greedy_FlatArray,0
16.6184,179417780,Greedy_FlatArray,0
16.8801,179218294,Greedy_FlatArray,0
16.3576,179446945,Greedy_FlatArray,0
17.2813,179431199,Greedy_FlatArray,0
16.1265,179475107,Greedy_FlatArray,0
16.6944,179422091,Greedy_FlatArray,0
16.6928,179510145,Greedy_FlatArray,0
16.6707,179530895,Greedy_FlatArray,0
16.5532,179682324,Greedy_FlatArray,0
16.8101,179640504,Greedy_FlatArray,0
16.5038,179609824,Greedy_FlatArray,0
16.8212,179865809,Greedy_FlatArray,0
16.556,179699841,Greedy_FlatArray,0
16.8931,179803072,Greedy_FlatArray,0
16.5147,179969102,Greedy_FlatArray,0
16.6325,179877086,Greedy_FlatArray,0
16.5698,179874705,Greedy_FlatArray,0
16.791,180092755,Greedy_FlatArray,0
16.6617,178946752,Greedy_FlatArray,0
16.7416,180114119,Greedy_FlatArray,0
16.5352,179920147,Greedy_FlatArray,0
16.6529,180052147,Greedy_FlatArray,0
16.6706,178971120,Greedy_FlatArray,0
16.7182,180168930,Greedy_FlatArray,0
16.7054,180152484,Greedy_FlatArray,0
16.6951,180037535,Greedy_FlatArray,0
16.6606,180280047,Greedy_FlatArray,0
16.546,180175245,Greedy_FlatArray,0
16.5765,180349187,Greedy_FlatArray,0
16.6641,179216930,Greedy_FlatArray,0
16.7882,179324103,Greedy_FlatArray,0
16.5421,179414548,Greedy_FlatArray,0
16.7432,179431442,Greedy_FlatArray,0
16.7773,179437197,Greedy_FlatArray,0
16.5844,179161380,Greedy_FlatArray,0
16.9798,179560103,Greedy_FlatArray,0
16.3076,179099624,Greedy_FlatArray,0
16.8046,179474306,Greedy_FlatArray,0
16.5119,179666648,Greedy_FlatArray,0
16.7296,179637699,Greedy_FlatArray,0
16.6587,179746275,Greedy_FlatArray,0
16.6309,179775048,Greedy_FlatArray,0
16.7638,179821487,Greedy_FlatArray,0
16.6177,179892959,Greedy_FlatArray,0
16.7793,179776725,Greedy_FlatArray,0
16.4082,179958524,Greedy_FlatArray,0
16.7693,179741908,Greedy_FlatArray,0
16.6048,179995001,Greedy_FlatArray,0
16.6075,179741829,Greedy_FlatArray,0
16.7179,180012631,Greedy_FlatArray,0
16.5254,179805953,Greedy_FlatArray,0
16.9188,180084768,Greedy_FlatArray,0
16.5008,179877014,Greedy_FlatArray,0
17.0213,180071280,Greedy_FlatArray,0
16.3002,179307236,Greedy_FlatArray,0
16.818,180056274,Greedy_FlatArray,0
16.4805,179850734,Greedy_FlatArray,0
16.8768,180119094,Greedy_FlatArray,0
16.4582,179840752,Greedy_FlatArray,0
16.7556,179331860,Greedy_FlatArray,0
16.7143,180099051,Greedy_FlatArray,0
16.6497,180117603,Greedy_FlatArray,0
16.7288,180203953,Greedy_FlatArray,0
16.604,180195853,Greedy_FlatArray,0
16.7237,180244785,Greedy_FlatArray,0
16.7175,180453016,Greedy_FlatArray,0
16.6824,180403644,Greedy_FlatArray,0
16.5042,180471956,Greedy_FlatArray,0
16.7112,180475630,Greedy_FlatArray,0
16.5412,180524625,Greedy_FlatArray,0
16.8885,180606047,Greedy_FlatArray,0
16.5726,180579496,Greedy_FlatArray,0
16.7226,180809228,Greedy_FlatArray,0
16.6157,180676449,Greedy_FlatArray,0
16.5,180832141,Greedy_FlatArray,0
16.6604,180881592,Greedy_FlatArray,0
