FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.8625,255759766,Greedy_FlatArray,0
16.5648,255980770,Greedy_FlatArray,0
16.5444,255830475,Greedy_FlatArray,0
16.784,255704578,Greedy_FlatArray,0
16.4814,256120885,Greedy_FlatArray,0
16.7627,255641156,Greedy_FlatArray,0
16.9777,255759499,Greedy_FlatArray,0
16.3334,255640444,Greedy_FlatArray,0
16.5812,255792812,Greedy_FlatArray,0
16.9012,255666182,Greedy_FlatArray,0
16.4527,255834684,Greedy_FlatArray,0
16.7227,255703800,Greedy_FlatArray,0
16.7656,256120868,Greedy_FlatArray,0
16.7562,256000501,Greedy_FlatArray,0
16.6219,255924812,Greedy_Octree,0
18.3637,253939851,Greedy_Octree,0
14.9766,255960210,Greedy_Octree,0
17.2096,255805445,Greedy_Octree,0
16.3843,255958145,Greedy_Octree,0
16.5896,255811649,Greedy_Octree,0
16.5551,255964203,Greedy_Octree,0
16.8542,255813783,Greedy_Octree,0
16.4872,255953214,Greedy_Octree,0
16.7092,255813407,Greedy_Octree,0
16.7694,255960321,Greedy_Octree,0
16.4294,255809170,Greedy_Octree,0
17.2482,255962162,Greedy_Octree,0
16.2205,256133765,Greedy_Octree,0
16.6378,256099963,Greedy_RLE,0
16.9785,256927085,Greedy_RLE,0
16.4333,256131930,Greedy_RLE,0
16.8232,256592963,Greedy_RLE,0
16.7305,256140414,Greedy_RLE,0
16.4453,256594323,Greedy_RLE,0
16.6288,256140171,Greedy_RLE,0
16.6435,256605834,Greedy_RLE,0
17.018,256133440,Greedy_RLE,0
16.3581,256598446,Greedy_RLE,0
16.8554,256142406,Greedy_RLE,0
16.3498,256596754,Greedy_RLE,0
16.666,256140147,Greedy_RLE,0
16.8326,255276783,Greedy_RLE,0
16.6297,256256857,Greedy_FlatArray,1
16.7322,256161483,Greedy_FlatArray,1
17.9441,254603115,Greedy_FlatArray,1
15.4558,255830219,Greedy_FlatArray,1
16.5041,255985673,Greedy_FlatArray,1
16.5447,255838800,Greedy_FlatArray,1
16.6593,256294169,Greedy_FlatArray,1
17.1809,255840605,Greedy_FlatArray,1
16.1467,256296397,Greedy_FlatArray,1
16.5846,255841223,Greedy_FlatArray,1
17.1113,256298970,Greedy_FlatArray,1
16.3226,255832303,Greedy_FlatArray,1
16.5561,255983751,Greedy_FlatArray,1
17.1202,256193191,Greedy_FlatArray,1
16.6336,256116933,Greedy_Octree,1
16.6982,256302596,Greedy_Octree,1
16.573,256138594,Greedy_Octree,1
16.6339,256003738,Greedy_Octree,1
16.808,256154583,Greedy_Octree,1
16.488,255996715,Greedy_Octree,1
16.7029,256149859,Greedy_Octree,1
16.7683,256003790,Greedy_Octree,1
16.4784,256150331,Greedy_Octree,1
16.669,256002952,Greedy_Octree,1
19.1663,254826039,Greedy_Octree,1
14.3643,256000912,Greedy_Octree,1
16.7638,256154083,Greedy_Octree,1
16.6098,256335174,Greedy_Octree,1
16.7013,256463319,Greedy_RLE,1
16.482,255321231,Greedy_RLE,1
17.9292,254804295,Greedy_RLE,1
15.3957,256039902,Greedy_RLE,1
16.766,256503761,Greedy_RLE,1
16.6006,256030220,Greedy_RLE,1
16.5434,256498719,Greedy_RLE,1
16.8514,256041579,Greedy_RLE,1
16.7825,256492722,Greedy_RLE,1
16.7897,256037006,Greedy_RLE,1
16.3027,256496856,Greedy_RLE,1
16.8502,256037076,Greedy_RLE,1
16.521,256503494,Greedy_RLE,1
17.2679,255350913,Greedy_RLE,1
16.7513,256471146,Greedy_FlatArray,2
16.5597,257285943,Greedy_FlatArray,2
16.3862,256504068,Greedy_FlatArray,2
16.7178,256965305,Greedy_FlatArray,2
17.4194,256506481,Greedy_FlatArray,2
16.0226,256962350,Greedy_FlatArray,2
16.6457,256511101,Greedy_FlatArray,2
17.0038,256973490,Greedy_FlatArray,2
16.3941,256505640,Greedy_FlatArray,2
16.853,256970762,Greedy_FlatArray,2
16.4947,256512134,Greedy_FlatArray,2
16.5773,256962264,Greedy_FlatArray,2
16.7681,256508408,Greedy_FlatArray,2
17.1129,257316465,Greedy_FlatArray,2
16.7357,256900697,Greedy_Octree,2
16.6249,257700854,Greedy_Octree,2
16.8873,255894621,Greedy_Octree,2
17.7117,255702310,Greedy_Octree,2
15.7034,256927531,Greedy_Octree,2
16.4264,257404308,Greedy_Octree,2
16.7605,256931881,Greedy_Octree,2
16.4964,257386870,Greedy_Octree,2
16.6685,256932092,Greedy_Octree,2
16.735,257391924,Greedy_Octree,2
16.6671,256934148,Greedy_Octree,2
16.7505,257400922,Greedy_Octree,2
16.7055,256929073,Greedy_Octree,2
16.4249,257744658,Greedy_Octree,2
16.6058,257315265,Greedy_RLE,2
16.5188,257206302,Greedy_RLE,2
16.7556,257337798,Greedy_RLE,2
16.9429,256883536,Greedy_RLE,2
16.9633,257346958,Greedy_RLE,2
16.3329,256878388,Greedy_RLE,2
16.58,257350908,Greedy_RLE,2
16.5906,256880193,Greedy_RLE,2
16.6943,257346209,Greedy_RLE,2
16.5581,256885205,Greedy_RLE,2
16.7135,257340165,Greedy_RLE,2
16.5748,256890185,Greedy_RLE,2
16.6151,257349570,Greedy_RLE,2
16.6067,257225988,Greedy_RLE,2
