FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.7288,253061484,Greedy_FlatArray,0
16.5914,253124090,Greedy_FlatArray,0
16.6284,253167672,Greedy_FlatArray,0
16.8335,253207742,Greedy_FlatArray,0
16.5012,253000215,Greedy_FlatArray,0
16.9372,253063169,Greedy_FlatArray,0
16.6836,253126751,Greedy_FlatArray,0
16.4961,253162131,Greedy_FlatArray,0
16.4983,253197515,Greedy_FlatArray,0
16.7545,252997297,Greedy_FlatArray,0
16.579,253052072,Greedy_FlatArray,0
17.1173,253115974,Greedy_FlatArray,0
16.3681,253157947,Greedy_FlatArray,0
16.9548,253194632,Greedy_FlatArray,0
16.2525,252990874,Greedy_FlatArray,0
16.7108,253062837,Greedy_FlatArray,0
16.6318,253124967,Greedy_FlatArray,0
16.9365,253169415,Greedy_FlatArray,0
16.7036,253202727,Greedy_FlatArray,0
17.4855,252996949,Greedy_FlatArray,0
15.6545,253057355,Greedy_FlatArray,0
16.5765,253124867,Greedy_FlatArray,0
16.4806,253161320,Greedy_FlatArray,0
16.6992,253191965,Greedy_FlatArray,0
16.7097,252988516,Greedy_FlatArray,0
16.6549,253054565,Greedy_FlatArray,0
16.6848,253112693,Greedy_FlatArray,0
17.3697,252116223,Greedy_FlatArray,0
15.8934,253188519,Greedy_FlatArray,0
16.6807,252979192,Greedy_FlatArray,0
16.7297,253037383,Greedy_FlatArray,0
16.5849,253102731,Greedy_FlatArray,0
16.8714,253100846,Greedy_FlatArray,0
16.5251,253096171,Greedy_FlatArray,0
16.6429,253097528,Greedy_FlatArray,0
16.5901,253104774,Greedy_FlatArray,0
16.8521,253102750,Greedy_FlatArray,0
16.676,253108192,Greedy_FlatArray,0
16.6608,253144832,Greedy_FlatArray,0
16.5992,253191141,Greedy_FlatArray,0
16.5309,252983833,Greedy_FlatArray,0
16.7338,253044602,Greedy_FlatArray,0
16.7633,253110183,Greedy_FlatArray,0
16.5446,253145010,Greedy_FlatArray,0
16.6753,253191816,Greedy_FlatArray,0
16.7047,252990243,Greedy_FlatArray,0
16.6658,253055706,Greedy_FlatArray,0
16.6034,253104694,Greedy_FlatArray,0
16.8487,253106842,Greedy_FlatArray,0
16.5468,253109069,Greedy_FlatArray,0
16.5757,253111757,Greedy_FlatArray,0
16.6894,253111373,Greedy_FlatArray,0
16.6193,253119875,Greedy_FlatArray,0
16.6326,253152950,Greedy_FlatArray,0
16.9947,253196879,Greedy_FlatArray,0
16.405,252991955,Greedy_FlatArray,0
16.5932,253053535,Greedy_FlatArray,0
16.6722,253116120,Greedy_FlatArray,0
16.6681,253150915,Greedy_FlatArray,0
16.6249,253201268,Greedy_FlatArray,0
18.1386,251952492,Greedy_FlatArray,0
15.206,253046221,Greedy_FlatArray,0
16.9938,253113912,Greedy_FlatArray,0
16.4054,253148299,Greedy_FlatArray,0
16.5763,253189329,Greedy_FlatArray,0
16.7021,252982060,Greedy_FlatArray,0
16.7859,253048340,Greedy_FlatArray,0
16.5568,253104786,Greedy_FlatArray,0
16.6126,253140720,Greedy_FlatArray,0
17.0471,253184536,Greedy_FlatArray,0
16.257,252977567,Greedy_FlatArray,0
16.7366,252988821,Greedy_FlatArray,0
16.7609,252988180,Greedy_FlatArray,0
16.6001,253001843,Greedy_FlatArray,0
16.6258,253053511,Greedy_FlatArray,0
16.6397,252080464,Greedy_FlatArray,0
16.6358,253145055,Greedy_FlatArray,0
16.682,253197027,Greedy_FlatArray,0
16.8527,252989322,Greedy_FlatArray,0
17.5692,253061692,Greedy_FlatArray,0
15.6114,253110696,Greedy_FlatArray,0
16.7933,253146879,Greedy_FlatArray,0
16.9745,251882203,Greedy_FlatArray,0
16.2084,251948852,Greedy_FlatArray,0
16.864,253050700,Greedy_FlatArray,0
16.4012,253093024,Greedy_FlatArray,0
16.7863,253134832,Greedy_FlatArray,0
16.6245,253182036,Greedy_FlatArray,0
16.5904,252975828,Greedy_FlatArray,0
16.6381,252979286,Greedy_FlatArray,0
16.8467,252983763,Greedy_FlatArray,0
16.6741,252980189,Greedy_FlatArray,0
16.6896,252975190,Greedy_FlatArray,0
16.4847,251942984,Greedy_FlatArray,0
16.6504,252978425,Greedy_FlatArray,0
16.6863,252981489,Greedy_FlatArray,0
16.746,252981221,Greedy_FlatArray,0
16.6424,252982010,Greedy_FlatArray,0
16.5313,252981137,Greedy_FlatArray,0
16.907,252976859,Greedy_FlatArray,0
16.3944,252976759,Greedy_FlatArray,0
16.8125,252968248,Greedy_FlatArray,0
16.9974,252968567,Greedy_FlatArray,0
16.4564,252968802,Greedy_FlatArray,0
16.407,252968824,Greedy_FlatArray,0
16.7712,252970697,Greedy_FlatArray,0
16.5979,252954920,Greedy_FlatArray,0
16.7506,252949308,Greedy_FlatArray,0
16.7475,252951488,Greedy_FlatArray,0
16.6095,252966054,Greedy_FlatArray,0
16.5155,252963929,Greedy_FlatArray,0
17.1258,252963819,Greedy_FlatArray,0
16.2581,252959407,Greedy_FlatArray,0
16.6503,252962487,Greedy_FlatArray,0
16.7197,251933128,Greedy_FlatArray,0
16.694,252958114,Greedy_FlatArray,0
16.6763,252965657,Greedy_FlatArray,0
16.6202,252967681,Greedy_FlatArray,0
16.6982,252965661,Greedy_FlatArray,0
16.5841,252966416,Greedy_FlatArray,0
16.7516,252968452,Greedy_FlatArray,0
16.513,252966392,Greedy_FlatArray,0
16.6795,252953096,Greedy_FlatArray,0
16.8997,252954442,Greedy_FlatArray,0
16.4006,252958032,Greedy_FlatArray,0
17.0762,251926448,Greedy_FlatArray,0
16.2988,252953276,Greedy_FlatArray,0
16.6496,252951608,Greedy_FlatArray,0
16.7086,252956099,Greedy_FlatArray,0
16.9065,252955444,Greedy_FlatArray,0
16.3928,252950733,Greedy_FlatArray,0
16.5689,252955805,Greedy_FlatArray,0
17.0208,252960056,Greedy_FlatArray,0
16.3874,252964691,Greedy_FlatArray,0
16.7571,252964272,Greedy_FlatArray,0
16.6187,252964633,Greedy_FlatArray,0
16.742,251925871,Greedy_FlatArray,0
16.5135,251923448,Greedy_FlatArray,0
16.8097,252961443,Greedy_FlatArray,0
16.6104,252960059,Greedy_FlatArray,0
16.8098,252960159,Greedy_FlatArray,0
17.4767,252958243,Greedy_FlatArray,0
15.7382,252961457,Greedy_FlatArray,0
16.5625,251853810,Greedy_FlatArray,0
16.5657,253839592,Greedy_FlatArray,0
16.8718,253765680,Greedy_FlatArray,0
16.7445,251781826,Greedy_FlatArray,0
16.3886,253768496,Greedy_FlatArray,0
17.751,251780803,Greedy_FlatArray,0
15.9816,251782318,Greedy_FlatArray,0
16.414,253770862,Greedy_FlatArray,0
16.4903,253770376,Greedy_FlatArray,0
16.7482,253776187,Greedy_FlatArray,0
16.6099,253783307,Greedy_FlatArray,0
16.7187,253779004,Greedy_FlatArray,0
16.7311,253777009,Greedy_FlatArray,0
16.5619,253779659,Greedy_FlatArray,0
16.8925,251783930,Greedy_FlatArray,0
16.6192,253779060,Greedy_FlatArray,0
16.4179,253779439,Greedy_FlatArray,0
17.104,251779427,Greedy_FlatArray,0
16.232,253766541,Greedy_FlatArray,0
16.678,253769470,Greedy_FlatArray,0
16.799,251778454,Greedy_FlatArray,0
16.6811,251778858,Greedy_FlatArray,0
16.4982,253757067,Greedy_FlatArray,0
16.6796,253758738,Greedy_FlatArray,0
16.8911,251743913,Greedy_FlatArray,0
16.6601,253724654,Greedy_FlatArray,0
16.5498,251744369,Greedy_FlatArray,0
17.0843,253718017,Greedy_FlatArray,0
16.6868,251744345,Greedy_FlatArray,0
16.5313,251743494,Greedy_FlatArray,0
16.288,253733906,Greedy_FlatArray,0
16.697,251778904,Greedy_FlatArray,0
16.9782,253766626,Greedy_FlatArray,0
16.4685,253757766,Greedy_FlatArray,0
16.487,253756048,Greedy_FlatArray,0
16.9899,251776455,Greedy_FlatArray,0
16.3047,253757609,Greedy_FlatArray,0
16.8968,251770406,Greedy_FlatArray,0
16.7433,251770694,Greedy_FlatArray,0
16.5986,251771658,Greedy_FlatArray,0
16.4722,251771290,Greedy_FlatArray,0
16.7899,251736114,Greedy_FlatArray,0
16.4979,253705056,Greedy_FlatArray,0
17.4945,251737409,Greedy_FlatArray,0
15.9037,251737397,Greedy_FlatArray,0
17.0722,251737385,Greedy_FlatArray,0
16.5104,251768816,Greedy_FlatArray,0
16.7197,251767965,Greedy_FlatArray,0
16.2484,253742849,Greedy_FlatArray,0
16.6487,253746570,Greedy_FlatArray,0
16.8205,253739988,Greedy_FlatArray,0
16.8848,251767217,Greedy_FlatArray,0
16.307,251765452,Greedy_FlatArray,0
17.0326,251764601,Greedy_FlatArray,0
16.6153,251764078,Greedy_FlatArray,0
16.6046,251763642,Greedy_FlatArray,0
16.4838,251763166,Greedy_FlatArray,0
16.6627,253728478,Greedy_FlatArray,0
16.7949,251761152,Greedy_FlatArray,0
16.6003,251758751,Greedy_FlatArray,0
16.4533,251759218,Greedy_FlatArray,0
16.8784,251758630,Greedy_FlatArray,0
16.434,251759194,Greedy_FlatArray,0
16.7417,253721636,Greedy_FlatArray,0
17.0169,251758008,Greedy_FlatArray,0
16.2505,253724798,Greedy_FlatArray,0
16.7095,251757358,Greedy_FlatArray,0
17.174,253726981,Greedy_FlatArray,0
16.2326,251758718,Greedy_FlatArray,0
16.6368,251757796,Greedy_FlatArray,0
16.679,251011679,Greedy_FlatArray,0
17.0513,253722133,Greedy_FlatArray,0
16.2949,251755990,Greedy_FlatArray,0
16.9446,251753976,Greedy_FlatArray,0
16.4543,251753858,Greedy_FlatArray,0
16.7879,251753270,Greedy_FlatArray,0
16.3126,253716704,Greedy_FlatArray,0
16.7669,253720255,Greedy_FlatArray,0
16.6346,251753714,Greedy_FlatArray,0
16.6921,253703756,Greedy_FlatArray,0
16.9284,251749818,Greedy_FlatArray,0
16.9972,251750462,Greedy_FlatArray,0
16.0307,253700680,Greedy_FlatArray,0
16.5328,253706686,Greedy_FlatArray,0
16.9963,251750602,Greedy_FlatArray,0
16.5884,253700548,Greedy_FlatArray,0
16.8046,251749572,Greedy_FlatArray,0
16.5603,251748984,Greedy_FlatArray,0
16.7266,251751481,Greedy_FlatArray,0
16.3248,253711698,Greedy_FlatArray,0
