FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.4954,271170819,Greedy_FlatArray,0
16.6356,272196375,Greedy_FlatArray,0
16.5388,273420293,Greedy_FlatArray,0
16.8676,273571155,Greedy_FlatArray,0
16.4467,273433891,Greedy_FlatArray,0
16.6899,272197126,Greedy_FlatArray,0
17.3492,273376834,Greedy_FlatArray,0
15.8876,273515592,Greedy_FlatArray,0
16.6926,273373774,Greedy_FlatArray,0
17.0582,273520527,Greedy_FlatArray,0
16.3124,273422549,Greedy_FlatArray,0
16.7021,273569116,Greedy_FlatArray,0
16.6788,274254817,Greedy_FlatArray,1
16.4971,272732370,Greedy_FlatArray,1
16.7535,273916781,Greedy_FlatArray,1
16.654,273778769,Greedy_FlatArray,1
16.8732,273925064,Greedy_FlatArray,1
16.801,273824352,Greedy_FlatArray,1
16.3808,273977349,Greedy_FlatArray,1
16.7612,273831314,Greedy_FlatArray,1
16.4911,274284152,Greedy_FlatArray,1
16.6901,273780793,Greedy_FlatArray,1
17.1134,272601546,Greedy_FlatArray,1
16.1839,273782598,Greedy_FlatArray,1
16.6947,273954382,Greedy_FlatArray,2
16.5358,272757490,Greedy_FlatArray,2
16.9377,273979315,Greedy_FlatArray,2
16.6042,274134099,Greedy_FlatArray,2
16.4795,273987708,Greedy_FlatArray,2
16.5584,272758022,Greedy_FlatArray,2
16.9053,273939731,Greedy_FlatArray,2
16.5569,274085980,Greedy_FlatArray,2
16.6263,273983434,Greedy_FlatArray,2
16.8464,274138578,Greedy_FlatArray,2
16.5637,273980804,Greedy_FlatArray,2
16.5969,274135880,Greedy_FlatArray,2
