FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
2857.083,94164455,Greedy_FlatArray,0
820.9249,95111578,Greedy_FlatArray,0
218.8627,95136015,Greedy_FlatArray,0
19.839,95161154,Greedy_FlatArray,0
49.2988,95184363,Greedy_FlatArray,0
49.807,95209175,Greedy_FlatArray,0
33.7831,95233532,Greedy_FlatArray,0
31.8051,95258161,Greedy_FlatArray,0
23.8603,95282822,Greedy_FlatArray,0
18.6158,95305679,Greedy_FlatArray,0
18.1008,95329023,Greedy_FlatArray,0
19.305,95351976,Greedy_FlatArray,0
19.3406,95376102,Greedy_FlatArray,0
20.0241,95399286,Greedy_FlatArray,0
17.1234,95422351,Greedy_FlatArray,0
23.3403,95445448,Greedy_FlatArray,0
25.4428,95468696,Greedy_FlatArray,0
16.1156,95491649,Greedy_FlatArray,0
18.687,95515384,Greedy_FlatArray,0
27.961,99900403,Greedy_FlatArray,0
59.3107,99900647,Greedy_FlatArray,0
17.3413,99900539,Greedy_FlatArray,0
21.3791,99900527,Greedy_FlatArray,0
26.8763,100108715,Greedy_FlatArray,0
12.9981,100097019,Greedy_FlatArray,0
19.1678,100122814,Greedy_FlatArray,0
16.2637,100184303,Greedy_FlatArray,0
21.9552,100209009,Greedy_FlatArray,0
27.4086,99917751,Greedy_FlatArray,0
18.6155,99954411,Greedy_FlatArray,0
29.2363,99917727,Greedy_FlatArray,0
14.0366,100265514,Greedy_FlatArray,0
26.1794,100288392,Greedy_FlatArray,0
23.3147,99917787,Greedy_FlatArray,0
23.1551,99935055,Greedy_FlatArray,0
24.2242,99935043,Greedy_FlatArray,0
23.8679,100557920,Greedy_FlatArray,0
17.5342,99934859,Greedy_FlatArray,0
28.2584,100572469,Greedy_FlatArray,0
30.3146,100599606,Greedy_FlatArray,0
29.9081,100514578,Greedy_FlatArray,0
21.2643,100577891,Greedy_FlatArray,0
13.2293,100564005,Greedy_FlatArray,0
13.1874,100586615,Greedy_FlatArray,0
24.9842,100609888,Greedy_FlatArray,0
28.9333,100746175,Greedy_FlatArray,0
29.0133,99935471,Greedy_FlatArray,0
19.7963,100835758,Greedy_FlatArray,0
25.868,99972135,Greedy_FlatArray,0
15.7997,99971963,Greedy_FlatArray,0
17.6699,100774544,Greedy_FlatArray,0
28.8522,100951255,Greedy_FlatArray,0
26.5789,100907071,Greedy_FlatArray,0
34.8394,99969979,Greedy_FlatArray,0
132.7551,101369200,Greedy_FlatArray,0
27.0754,100454519,Greedy_FlatArray,0
48.7374,100455339,Greedy_FlatArray,0
49.8823,101513080,Greedy_FlatArray,0
49.7151,101537474,Greedy_FlatArray,0
50.1766,101601004,Greedy_FlatArray,0
33.1949,100696490,Greedy_FlatArray,0
33.7829,100528291,Greedy_FlatArray,0
25.7645,100638788,Greedy_FlatArray,0
23.2391,100454907,Greedy_FlatArray,0
20.6783,100491695,Greedy_FlatArray,0
17.6831,100828882,Greedy_FlatArray,0
23.4791,100569123,Greedy_FlatArray,0
39.1501,101229370,Greedy_FlatArray,0
37.0956,100710327,Greedy_FlatArray,0
26.7359,100907611,Greedy_FlatArray,0
36.0413,101009155,Greedy_FlatArray,0
35.0731,100935691,Greedy_FlatArray,0
25.9606,101407253,Greedy_FlatArray,0
19.9289,100935619,Greedy_FlatArray,0
23.3597,101380311,Greedy_FlatArray,0
20.5098,100972395,Greedy_FlatArray,0
29.6648,101546136,Greedy_FlatArray,0
35.3613,100972571,Greedy_FlatArray,0
35.7118,101072503,Greedy_FlatArray,0
31.337,101781393,Greedy_FlatArray,0
23.4841,101110947,Greedy_FlatArray,0
32.9739,101072675,Greedy_FlatArray,0
16.3683,101937331,Greedy_FlatArray,0
20.8365,101928962,Greedy_FlatArray,0
25.3491,101302927,Greedy_FlatArray,0
30.5969,102000804,Greedy_FlatArray,0
25.7683,101350459,Greedy_FlatArray,0
33.2933,101301791,Greedy_FlatArray,0
31.1892,102237356,Greedy_FlatArray,0
19.4748,101312171,Greedy_FlatArray,0
52.8919,101639551,Greedy_FlatArray,0
35.6358,101421359,Greedy_FlatArray,0
36.6222,102668329,Greedy_FlatArray,0
23.8109,101383491,Greedy_FlatArray,0
30.4681,101384499,Greedy_FlatArray,0
33.052,101569623,Greedy_FlatArray,0
56.3411,101402715,Greedy_FlatArray,0
114.246,101435491,Greedy_FlatArray,0
50.2421,102917222,Greedy_FlatArray,0
49.8581,101557055,Greedy_FlatArray,0
66.3909,103210745,Greedy_FlatArray,0
20.8383,101604891,Greedy_FlatArray,0
23.5968,101679955,Greedy_FlatArray,0
25.862,101607359,Greedy_FlatArray,0
30.7585,101606939,Greedy_FlatArray,0
26.5807,103391010,Greedy_FlatArray,0
30.7109,101694019,Greedy_FlatArray,0
40.2244,101852407,Greedy_FlatArray,0
38.2696,102219011,Greedy_FlatArray,0
23.1354,102064751,Greedy_FlatArray,0
32.828,102100675,Greedy_FlatArray,0
39.4418,102430775,Greedy_FlatArray,0
24.9234,102137339,Greedy_FlatArray,0
31.845,102140039,Greedy_FlatArray,0
37.3473,103993554,Greedy_FlatArray,0
26.9567,102193167,Greedy_FlatArray,0
29.5967,102397499,Greedy_FlatArray,0
32.8205,102359919,Greedy_FlatArray,0
30.0987,102541423,Greedy_FlatArray,0
25.9225,104673658,Greedy_FlatArray,0
24.6094,102535363,Greedy_FlatArray,0
26.1255,102668487,Greedy_FlatArray,0
34.733,102969291,Greedy_FlatArray,0
24.6318,102919751,Greedy_FlatArray,0
162.659,103252667,Greedy_FlatArray,0
43.0072,103002019,Greedy_FlatArray,0
29.1462,103077967,Greedy_FlatArray,0
50.1402,103040043,Greedy_FlatArray,0
50.2047,103371227,Greedy_FlatArray,0
23.6092,103044119,Greedy_FlatArray,0
29.2698,103178035,Greedy_FlatArray,0
39.7376,103279279,Greedy_FlatArray,0
29.8985,103293023,Greedy_FlatArray,0
25.0487,103586055,Greedy_FlatArray,0
72.2322,103401699,Greedy_FlatArray,0
33.951,103430387,Greedy_FlatArray,0
37.3373,104188037,Greedy_FlatArray,0
21.2466,103449539,Greedy_FlatArray,0
29.5115,104268318,Greedy_FlatArray,0
21.807,103608707,Greedy_FlatArray,0
33.4598,103722603,Greedy_FlatArray,0
24.8749,103944959,Greedy_FlatArray,0
27.0877,104274379,Greedy_FlatArray,0
223.1312,104255247,Greedy_FlatArray,0
38.5998,104567231,Greedy_FlatArray,0
38.6649,104337211,Greedy_FlatArray,0
50.3062,105417121,Greedy_FlatArray,0
33.5571,104406019,Greedy_FlatArray,0
36.2265,105547910,Greedy_FlatArray,0
20.543,104523695,Greedy_FlatArray,0
24.7378,105726300,Greedy_FlatArray,0
25.8896,104758279,Greedy_FlatArray,0
29.8223,106024945,Greedy_FlatArray,0
24.7673,104840731,Greedy_FlatArray,0
36.0596,105090915,Greedy_FlatArray,0
39.6991,105286079,Greedy_FlatArray,0
25.0796,105385683,Greedy_FlatArray,0
53.9504,105653451,Greedy_FlatArray,0
32.4382,105480283,Greedy_FlatArray,0
34.5801,105746167,Greedy_FlatArray,0
24.323,105643459,Greedy_FlatArray,0
40.3974,106164134,Greedy_FlatArray,0
20.5986,105860499,Greedy_FlatArray,0
30.1526,106444751,Greedy_FlatArray,0
22.4065,106026807,Greedy_FlatArray,0
28.0775,106184987,Greedy_FlatArray,0
32.9247,106267975,Greedy_FlatArray,0
38.9633,106325759,Greedy_FlatArray,0
27.3233,106434531,Greedy_FlatArray,0
31.9086,106325707,Greedy_FlatArray,0
36.0023,107146046,Greedy_FlatArray,0
26.9391,106476963,Greedy_FlatArray,0
31.3793,106629675,Greedy_FlatArray,0
29.7099,106753987,Greedy_FlatArray,0
53.3019,106924511,Greedy_FlatArray,0
46.9815,107241215,Greedy_FlatArray,0
31.2317,107074251,Greedy_FlatArray,0
38.0768,107401663,Greedy_FlatArray,0
23.2569,107211463,Greedy_FlatArray,0
34.9361,108233947,Greedy_FlatArray,0
27.9373,107376891,Greedy_FlatArray,0
33.6716,107705587,Greedy_FlatArray,0
38.8478,107416311,Greedy_FlatArray,0
23.5206,107745823,Greedy_FlatArray,0
22.5715,107518699,Greedy_FlatArray,0
35.6816,108840455,Greedy_FlatArray,0
23.6934,107651595,Greedy_FlatArray,0
35.7466,109036059,Greedy_FlatArray,0
26.2971,107781663,Greedy_FlatArray,0
30.7022,108005655,Greedy_FlatArray,0
35.5861,108124979,Greedy_FlatArray,0
25.8424,108249523,Greedy_FlatArray,0
33.7122,109623096,Greedy_FlatArray,0
17.3517,108375795,Greedy_FlatArray,0
25.3239,108726159,Greedy_FlatArray,0
27.5575,108571875,Greedy_FlatArray,0
37.8898,108880207,Greedy_FlatArray,0
34.1894,108661039,Greedy_FlatArray,0
38.6369,108965999,Greedy_FlatArray,0
25.6623,108721583,Greedy_FlatArray,0
19.0111,108798175,Greedy_FlatArray,0
31.4519,108902035,Greedy_FlatArray,0
39.0846,110800974,Greedy_FlatArray,0
24.467,109303263,Greedy_FlatArray,0
45.1122,111268331,Greedy_FlatArray,0
18.0082,109331415,Greedy_FlatArray,0
35.2799,111361888,Greedy_FlatArray,0
30.0144,109645447,Greedy_FlatArray,0
27.8622,111739605,Greedy_FlatArray,0
26.1885,109683871,Greedy_FlatArray,0
30.6053,109940147,Greedy_FlatArray,0
23.1568,109744231,Greedy_FlatArray,0
33.1355,111780677,Greedy_FlatArray,0
20.7576,109872015,Greedy_FlatArray,0
35.3011,110016979,Greedy_FlatArray,0
42.5479,110439483,Greedy_FlatArray,0
31.2703,110432243,Greedy_FlatArray,0
44.685,110739939,Greedy_FlatArray,0
34.1262,110544359,Greedy_FlatArray,0
26.9832,110723119,Greedy_FlatArray,0
32.7648,110854391,Greedy_FlatArray,0
32.8258,110764843,Greedy_FlatArray,0
33.0593,111070359,Greedy_FlatArray,0
21.584,110990367,Greedy_FlatArray,0
35.9351,111315335,Greedy_FlatArray,0
26.7434,111265075,Greedy_FlatArray,0
30.4064,111464235,Greedy_FlatArray,0
29.126,111407683,Greedy_FlatArray,0
35.2183,111775959,Greedy_FlatArray,0
29.4562,111544919,Greedy_FlatArray,0
32.9846,112310278,Greedy_FlatArray,0
23.368,111681459,Greedy_FlatArray,0
35.502,112503214,Greedy_FlatArray,0
21.2435,111807631,Greedy_FlatArray,0
35.9114,112694518,Greedy_FlatArray,0
21.2571,112022019,Greedy_FlatArray,0
25.2958,112194351,Greedy_FlatArray,0
40.9634,112467543,Greedy_FlatArray,0
20.7879,112256027,Greedy_FlatArray,0
55.7634,112423099,Greedy_FlatArray,0
41.6858,112488959,Greedy_FlatArray,0
38.702,112820019,Greedy_FlatArray,0
28.493,112567279,Greedy_FlatArray,0
31.5268,112827083,Greedy_FlatArray,0
34.9693,112789603,Greedy_FlatArray,0
25.5599,113092627,Greedy_FlatArray,0
21.096,112886227,Greedy_FlatArray,0
34.3782,113172195,Greedy_FlatArray,0
28.9295,113033203,Greedy_FlatArray,0
22.0148,113043083,Greedy_FlatArray,0
36.2421,113340507,Greedy_FlatArray,0
26.2311,113174135,Greedy_FlatArray,0
34.2492,113628738,Greedy_FlatArray,0
20.4262,113261151,Greedy_FlatArray,0
38.2425,113780248,Greedy_FlatArray,0
22.4692,113427799,Greedy_FlatArray,0
34.9328,114013033,Greedy_FlatArray,0
19.952,113638643,Greedy_FlatArray,0
42.5738,114291294,Greedy_FlatArray,0
25.1545,113782551,Greedy_FlatArray,0
36.8066,114500224,Greedy_FlatArray,0
22.5818,113800279,Greedy_FlatArray,0
32.3957,114578842,Greedy_FlatArray,0
19.301,113937891,Greedy_FlatArray,0
32.5613,114108043,Greedy_FlatArray,0
31.4487,114240923,Greedy_FlatArray,0
38.9434,114434635,Greedy_FlatArray,0
36.7775,114449615,Greedy_FlatArray,0
45.7252,114733651,Greedy_FlatArray,0
23.9616,114481427,Greedy_FlatArray,0
41.6354,115540162,Greedy_FlatArray,0
26.3915,114702739,Greedy_FlatArray,0
34.0073,115823070,Greedy_FlatArray,0
24.0468,114865571,Greedy_FlatArray,0
42.7832,116048349,Greedy_FlatArray,0
22.7701,114931159,Greedy_FlatArray,0
41.3937,116178037,Greedy_FlatArray,0
22.1196,115171527,Greedy_FlatArray,0
42.9021,116484781,Greedy_FlatArray,0
23.3892,115191523,Greedy_FlatArray,0
32.2575,116568899,Greedy_FlatArray,0
24.3283,115357807,Greedy_FlatArray,0
44.2777,116802012,Greedy_FlatArray,0
25.8935,115617187,Greedy_FlatArray,0
30.0751,117127239,Greedy_FlatArray,0
33.0483,115737527,Greedy_FlatArray,0
28.3219,117308783,Greedy_FlatArray,0
29.9103,115799691,Greedy_FlatArray,0
27.0982,115889735,Greedy_FlatArray,0
28.5648,116145463,Greedy_FlatArray,0
29.7737,115925743,Greedy_FlatArray,0
32.5529,116167407,Greedy_FlatArray,0
30.2697,116195647,Greedy_FlatArray,0
35.2525,116165159,Greedy_FlatArray,0
36.4448,116280059,Greedy_FlatArray,0
38.8068,116329355,Greedy_FlatArray,0
23.4606,116547275,Greedy_FlatArray,0
33.0421,116716115,Greedy_FlatArray,0
24.0729,116615871,Greedy_FlatArray,0
33.9018,116763171,Greedy_FlatArray,0
32.2005,116739675,Greedy_FlatArray,0
35.7182,116933719,Greedy_FlatArray,0
31.858,116813519,Greedy_FlatArray,0
28.9877,116924967,Greedy_FlatArray,0
38.6146,117090163,Greedy_FlatArray,0
37.4684,117199803,Greedy_FlatArray,0
33.0856,117383835,Greedy_FlatArray,0
31.4518,117443827,Greedy_FlatArray,0
37.8338,117722987,Greedy_FlatArray,0
28.2547,117676547,Greedy_FlatArray,0
37.1208,117817515,Greedy_FlatArray,0
35.2224,117806675,Greedy_FlatArray,0
36.2008,117845951,Greedy_FlatArray,0
34.0147,118077947,Greedy_FlatArray,0
25.8353,118162551,Greedy_FlatArray,0
32.3927,118456787,Greedy_FlatArray,0
23.2287,118195167,Greedy_FlatArray,0
32.9586,118491859,Greedy_FlatArray,0
28.891,118299115,Greedy_FlatArray,0
41.3054,118936463,Greedy_FlatArray,0
26.8548,118351487,Greedy_FlatArray,0
26.4529,119050867,Greedy_FlatArray,0
25.4643,118556851,Greedy_FlatArray,0
42.9165,119320847,Greedy_FlatArray,0
20.4543,118689007,Greedy_FlatArray,0
32.9047,118967723,Greedy_FlatArray,0
42.7276,119067911,Greedy_FlatArray,0
31.0157,119096451,Greedy_FlatArray,0
30.9468,119263927,Greedy_FlatArray,0
34.6876,119524327,Greedy_FlatArray,0
56.676,119584783,Greedy_FlatArray,0
35.4156,120652737,Greedy_FlatArray,0
22.6088,119677783,Greedy_FlatArray,0
29.7411,120807412,Greedy_FlatArray,0
26.1691,119937435,Greedy_FlatArray,0
44.1276,121131795,Greedy_FlatArray,0
21.6863,120071791,Greedy_FlatArray,0
30.0477,121331299,Greedy_FlatArray,0
20.5029,120194907,Greedy_FlatArray,0
27.5326,120242855,Greedy_FlatArray,0
29.7956,120514743,Greedy_FlatArray,0
26.6866,120422583,Greedy_FlatArray,0
35.5499,120678179,Greedy_FlatArray,0
29.4993,120499395,Greedy_FlatArray,0
39.207,120560519,Greedy_FlatArray,0
31.4148,120574919,Greedy_FlatArray,0
33.8348,120804071,Greedy_FlatArray,0
31.1276,120986135,Greedy_FlatArray,0
30.455,121022751,Greedy_FlatArray,0
37.2947,121137607,Greedy_FlatArray,0
28.7635,121030335,Greedy_FlatArray,0
30.4264,121341575,Greedy_FlatArray,0
27.1564,121242327,Greedy_FlatArray,0
30.1525,121498979,Greedy_FlatArray,0
35.4984,121374915,Greedy_FlatArray,0
33.9766,121630723,Greedy_FlatArray,0
29.3124,121676605,Greedy_FlatArray,0
47.9714,121733031,Greedy_FlatArray,0
26.3089,121582311,Greedy_FlatArray,0
33.2616,121934051,Greedy_FlatArray,0
27.5674,121705767,Greedy_FlatArray,0
50.6327,121962647,Greedy_FlatArray,0
31.8273,121832667,Greedy_FlatArray,0
37.9191,122178127,Greedy_FlatArray,0
30.0168,122045271,Greedy_FlatArray,0
31.2782,122067655,Greedy_FlatArray,0
36.687,122328843,Greedy_FlatArray,0
29.0047,122171891,Greedy_FlatArray,0
31.5142,122295647,Greedy_FlatArray,0
31.8939,122557035,Greedy_FlatArray,0
24.4688,122425603,Greedy_FlatArray,0
41.5777,122474063,Greedy_FlatArray,0
34.2514,122868347,Greedy_FlatArray,0
31.2314,122656063,Greedy_FlatArray,0
25.4468,122791111,Greedy_FlatArray,0
32.4713,122962495,Greedy_FlatArray,0
35.5603,123047075,Greedy_FlatArray,0
43.9405,123199903,Greedy_FlatArray,0
29.6806,123151691,Greedy_FlatArray,0
25.8029,123370599,Greedy_FlatArray,0
28.692,123288571,Greedy_FlatArray,0
36.8102,123269151,Greedy_FlatArray,0
39.1588,125060237,Greedy_FlatArray,0
28.5189,123514319,Greedy_FlatArray,0
31.1548,123558087,Greedy_FlatArray,0
41.3514,123868495,Greedy_FlatArray,0
31.0385,123625603,Greedy_FlatArray,0
32.4968,125588276,Greedy_FlatArray,0
21.872,123818679,Greedy_FlatArray,0
42.5659,123971731,Greedy_FlatArray,0
38.265,124155115,Greedy_FlatArray,0
32.1721,124069439,Greedy_FlatArray,0
27.0718,124092195,Greedy_FlatArray,0
41.0295,124457587,Greedy_FlatArray,0
32.5241,124176747,Greedy_FlatArray,0
35.1716,124506947,Greedy_FlatArray,0
27.9176,124339039,Greedy_FlatArray,0
31.8417,124576387,Greedy_FlatArray,0
53.5887,126704354,Greedy_FlatArray,0
26.5515,124609875,Greedy_FlatArray,0
26.0236,124867815,Greedy_FlatArray,0
31.2559,124723951,Greedy_FlatArray,0
29.2824,125084391,Greedy_FlatArray,0
40.1549,124956811,Greedy_FlatArray,0
29.3092,124947503,Greedy_FlatArray,0
46.3349,125187427,Greedy_FlatArray,0
29.2488,125016303,Greedy_FlatArray,0
31.6212,125071115,Greedy_FlatArray,0
38.8826,125424023,Greedy_FlatArray,0
28.5692,125248095,Greedy_FlatArray,0
31.0087,125465883,Greedy_FlatArray,0
39.8534,125785895,Greedy_FlatArray,0
28.4879,125644251,Greedy_FlatArray,0
35.0811,125932187,Greedy_FlatArray,0
37.2536,125969627,Greedy_FlatArray,0
30.0237,126258543,Greedy_FlatArray,0
29.4009,126212575,Greedy_FlatArray,0
43.8143,126523207,Greedy_FlatArray,0
34.1629,126481723,Greedy_FlatArray,0
33.9522,126773963,Greedy_FlatArray,0
28.6101,126686559,Greedy_FlatArray,0
42.868,127740042,Greedy_FlatArray,0
25.0667,126909859,Greedy_FlatArray,0
36.0086,128026548,Greedy_FlatArray,0
33.0928,126973003,Greedy_FlatArray,0
32.0998,127108715,Greedy_FlatArray,0
36.0846,127419119,Greedy_FlatArray,0
27.3834,127291679,Greedy_FlatArray,0
36.282,127518667,Greedy_FlatArray,0
31.5828,127359511,Greedy_FlatArray,0
33.9213,127606143,Greedy_FlatArray,0
29.6219,127440315,Greedy_FlatArray,0
34.1854,127611947,Greedy_FlatArray,0
27.6043,127643019,Greedy_FlatArray,0
39.4208,127614123,Greedy_FlatArray,0
38.1614,127919815,Greedy_FlatArray,0
27.8073,127722567,Greedy_FlatArray,0
38.1486,128054115,Greedy_FlatArray,0
32.3878,127857507,Greedy_FlatArray,0
41.1554,128196699,Greedy_FlatArray,0
34.0335,127929339,Greedy_FlatArray,0
45.0069,128257503,Greedy_FlatArray,0
35.3777,128042907,Greedy_FlatArray,0
28.1564,128083815,Greedy_FlatArray,0
39.397,128375839,Greedy_FlatArray,0
27.111,128228747,Greedy_FlatArray,0
39.2951,128557535,Greedy_FlatArray,0
32.822,128402755,Greedy_FlatArray,0
31.8785,129335000,Greedy_FlatArray,0
26.3105,128666479,Greedy_FlatArray,0
39.721,128718795,Greedy_FlatArray,0
50.7077,129076811,Greedy_FlatArray,0
33.7739,129013839,Greedy_FlatArray,0
41.0661,129270631,Greedy_FlatArray,0
21.8889,129346367,Greedy_FlatArray,0
36.0741,129712987,Greedy_FlatArray,0
35.0078,129435675,Greedy_FlatArray,0
25.0063,129729627,Greedy_FlatArray,0
32.7212,129575175,Greedy_FlatArray,0
35.6776,129890243,Greedy_FlatArray,0
26.5475,129694015,Greedy_FlatArray,0
32.6017,129925975,Greedy_FlatArray,0
42.7398,130217947,Greedy_FlatArray,0
32.7132,130026251,Greedy_FlatArray,0
41.2462,130298859,Greedy_FlatArray,0
27.2293,130121211,Greedy_FlatArray,0
39.385,130414151,Greedy_FlatArray,0
31.9879,130209943,Greedy_FlatArray,0
32.7243,130419783,Greedy_FlatArray,0
33.5582,130728787,Greedy_FlatArray,0
32.5357,130514487,Greedy_FlatArray,0
38.7809,130631543,Greedy_FlatArray,0
30.2505,130562483,Greedy_FlatArray,0
34.5181,130621695,Greedy_FlatArray,0
32.5382,130598415,Greedy_FlatArray,0
34.5148,130642447,Greedy_FlatArray,0
25.9154,130649663,Greedy_FlatArray,0
43.0324,130738695,Greedy_FlatArray,0
29.0435,130698051,Greedy_FlatArray,0
45.0072,131141151,Greedy_FlatArray,0
35.5161,131037155,Greedy_FlatArray,0
38.082,131459675,Greedy_FlatArray,0
36.8865,131249951,Greedy_FlatArray,0
36.6146,131581847,Greedy_FlatArray,0
28.6958,131359131,Greedy_FlatArray,0
36.2569,131641891,Greedy_FlatArray,0
35.3826,131673491,Greedy_FlatArray,0
46.4835,131937535,Greedy_FlatArray,0
19.1199,131898835,Greedy_FlatArray,0
20.4756,132204587,Greedy_FlatArray,0
14.9614,132119731,Greedy_FlatArray,0
25.8317,132271271,Greedy_FlatArray,0
20.0764,132410127,Greedy_FlatArray,0
12.971,132430839,Greedy_FlatArray,0
32.3452,132544571,Greedy_FlatArray,0
21.8958,132770603,Greedy_FlatArray,0
10.1799,132770199,Greedy_FlatArray,0
22.4083,132987039,Greedy_FlatArray,0
23.3983,133031791,Greedy_FlatArray,0
22.5107,133167915,Greedy_FlatArray,0
18.3646,133349443,Greedy_FlatArray,0
13.3096,133290279,Greedy_FlatArray,0
18.5906,133419599,Greedy_FlatArray,0
14.6204,133543451,Greedy_FlatArray,0
21.7405,133629503,Greedy_FlatArray,0
24.0593,133701059,Greedy_FlatArray,0
19.5858,133848551,Greedy_FlatArray,0
18.3761,134044179,Greedy_FlatArray,0
11.6569,134005059,Greedy_FlatArray,0
14.6291,134141667,Greedy_FlatArray,0
16.8209,134068051,Greedy_FlatArray,0
